序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.211.227,0.00%,43.53ms,69.67mb/s,557.36mb,查询,2026/08/04 19:12:20
2,电信,162.159.2.54,0.00%,43.56ms,69.66mb/s,557.28mb,查询,2026/08/04 19:12:20
3,电信,162.159.24.187,0.00%,42.77ms,69.45mb/s,555.6mb,查询,2026/08/04 19:12:20
4,电信,172.64.146.202,0.00%,42.75ms,68.50mb/s,548mb,查询,2026/08/04 19:12:20
5,电信,162.159.36.61,0.00%,43.46ms,68.21mb/s,545.68mb,查询,2026/08/04 19:12:20
6,电信,162.159.3.92,0.00%,42.68ms,68.08mb/s,544.64mb,查询,2026/08/04 19:12:20
7,电信,172.64.151.254,0.00%,43.31ms,67.67mb/s,541.36mb,查询,2026/08/04 19:12:20
8,电信,162.159.48.183,0.00%,43.01ms,65.87mb/s,526.96mb,查询,2026/08/04 19:12:20
9,电信,162.159.10.32,0.00%,43.01ms,65.84mb/s,526.72mb,查询,2026/08/04 19:12:20
10,电信,104.18.41.193,0.00%,43.39ms,65.54mb/s,524.32mb,查询,2026/08/04 19:12:20
11,联通,104.17.131.50,0.00%,159.40ms,23.88mb/s,191.04mb,查询,2026/08/04 19:12:51
12,联通,104.17.154.15,0.00%,155.36ms,20.47mb/s,163.76mb,查询,2026/08/04 19:12:51
13,联通,104.17.142.154,0.00%,153.40ms,20.05mb/s,160.4mb,查询,2026/08/04 19:12:51
14,联通,104.29.126.207,0.00%,139.54ms,18.50mb/s,148mb,查询,2026/08/04 19:12:51
15,联通,104.29.124.233,0.00%,159.22ms,17.41mb/s,139.28mb,查询,2026/08/04 19:12:51
16,联通,104.20.25.100,0.00%,130.40ms,0.15mb/s,1.2mb,查询,2026/08/04 19:12:51
17,联通,172.67.71.175,0.00%,137.65ms,0.14mb/s,1.12mb,查询,2026/08/04 19:12:51
18,联通,172.67.72.225,0.00%,130.54ms,0.12mb/s,0.96mb,查询,2026/08/04 19:12:51
19,联通,172.67.69.232,0.00%,132.61ms,0.11mb/s,0.88mb,查询,2026/08/04 19:12:51
20,联通,104.26.14.158,0.00%,135.43ms,0.10mb/s,0.8mb,查询,2026/08/04 19:12:51
21,移动,172.64.145.213,0.00%,55.25ms,0.36mb/s,2.88mb,查询,2026/08/04 19:18:29
22,移动,104.17.213.239,0.00%,58.05ms,0.28mb/s,2.24mb,查询,2026/08/04 19:18:29
23,移动,104.19.156.234,0.00%,59.76ms,0.23mb/s,1.84mb,查询,2026/08/04 19:18:29
24,移动,172.64.156.114,0.00%,51.53ms,0.22mb/s,1.76mb,查询,2026/08/04 19:18:29
25,移动,104.17.223.65,0.00%,54.72ms,0.19mb/s,1.52mb,查询,2026/08/04 19:18:29
26,移动,104.17.186.79,0.00%,60.48ms,0.17mb/s,1.36mb,查询,2026/08/04 19:18:29
27,移动,104.19.155.164,0.00%,60.44ms,0.15mb/s,1.2mb,查询,2026/08/04 19:18:29
28,移动,172.64.154.205,0.00%,53.09ms,0.13mb/s,1.04mb,查询,2026/08/04 19:18:29
29,移动,172.64.159.13,0.00%,49.97ms,0.12mb/s,0.96mb,查询,2026/08/04 19:18:29
30,移动,104.17.220.202,0.00%,60.10ms,0.12mb/s,0.96mb,查询,2026/08/04 19:18:29
31,多线,172.64.229.164,0.00%,43.71ms,14.83mb/s,118.64mb,查询,2026/08/04 19:12:45
32,多线,162.159.5.13,0.00%,66.76ms,14.46mb/s,115.68mb,查询,2026/08/04 19:12:45
33,多线,172.64.52.152,0.00%,62.63ms,14.27mb/s,114.16mb,查询,2026/08/04 19:12:45
34,多线,172.64.53.142,0.00%,50.53ms,14.22mb/s,113.76mb,查询,2026/08/04 19:12:45
35,多线,162.159.38.226,0.00%,67.42ms,14.22mb/s,113.76mb,查询,2026/08/04 19:12:45
36,多线,162.159.24.62,0.00%,67.09ms,0.50mb/s,4mb,查询,2026/08/04 19:12:45
37,多线,162.159.39.95,0.00%,49.11ms,0.40mb/s,3.2mb,查询,2026/08/04 19:12:45
38,多线,104.18.38.215,0.00%,66.63ms,0.14mb/s,1.12mb,查询,2026/08/04 19:12:45
39,多线,172.64.153.35,0.00%,67.16ms,0.14mb/s,1.12mb,查询,2026/08/04 19:12:45
40,多线,104.18.41.155,0.00%,65.80ms,0.13mb/s,1.04mb,查询,2026/08/04 19:12:45
41,IPV6,2a06:98c1:310d:bc4f:6807:b2fc:7795:d7c1,0.00%,42.86ms,30.40mb/s,243.2mb,查询,2026/08/04 19:04:31
42,IPV6,2a06:98c1:310e:bef4:aa4a:3b99:667f:4d7f,0.00%,42.85ms,30.07mb/s,240.56mb,查询,2026/08/04 19:04:31
43,IPV6,2803:f800:50:966e:a029:a5fd:93d4:bb9c,0.00%,42.61ms,29.88mb/s,239.04mb,查询,2026/08/04 19:04:31
44,IPV6,2a06:98c1:3106::64ab:a255:e14c,0.00%,42.51ms,29.60mb/s,236.8mb,查询,2026/08/04 19:04:31
45,IPV6,2400:cb00:2049:63:50c5:2301:8e01:ebbf,0.00%,42.78ms,26.88mb/s,215.04mb,查询,2026/08/04 19:04:31
46,IPV6,2a06:98c1:310e:66:a323:c088:e359:9563,0.00%,42.86ms,19.38mb/s,155.04mb,查询,2026/08/04 19:04:31
47,IPV6,2a06:98c1:3104:0:63c6:affe:8a96:bb13,0.00%,42.61ms,14.23mb/s,113.84mb,查询,2026/08/04 19:04:31
48,IPV6,2400:cb00:2049:17:35f9:b1ed:baf2:f37c,0.00%,42.75ms,0.14mb/s,1.12mb,查询,2026/08/04 19:04:31
49,IPV6,2a06:98c1:310b:af:d266:c3f7:c0cb:bc40,0.00%,42.91ms,0.14mb/s,1.12mb,查询,2026/08/04 19:04:31
50,IPV6,2a06:98c1:3102:e2:f312:adc9:4458:703,0.00%,42.90ms,0.13mb/s,1.04mb,查询,2026/08/04 19:04:31
