序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.233,0.00%,46.59ms,37.49mb/s,299.92mb,查询,2026/07/07 17:32:48
2,电信,104.18.40.212,0.00%,46.55ms,21.87mb/s,174.96mb,查询,2026/07/07 17:32:48
3,电信,162.159.60.143,0.00%,46.49ms,0.88mb/s,7.04mb,查询,2026/07/07 17:32:48
4,电信,172.64.149.67,0.00%,46.55ms,0.67mb/s,5.36mb,查询,2026/07/07 17:32:48
5,电信,172.64.50.135,0.00%,46.36ms,0.65mb/s,5.2mb,查询,2026/07/07 17:32:48
6,电信,162.159.21.19,0.00%,46.52ms,0.57mb/s,4.56mb,查询,2026/07/07 17:32:48
7,电信,162.159.13.232,0.00%,46.43ms,0.48mb/s,3.84mb,查询,2026/07/07 17:32:48
8,电信,162.159.25.82,0.00%,46.40ms,0.42mb/s,3.36mb,查询,2026/07/07 17:32:48
9,电信,172.64.156.183,0.00%,46.59ms,0.36mb/s,2.88mb,查询,2026/07/07 17:32:48
10,电信,162.159.8.117,0.00%,46.61ms,0.34mb/s,2.72mb,查询,2026/07/07 17:32:48
11,联通,104.17.153.107,0.00%,155.53ms,23.00mb/s,184mb,查询,2026/07/07 17:32:25
12,联通,104.17.142.154,0.00%,154.56ms,22.38mb/s,179.04mb,查询,2026/07/07 17:32:25
13,联通,104.17.147.179,0.00%,148.78ms,20.95mb/s,167.6mb,查询,2026/07/07 17:32:25
14,联通,104.17.133.107,0.00%,159.84ms,20.38mb/s,163.04mb,查询,2026/07/07 17:32:25
15,联通,104.17.143.82,0.00%,150.02ms,19.72mb/s,157.76mb,查询,2026/07/07 17:32:25
16,联通,104.17.144.123,0.00%,160.69ms,19.58mb/s,156.64mb,查询,2026/07/07 17:32:25
17,联通,172.67.68.181,0.00%,139.34ms,0.21mb/s,1.68mb,查询,2026/07/07 17:32:25
18,联通,104.20.24.141,0.00%,143.06ms,0.11mb/s,0.88mb,查询,2026/07/07 17:32:25
19,联通,104.20.27.36,0.00%,140.61ms,0.11mb/s,0.88mb,查询,2026/07/07 17:32:25
20,联通,104.26.11.235,0.00%,142.42ms,0.11mb/s,0.88mb,查询,2026/07/07 17:32:25
21,移动,104.25.246.119,0.00%,95.29ms,12.57mb/s,100.56mb,查询,2026/07/07 17:33:39
22,移动,104.18.85.202,0.00%,83.88ms,0.30mb/s,2.4mb,查询,2026/07/07 17:33:39
23,移动,104.17.222.219,0.00%,84.61ms,0.29mb/s,2.32mb,查询,2026/07/07 17:33:39
24,移动,104.19.50.55,0.00%,76.26ms,0.24mb/s,1.92mb,查询,2026/07/07 17:33:39
25,移动,104.17.20.240,0.00%,56.53ms,0.21mb/s,1.68mb,查询,2026/07/07 17:33:39
