序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.62.127,0.00%,43.43ms,0.95mb/s,7.6mb,查询,2026/07/23 07:23:56
2,电信,162.159.32.117,0.00%,43.93ms,0.64mb/s,5.12mb,查询,2026/07/23 07:23:56
3,电信,104.18.44.36,0.00%,43.96ms,0.56mb/s,4.48mb,查询,2026/07/23 07:23:56
4,电信,108.162.195.75,0.00%,44.38ms,0.49mb/s,3.92mb,查询,2026/07/23 07:23:56
5,电信,172.64.159.238,0.00%,44.38ms,0.42mb/s,3.36mb,查询,2026/07/23 07:23:56
6,电信,162.159.26.116,0.00%,44.35ms,0.40mb/s,3.2mb,查询,2026/07/23 07:23:56
7,电信,162.159.1.89,0.00%,44.28ms,0.40mb/s,3.2mb,查询,2026/07/23 07:23:56
8,电信,172.64.156.184,0.00%,44.48ms,0.37mb/s,2.96mb,查询,2026/07/23 07:23:56
9,电信,172.64.154.27,0.00%,43.10ms,0.32mb/s,2.56mb,查询,2026/07/23 07:23:56
10,电信,104.18.39.171,0.00%,42.34ms,0.30mb/s,2.4mb,查询,2026/07/23 07:23:56
11,联通,104.17.142.253,0.00%,159.13ms,16.77mb/s,134.16mb,查询,2026/07/23 07:22:53
12,联通,104.29.111.112,0.00%,151.86ms,16.55mb/s,132.4mb,查询,2026/07/23 07:22:53
13,联通,104.17.139.252,0.00%,147.68ms,13.25mb/s,106mb,查询,2026/07/23 07:22:53
14,联通,104.17.136.148,0.00%,158.66ms,11.08mb/s,88.64mb,查询,2026/07/23 07:22:53
15,联通,104.17.156.170,0.00%,160.19ms,10.23mb/s,81.84mb,查询,2026/07/23 07:22:53
16,联通,162.159.148.16,0.00%,135.02ms,0.22mb/s,1.76mb,查询,2026/07/23 07:22:53
17,联通,104.20.17.98,0.00%,134.49ms,0.16mb/s,1.28mb,查询,2026/07/23 07:22:53
18,联通,104.20.20.248,0.00%,132.99ms,0.13mb/s,1.04mb,查询,2026/07/23 07:22:53
19,联通,162.159.151.45,0.00%,132.93ms,0.12mb/s,0.96mb,查询,2026/07/23 07:22:53
20,联通,162.159.146.140,0.00%,135.46ms,0.11mb/s,0.88mb,查询,2026/07/23 07:22:53
21,移动,104.16.249.18,0.00%,53.06ms,0.65mb/s,5.2mb,查询,2026/07/23 07:20:51
22,移动,104.16.149.173,0.00%,63.21ms,0.22mb/s,1.76mb,查询,2026/07/23 07:20:51
23,移动,104.17.52.130,0.00%,53.66ms,0.20mb/s,1.6mb,查询,2026/07/23 07:20:51
24,移动,104.19.150.214,0.00%,57.56ms,0.17mb/s,1.36mb,查询,2026/07/23 07:20:51
25,移动,104.17.20.91,0.00%,61.08ms,0.14mb/s,1.12mb,查询,2026/07/23 07:20:51
26,移动,104.16.250.168,0.00%,50.96ms,0.13mb/s,1.04mb,查询,2026/07/23 07:20:51
27,移动,104.17.56.78,0.00%,61.87ms,0.12mb/s,0.96mb,查询,2026/07/23 07:20:51
28,移动,104.16.255.56,0.00%,62.22ms,0.11mb/s,0.88mb,查询,2026/07/23 07:20:51
29,移动,172.64.155.218,0.00%,61.26ms,0.11mb/s,0.88mb,查询,2026/07/23 07:20:51
30,移动,104.16.251.34,0.00%,54.14ms,0.10mb/s,0.8mb,查询,2026/07/23 07:20:51
31,多线,162.159.38.229,0.00%,36.25ms,14.43mb/s,115.44mb,查询,2026/07/23 07:22:59
32,多线,172.64.52.43,0.00%,62.80ms,14.19mb/s,113.52mb,查询,2026/07/23 07:22:59
33,多线,172.64.229.85,0.00%,49.10ms,3.39mb/s,27.12mb,查询,2026/07/23 07:22:59
34,多线,162.159.26.58,0.00%,67.85ms,0.44mb/s,3.52mb,查询,2026/07/23 07:22:59
35,多线,162.159.49.34,0.00%,66.74ms,0.43mb/s,3.44mb,查询,2026/07/23 07:22:59
36,多线,198.41.223.98,0.00%,66.97ms,0.33mb/s,2.64mb,查询,2026/07/23 07:22:59
37,多线,162.159.0.12,0.00%,67.44ms,0.32mb/s,2.56mb,查询,2026/07/23 07:22:59
38,多线,104.18.32.213,0.00%,67.16ms,0.19mb/s,1.52mb,查询,2026/07/23 07:22:59
39,多线,162.159.34.202,0.00%,67.55ms,0.18mb/s,1.44mb,查询,2026/07/23 07:22:59
40,多线,162.159.45.240,0.00%,54.89ms,0.14mb/s,1.12mb,查询,2026/07/23 07:22:59
41,IPV6,2a06:98c1:3106:b748:226e:7462:fb81:576b,0.00%,43.24ms,0.55mb/s,4.4mb,查询,2026/07/23 07:05:05
42,IPV6,2a06:98c1:3108:ffbd:2471:931:8288:d642,0.00%,43.01ms,0.46mb/s,3.68mb,查询,2026/07/23 07:05:05
43,IPV6,2a06:98c1:3101:38cf:9fa5:e62e:1111:63dc,0.00%,43.12ms,0.30mb/s,2.4mb,查询,2026/07/23 07:05:05
44,IPV6,2a06:98c1:50:94a5:f655:2882:420f:56b7,0.00%,43.15ms,0.30mb/s,2.4mb,查询,2026/07/23 07:05:05
45,IPV6,2a06:98c1:310a:51e3:1268:58eb:c2c9:c256,0.00%,42.72ms,0.29mb/s,2.32mb,查询,2026/07/23 07:05:05
46,IPV6,2a06:98c1:3101:0:b824:d332:1cb1:44aa,0.00%,43.24ms,0.28mb/s,2.24mb,查询,2026/07/23 07:05:05
47,IPV6,2a06:98c1:3109:cca4:9e58:8c79:fe60:c7c5,0.00%,42.97ms,0.28mb/s,2.24mb,查询,2026/07/23 07:05:05
48,IPV6,2a06:98c1:310b:b6f7:5e2d:76e9:c8e0:c12e,0.00%,43.17ms,0.24mb/s,1.92mb,查询,2026/07/23 07:05:05
49,IPV6,2a06:98c1:50:94a5:1c24:c0a3:eb31:3efb,0.00%,42.73ms,0.21mb/s,1.68mb,查询,2026/07/23 07:05:05
50,IPV6,2803:f800:50:9828:2b5d:c1e3:92a2:e6cc,0.00%,43.19ms,0.17mb/s,1.36mb,查询,2026/07/23 07:05:05
