序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.158,0.00%,51.55ms,61.15mb/s,489.2mb,查询,2026/07/16 11:12:45
2,电信,162.159.45.62,0.00%,53.36ms,60.10mb/s,480.8mb,查询,2026/07/16 11:12:45
3,电信,172.64.52.124,0.00%,50.84ms,59.76mb/s,478.08mb,查询,2026/07/16 11:12:45
4,电信,162.159.39.130,0.00%,53.08ms,58.73mb/s,469.84mb,查询,2026/07/16 11:12:45
5,电信,162.159.38.251,0.00%,52.35ms,33.50mb/s,268mb,查询,2026/07/16 11:12:45
6,电信,162.159.44.160,0.00%,51.12ms,25.91mb/s,207.28mb,查询,2026/07/16 11:12:45
7,电信,172.64.79.116,0.00%,152.81ms,4.67mb/s,37.36mb,查询,2026/07/16 11:12:45
8,电信,104.16.69.137,0.00%,155.37ms,2.69mb/s,21.52mb,查询,2026/07/16 11:12:45
9,电信,108.162.198.223,0.00%,52.67ms,0.51mb/s,4.08mb,查询,2026/07/16 11:12:45
10,电信,172.64.156.20,0.00%,122.44ms,0.34mb/s,2.72mb,查询,2026/07/16 11:12:45
11,联通,162.159.131.126,0.00%,133.75ms,1.18mb/s,9.44mb,查询,2026/07/16 11:11:57
12,联通,162.159.153.95,0.00%,132.03ms,0.39mb/s,3.12mb,查询,2026/07/16 11:11:57
13,联通,162.159.136.182,0.00%,133.45ms,0.27mb/s,2.16mb,查询,2026/07/16 11:11:57
14,联通,104.20.30.48,0.00%,131.91ms,0.23mb/s,1.84mb,查询,2026/07/16 11:11:57
15,联通,104.26.4.14,0.00%,134.00ms,0.23mb/s,1.84mb,查询,2026/07/16 11:11:57
16,联通,162.159.147.169,0.00%,132.06ms,0.22mb/s,1.76mb,查询,2026/07/16 11:11:57
17,联通,162.159.129.108,0.00%,132.91ms,0.21mb/s,1.68mb,查询,2026/07/16 11:11:57
18,联通,172.67.69.147,0.00%,134.57ms,0.14mb/s,1.12mb,查询,2026/07/16 11:11:57
19,联通,162.159.155.96,0.00%,133.17ms,0.12mb/s,0.96mb,查询,2026/07/16 11:11:57
20,联通,172.67.73.103,0.00%,132.27ms,0.10mb/s,0.8mb,查询,2026/07/16 11:11:57
21,移动,172.64.155.209,0.00%,48.73ms,0.41mb/s,3.28mb,查询,2026/07/16 11:17:58
22,移动,104.19.151.25,0.00%,50.09ms,0.38mb/s,3.04mb,查询,2026/07/16 11:17:58
23,移动,172.64.159.35,0.00%,50.66ms,0.30mb/s,2.4mb,查询,2026/07/16 11:17:58
24,移动,104.17.144.220,0.00%,50.30ms,0.30mb/s,2.4mb,查询,2026/07/16 11:17:58
25,移动,172.64.157.19,0.00%,49.65ms,0.23mb/s,1.84mb,查询,2026/07/16 11:17:58
