序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.58.7,0.00%,46.25ms,72.89mb/s,583.12mb,查询,2026/07/09 11:32:31
2,电信,162.159.12.230,0.00%,45.92ms,68.16mb/s,545.28mb,查询,2026/07/09 11:32:31
3,电信,162.159.10.216,0.00%,46.50ms,66.41mb/s,531.28mb,查询,2026/07/09 11:32:31
4,电信,162.159.27.93,0.00%,46.28ms,65.43mb/s,523.44mb,查询,2026/07/09 11:32:31
5,电信,162.159.5.28,0.00%,46.46ms,65.29mb/s,522.32mb,查询,2026/07/09 11:32:31
6,电信,162.159.16.254,0.00%,46.21ms,64.98mb/s,519.84mb,查询,2026/07/09 11:32:31
7,电信,162.159.24.101,0.00%,46.50ms,64.25mb/s,514mb,查询,2026/07/09 11:32:31
8,电信,172.64.159.161,0.00%,46.41ms,62.74mb/s,501.92mb,查询,2026/07/09 11:32:31
9,电信,162.159.60.237,0.00%,46.48ms,61.79mb/s,494.32mb,查询,2026/07/09 11:32:31
10,电信,172.64.35.45,0.00%,46.12ms,61.68mb/s,493.44mb,查询,2026/07/09 11:32:31
11,联通,104.17.156.185,0.00%,148.54ms,23.89mb/s,191.12mb,查询,2026/07/09 11:32:30
12,联通,104.17.130.202,0.00%,155.44ms,23.78mb/s,190.24mb,查询,2026/07/09 11:32:30
13,联通,104.17.135.76,0.00%,155.10ms,23.73mb/s,189.84mb,查询,2026/07/09 11:32:30
14,联通,104.17.131.171,0.00%,152.70ms,23.56mb/s,188.48mb,查询,2026/07/09 11:32:30
15,联通,162.159.237.164,0.00%,153.54ms,19.61mb/s,156.88mb,查询,2026/07/09 11:32:30
16,联通,162.159.160.191,0.00%,149.91ms,17.39mb/s,139.12mb,查询,2026/07/09 11:32:30
17,联通,104.20.31.180,0.00%,132.34ms,0.22mb/s,1.76mb,查询,2026/07/09 11:32:30
18,联通,104.20.26.80,0.00%,133.25ms,0.13mb/s,1.04mb,查询,2026/07/09 11:32:30
19,联通,104.20.16.172,0.00%,138.42ms,0.12mb/s,0.96mb,查询,2026/07/09 11:32:30
20,联通,104.26.8.189,0.00%,133.24ms,0.10mb/s,0.8mb,查询,2026/07/09 11:32:30
21,移动,104.19.146.224,0.00%,61.52ms,0.25mb/s,2mb,查询,2026/07/09 11:34:57
22,移动,104.17.213.134,0.00%,60.76ms,0.22mb/s,1.76mb,查询,2026/07/09 11:34:57
23,移动,104.19.150.39,0.00%,77.30ms,0.21mb/s,1.68mb,查询,2026/07/09 11:34:57
24,移动,104.17.116.121,0.00%,74.53ms,0.21mb/s,1.68mb,查询,2026/07/09 11:34:57
25,移动,104.18.35.224,0.00%,75.24ms,0.18mb/s,1.44mb,查询,2026/07/09 11:34:57
26,移动,104.18.40.21,0.00%,75.24ms,0.16mb/s,1.28mb,查询,2026/07/09 11:34:57
27,移动,104.19.58.164,0.00%,81.38ms,0.13mb/s,1.04mb,查询,2026/07/09 11:34:57
28,移动,104.17.62.89,0.00%,64.50ms,0.11mb/s,0.88mb,查询,2026/07/09 11:34:57
29,移动,104.16.153.220,0.00%,84.98ms,0.10mb/s,0.8mb,查询,2026/07/09 11:34:57
30,移动,104.19.149.107,0.00%,82.40ms,0.10mb/s,0.8mb,查询,2026/07/09 11:34:57
31,多线,172.64.145.53,0.00%,68.45ms,15.37mb/s,122.96mb,查询,2026/07/09 11:33:04
32,多线,172.64.229.132,0.00%,47.60ms,14.50mb/s,116mb,查询,2026/07/09 11:33:04
33,多线,104.18.45.29,0.00%,68.63ms,14.34mb/s,114.72mb,查询,2026/07/09 11:33:04
34,多线,172.64.53.141,0.00%,60.96ms,14.26mb/s,114.08mb,查询,2026/07/09 11:33:04
35,多线,162.159.45.237,0.00%,62.98ms,11.11mb/s,88.88mb,查询,2026/07/09 11:33:04
36,多线,162.159.44.153,0.00%,47.95ms,8.69mb/s,69.52mb,查询,2026/07/09 11:33:04
37,多线,108.162.198.211,0.00%,56.96ms,7.05mb/s,56.4mb,查询,2026/07/09 11:33:04
38,多线,172.64.52.91,0.00%,48.67ms,6.31mb/s,50.48mb,查询,2026/07/09 11:33:04
39,多线,162.159.10.197,0.00%,66.61ms,5.03mb/s,40.24mb,查询,2026/07/09 11:33:04
40,多线,162.159.1.215,0.00%,69.38ms,3.48mb/s,27.84mb,查询,2026/07/09 11:33:04
41,IPV6,2a06:98c1:3104:0:e83d:a9ee:bb8:83f5,0.00%,46.71ms,39.13mb/s,313.04mb,查询,2026/07/09 11:34:08
42,IPV6,2803:f800:50:0:32b1:bb0c:8842:8e74,0.00%,46.20ms,31.32mb/s,250.56mb,查询,2026/07/09 11:34:08
43,IPV6,2a06:98c1:3107:30b8:e6c4:7252:37af:94b8,0.00%,46.63ms,30.57mb/s,244.56mb,查询,2026/07/09 11:34:08
44,IPV6,2400:cb00:2049:d7f3:ca8d:e3d3:43f4:3147,0.00%,46.72ms,30.52mb/s,244.16mb,查询,2026/07/09 11:34:08
45,IPV6,2a06:98c1:3106:c8:7d57:3f80:d8f3:4d41,0.00%,46.72ms,29.94mb/s,239.52mb,查询,2026/07/09 11:34:08
46,IPV6,2a06:98c1:50:b336:8b6e:cbd7:3c18:d852,0.00%,46.64ms,29.94mb/s,239.52mb,查询,2026/07/09 11:34:08
47,IPV6,2a06:98c1:3104:2404:7b93:c8ab:8edf:73da,0.00%,46.54ms,29.42mb/s,235.36mb,查询,2026/07/09 11:34:08
48,IPV6,2a06:98c1:310b:0:16:e9cc:1482:d2fb,0.00%,46.57ms,6.43mb/s,51.44mb,查询,2026/07/09 11:34:08
49,IPV6,2a06:98c1:3102:45:f935:2d56:8b83:e1ef,0.00%,46.72ms,0.30mb/s,2.4mb,查询,2026/07/09 11:34:08
50,IPV6,2a06:98c1:3101:ccd7:3c7:c638:1cf:6253,0.00%,46.69ms,0.14mb/s,1.12mb,查询,2026/07/09 11:34:08
