序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.15.192,0.00%,43.60ms,70.10mb/s,560.8mb,查询,2026/07/13 19:42:20
2,电信,172.64.146.220,0.00%,42.50ms,69.77mb/s,558.16mb,查询,2026/07/13 19:42:20
3,电信,162.159.13.111,0.00%,43.57ms,68.74mb/s,549.92mb,查询,2026/07/13 19:42:20
4,电信,162.159.61.56,0.00%,42.88ms,68.63mb/s,549.04mb,查询,2026/07/13 19:42:20
5,电信,172.64.50.114,0.00%,43.47ms,68.55mb/s,548.4mb,查询,2026/07/13 19:42:20
6,电信,162.159.27.231,0.00%,43.58ms,68.08mb/s,544.64mb,查询,2026/07/13 19:42:20
7,电信,162.159.25.195,0.00%,43.10ms,67.05mb/s,536.4mb,查询,2026/07/13 19:42:20
8,电信,104.18.39.98,0.00%,42.90ms,65.48mb/s,523.84mb,查询,2026/07/13 19:42:20
9,电信,172.64.145.125,0.00%,43.65ms,65.35mb/s,522.8mb,查询,2026/07/13 19:42:20
10,电信,162.159.10.169,0.00%,43.61ms,22.31mb/s,178.48mb,查询,2026/07/13 19:42:20
11,联通,162.159.158.216,0.00%,105.18ms,5.15mb/s,41.2mb,查询,2026/07/13 19:41:50
12,联通,162.159.152.71,0.00%,102.21ms,0.68mb/s,5.44mb,查询,2026/07/13 19:41:50
13,联通,162.159.144.244,0.00%,106.96ms,0.62mb/s,4.96mb,查询,2026/07/13 19:41:50
14,联通,104.26.0.227,0.00%,107.41ms,0.54mb/s,4.32mb,查询,2026/07/13 19:41:50
15,联通,162.159.156.168,0.00%,104.74ms,0.48mb/s,3.84mb,查询,2026/07/13 19:41:50
16,联通,162.159.149.65,0.00%,105.69ms,0.35mb/s,2.8mb,查询,2026/07/13 19:41:50
17,联通,162.159.139.45,0.00%,104.33ms,0.31mb/s,2.48mb,查询,2026/07/13 19:41:50
18,联通,162.159.138.124,0.00%,105.83ms,0.29mb/s,2.32mb,查询,2026/07/13 19:41:50
19,联通,104.26.1.66,0.00%,106.43ms,0.20mb/s,1.6mb,查询,2026/07/13 19:41:50
20,联通,162.159.154.86,0.00%,103.03ms,0.17mb/s,1.36mb,查询,2026/07/13 19:41:50
21,移动,104.19.41.92,0.00%,48.63ms,14.89mb/s,119.12mb,查询,2026/07/13 19:47:48
22,移动,172.64.144.195,0.00%,49.09ms,14.81mb/s,118.48mb,查询,2026/07/13 19:47:48
23,移动,104.17.166.54,0.00%,49.54ms,14.50mb/s,116mb,查询,2026/07/13 19:47:48
24,移动,172.64.158.122,0.00%,48.93ms,14.16mb/s,113.28mb,查询,2026/07/13 19:47:48
25,移动,104.19.152.151,0.00%,48.60ms,13.93mb/s,111.44mb,查询,2026/07/13 19:47:48
26,移动,104.19.36.82,0.00%,48.96ms,13.84mb/s,110.72mb,查询,2026/07/13 19:47:48
27,移动,104.19.44.247,0.00%,48.71ms,13.78mb/s,110.24mb,查询,2026/07/13 19:47:48
28,移动,172.64.152.80,0.00%,47.57ms,13.70mb/s,109.6mb,查询,2026/07/13 19:47:48
29,移动,104.19.144.62,0.00%,49.39ms,13.42mb/s,107.36mb,查询,2026/07/13 19:47:48
30,移动,172.64.154.4,0.00%,47.40ms,13.30mb/s,106.4mb,查询,2026/07/13 19:47:48
31,多线,172.64.229.143,0.00%,45.85ms,14.65mb/s,117.2mb,查询,2026/07/13 19:42:44
32,多线,162.159.45.196,0.00%,60.21ms,14.35mb/s,114.8mb,查询,2026/07/13 19:42:44
33,多线,162.159.7.185,0.00%,68.83ms,14.26mb/s,114.08mb,查询,2026/07/13 19:42:44
34,多线,162.159.38.68,0.00%,55.59ms,9.00mb/s,72mb,查询,2026/07/13 19:42:44
35,多线,172.64.52.25,0.00%,62.37ms,0.50mb/s,4mb,查询,2026/07/13 19:42:44
36,多线,162.159.62.146,0.00%,69.15ms,0.49mb/s,3.92mb,查询,2026/07/13 19:42:44
37,多线,172.64.53.203,0.00%,53.74ms,0.38mb/s,3.04mb,查询,2026/07/13 19:42:44
38,多线,162.159.39.34,0.00%,63.35ms,0.28mb/s,2.24mb,查询,2026/07/13 19:42:44
