序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.233,0.00%,44.34ms,71.47mb/s,571.76mb,查询,2026/09/23 00:32:36
2,电信,104.18.32.126,0.00%,44.31ms,70.48mb/s,563.84mb,查询,2026/09/23 00:32:36
3,电信,104.18.40.184,0.00%,43.81ms,69.60mb/s,556.8mb,查询,2026/09/23 00:32:36
4,电信,172.64.154.56,0.00%,44.80ms,68.75mb/s,550mb,查询,2026/09/23 00:32:36
5,电信,172.64.147.13,0.00%,44.54ms,68.53mb/s,548.24mb,查询,2026/09/23 00:32:36
6,电信,172.64.158.119,0.00%,44.15ms,68.27mb/s,546.16mb,查询,2026/09/23 00:32:36
7,电信,172.64.146.24,0.00%,44.50ms,64.67mb/s,517.36mb,查询,2026/09/23 00:32:36
8,电信,172.64.157.91,0.00%,43.26ms,64.43mb/s,515.44mb,查询,2026/09/23 00:32:36
9,电信,104.18.44.247,0.00%,44.27ms,60.31mb/s,482.48mb,查询,2026/09/23 00:32:36
10,电信,172.64.151.83,0.00%,42.86ms,58.95mb/s,471.6mb,查询,2026/09/23 00:32:36
11,联通,162.159.152.38,0.00%,72.91ms,44.27mb/s,354.16mb,查询,2026/09/23 00:31:46
12,联通,104.26.0.115,0.00%,71.46ms,36.18mb/s,289.44mb,查询,2026/09/23 00:31:46
13,联通,172.67.75.76,0.00%,75.16ms,32.89mb/s,263.12mb,查询,2026/09/23 00:31:46
14,联通,104.20.26.211,0.00%,77.30ms,30.41mb/s,243.28mb,查询,2026/09/23 00:31:46
15,联通,162.159.139.55,0.00%,71.06ms,29.43mb/s,235.44mb,查询,2026/09/23 00:31:46
16,联通,104.26.9.117,0.00%,73.69ms,29.23mb/s,233.84mb,查询,2026/09/23 00:31:46
17,联通,104.26.8.66,0.00%,71.20ms,27.34mb/s,218.72mb,查询,2026/09/23 00:31:46
18,联通,162.159.154.134,0.00%,74.02ms,20.64mb/s,165.12mb,查询,2026/09/23 00:31:46
