序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.4,0.00%,43.77ms,67.07mb/s,536.56mb,查询,2026/09/22 03:12:52
2,电信,172.64.145.65,0.00%,44.28ms,64.73mb/s,517.84mb,查询,2026/09/22 03:12:52
3,电信,172.64.153.166,0.00%,44.41ms,54.53mb/s,436.24mb,查询,2026/09/22 03:12:52
4,电信,104.18.38.167,0.00%,44.27ms,52.79mb/s,422.32mb,查询,2026/09/22 03:12:52
5,电信,104.18.43.79,0.00%,43.45ms,44.69mb/s,357.52mb,查询,2026/09/22 03:12:52
6,电信,172.64.158.195,0.00%,43.35ms,36.82mb/s,294.56mb,查询,2026/09/22 03:12:52
7,电信,104.18.42.83,0.00%,44.02ms,24.58mb/s,196.64mb,查询,2026/09/22 03:12:52
8,电信,104.18.46.95,0.00%,44.05ms,11.85mb/s,94.8mb,查询,2026/09/22 03:12:52
9,电信,104.18.39.9,0.00%,44.32ms,2.72mb/s,21.76mb,查询,2026/09/22 03:12:52
10,电信,172.64.148.115,0.00%,44.71ms,0.33mb/s,2.64mb,查询,2026/09/22 03:12:52
11,联通,172.67.70.74,0.00%,72.10ms,42.23mb/s,337.84mb,查询,2026/09/22 03:11:50
12,联通,172.67.69.219,0.00%,69.75ms,34.38mb/s,275.04mb,查询,2026/09/22 03:11:50
13,联通,172.67.79.194,0.00%,71.85ms,33.89mb/s,271.12mb,查询,2026/09/22 03:11:50
14,联通,162.159.143.203,0.00%,71.56ms,32.03mb/s,256.24mb,查询,2026/09/22 03:11:50
15,联通,162.159.147.160,0.00%,71.57ms,24.36mb/s,194.88mb,查询,2026/09/22 03:11:50
16,联通,162.159.146.173,0.00%,69.32ms,9.89mb/s,79.12mb,查询,2026/09/22 03:11:50
17,联通,172.67.75.204,0.00%,66.65ms,9.34mb/s,74.72mb,查询,2026/09/22 03:11:50
18,联通,104.20.26.227,0.00%,69.07ms,5.53mb/s,44.24mb,查询,2026/09/22 03:11:50
19,联通,172.67.77.140,0.00%,71.99ms,4.92mb/s,39.36mb,查询,2026/09/22 03:11:50
20,联通,162.159.159.49,0.00%,69.26ms,0.74mb/s,5.92mb,查询,2026/09/22 03:11:50
21,移动,104.19.145.176,0.00%,50.85ms,4.59mb/s,36.72mb,查询,2026/09/22 03:17:49
22,移动,104.19.60.199,0.00%,50.16ms,0.57mb/s,4.56mb,查询,2026/09/22 03:17:49
23,移动,172.64.154.32,0.00%,52.68ms,0.43mb/s,3.44mb,查询,2026/09/22 03:17:49
24,移动,104.19.36.160,0.00%,51.76ms,0.32mb/s,2.56mb,查询,2026/09/22 03:17:49
25,移动,104.19.147.39,0.00%,50.79ms,0.25mb/s,2mb,查询,2026/09/22 03:17:49
26,移动,172.64.229.228,0.00%,49.82ms,0.22mb/s,1.76mb,查询,2026/09/22 03:17:49
27,移动,104.19.152.58,0.00%,53.01ms,0.21mb/s,1.68mb,查询,2026/09/22 03:17:49
28,移动,104.17.188.203,0.00%,49.63ms,0.17mb/s,1.36mb,查询,2026/09/22 03:17:49
29,移动,104.17.165.24,0.00%,52.86ms,0.16mb/s,1.28mb,查询,2026/09/22 03:17:49
30,移动,104.19.146.178,0.00%,51.80ms,0.11mb/s,0.88mb,查询,2026/09/22 03:17:49
31,多线,172.64.155.64,0.00%,67.80ms,14.46mb/s,115.68mb,查询,2026/09/22 03:12:59
32,多线,104.18.35.244,0.00%,69.19ms,14.25mb/s,114mb,查询,2026/09/22 03:12:59
33,多线,172.64.229.189,0.00%,41.47ms,14.14mb/s,113.12mb,查询,2026/09/22 03:12:59
34,多线,104.18.39.7,0.00%,70.37ms,14.08mb/s,112.64mb,查询,2026/09/22 03:12:59
35,多线,172.64.149.110,0.00%,70.43ms,6.31mb/s,50.48mb,查询,2026/09/22 03:12:59
36,多线,172.64.146.145,0.00%,70.81ms,5.12mb/s,40.96mb,查询,2026/09/22 03:12:59
37,多线,172.64.153.8,0.00%,69.49ms,1.58mb/s,12.64mb,查询,2026/09/22 03:12:59
38,多线,104.18.44.132,0.00%,70.65ms,0.28mb/s,2.24mb,查询,2026/09/22 03:12:59
39,多线,172.64.147.61,0.00%,68.53ms,0.16mb/s,1.28mb,查询,2026/09/22 03:12:59
40,多线,172.64.158.182,0.00%,67.45ms,0.14mb/s,1.12mb,查询,2026/09/22 03:12:59
41,IPV6,2a06:98c1:310a:af:b42d:5f60:6b95:e0ae,0.00%,42.60ms,33.64mb/s,269.12mb,查询,2026/09/22 03:04:35
