序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.175,0.00%,45.65ms,2.01mb/s,16.08mb,查询,2026/09/06 07:04:52
2,电信,172.64.150.108,0.00%,46.24ms,1.79mb/s,14.32mb,查询,2026/09/06 07:04:52
3,电信,172.64.151.252,0.00%,46.04ms,0.60mb/s,4.8mb,查询,2026/09/06 07:04:52
4,电信,104.18.45.2,0.00%,46.18ms,0.40mb/s,3.2mb,查询,2026/09/06 07:04:52
5,电信,172.64.146.72,0.00%,45.58ms,0.38mb/s,3.04mb,查询,2026/09/06 07:04:52
6,电信,104.18.32.113,0.00%,45.03ms,0.36mb/s,2.88mb,查询,2026/09/06 07:04:52
7,电信,172.64.145.213,0.00%,45.37ms,0.36mb/s,2.88mb,查询,2026/09/06 07:04:52
8,电信,104.18.39.239,0.00%,45.60ms,0.35mb/s,2.8mb,查询,2026/09/06 07:04:52
9,电信,104.18.46.195,0.00%,45.23ms,0.30mb/s,2.4mb,查询,2026/09/06 07:04:52
10,电信,104.18.37.238,0.00%,45.37ms,0.30mb/s,2.4mb,查询,2026/09/06 07:04:52
11,联通,172.67.78.65,0.00%,66.43ms,10.42mb/s,83.36mb,查询,2026/09/06 07:01:51
12,联通,172.67.70.44,0.00%,67.58ms,10.28mb/s,82.24mb,查询,2026/09/06 07:01:51
13,联通,104.20.23.18,0.00%,64.93ms,7.83mb/s,62.64mb,查询,2026/09/06 07:01:51
14,联通,104.26.0.135,0.00%,67.27ms,7.09mb/s,56.72mb,查询,2026/09/06 07:01:51
15,联通,162.159.156.29,0.00%,67.70ms,6.44mb/s,51.52mb,查询,2026/09/06 07:01:51
16,联通,104.20.27.5,0.00%,66.87ms,6.41mb/s,51.28mb,查询,2026/09/06 07:01:51
17,联通,172.67.75.189,0.00%,66.50ms,6.11mb/s,48.88mb,查询,2026/09/06 07:01:51
18,联通,172.67.67.82,0.00%,66.62ms,5.76mb/s,46.08mb,查询,2026/09/06 07:01:51
19,联通,172.67.65.13,0.00%,67.63ms,5.24mb/s,41.92mb,查询,2026/09/06 07:01:51
20,联通,104.26.14.54,0.00%,65.05ms,4.49mb/s,35.92mb,查询,2026/09/06 07:01:51
21,移动,104.21.84.45,0.00%,99.12ms,12.77mb/s,102.16mb,查询,2026/09/06 07:03:00
22,移动,172.64.153.252,0.00%,97.61ms,11.64mb/s,93.12mb,查询,2026/09/06 07:03:00
23,移动,104.21.94.4,0.00%,98.05ms,7.70mb/s,61.6mb,查询,2026/09/06 07:03:00
24,移动,104.21.89.26,0.00%,99.12ms,6.82mb/s,54.56mb,查询,2026/09/06 07:03:00
25,移动,104.25.248.91,0.00%,98.46ms,5.98mb/s,47.84mb,查询,2026/09/06 07:03:00
26,移动,104.25.250.151,0.00%,98.79ms,5.48mb/s,43.84mb,查询,2026/09/06 07:03:00
27,移动,104.21.87.145,0.00%,99.07ms,5.10mb/s,40.8mb,查询,2026/09/06 07:03:00
28,移动,104.21.95.49,0.00%,97.64ms,4.98mb/s,39.84mb,查询,2026/09/06 07:03:00
29,移动,104.25.252.249,0.00%,98.39ms,4.47mb/s,35.76mb,查询,2026/09/06 07:03:00
30,移动,104.17.26.144,0.00%,98.99ms,0.23mb/s,1.84mb,查询,2026/09/06 07:03:00
31,多线,172.64.229.128,0.00%,42.46ms,14.31mb/s,114.48mb,查询,2026/09/06 07:03:39
32,多线,172.64.156.233,0.00%,70.06ms,0.85mb/s,6.8mb,查询,2026/09/06 07:03:39
33,多线,104.18.35.74,0.00%,69.36ms,0.65mb/s,5.2mb,查询,2026/09/06 07:03:39
34,多线,104.18.44.149,0.00%,69.73ms,0.47mb/s,3.76mb,查询,2026/09/06 07:03:39
35,多线,104.18.45.5,0.00%,69.82ms,0.38mb/s,3.04mb,查询,2026/09/06 07:03:39
36,多线,172.64.154.2,0.00%,71.83ms,0.27mb/s,2.16mb,查询,2026/09/06 07:03:39
37,多线,104.18.47.150,0.00%,70.25ms,0.23mb/s,1.84mb,查询,2026/09/06 07:03:39
38,多线,104.18.32.42,0.00%,68.96ms,0.18mb/s,1.44mb,查询,2026/09/06 07:03:39
39,多线,172.64.144.212,0.00%,71.91ms,0.18mb/s,1.44mb,查询,2026/09/06 07:03:39
40,多线,172.64.146.102,0.00%,68.37ms,0.12mb/s,0.96mb,查询,2026/09/06 07:03:39
41,IPV6,2a06:98c1:3101:e5c8:782:7302:929:9b76,0.00%,42.62ms,13.20mb/s,105.6mb,查询,2026/09/06 07:05:16
42,IPV6,2a06:98c1:3103::e0:e7ad,0.00%,42.75ms,1.71mb/s,13.68mb,查询,2026/09/06 07:05:16
43,IPV6,2a06:98c1:3101:c5af:603d:739a:3f7c:68a4,0.00%,42.61ms,1.19mb/s,9.52mb,查询,2026/09/06 07:05:16
44,IPV6,2a06:98c1:3107::e7:98c6:c3f6,0.00%,42.57ms,1.17mb/s,9.36mb,查询,2026/09/06 07:05:16
45,IPV6,2803:f800:50:53:b9fc:235d:82f4:2f1e,0.00%,42.55ms,0.54mb/s,4.32mb,查询,2026/09/06 07:05:16
