序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.233,0.00%,54.11ms,52.97mb/s,423.76mb,查询,2026/08/22 15:16:57
2,电信,104.18.138.68,0.00%,155.03ms,3.78mb/s,30.24mb,查询,2026/08/22 15:16:57
3,电信,104.18.5.177,0.00%,155.09ms,2.44mb/s,19.52mb,查询,2026/08/22 15:16:57
4,电信,104.17.106.227,0.00%,154.74ms,1.74mb/s,13.92mb,查询,2026/08/22 15:16:57
5,电信,104.18.102.204,0.00%,155.34ms,1.18mb/s,9.44mb,查询,2026/08/22 15:16:57
6,电信,104.17.117.180,0.00%,152.82ms,0.57mb/s,4.56mb,查询,2026/08/22 15:16:57
7,电信,104.17.121.77,0.00%,155.26ms,0.45mb/s,3.6mb,查询,2026/08/22 15:16:57
8,电信,104.18.39.19,0.00%,90.98ms,0.44mb/s,3.52mb,查询,2026/08/22 15:16:57
9,电信,104.19.25.37,0.00%,154.94ms,0.37mb/s,2.96mb,查询,2026/08/22 15:16:57
10,电信,172.64.156.162,0.00%,115.09ms,0.36mb/s,2.88mb,查询,2026/08/22 15:16:57
11,联通,104.29.111.25,0.00%,188.56ms,12.82mb/s,102.56mb,查询,2026/08/22 15:12:22
12,联通,104.29.124.141,0.00%,197.40ms,9.73mb/s,77.84mb,查询,2026/08/22 15:12:22
13,联通,162.159.160.222,0.00%,201.06ms,7.09mb/s,56.72mb,查询,2026/08/22 15:12:22
14,联通,104.18.57.15,0.00%,199.27ms,2.99mb/s,23.92mb,查询,2026/08/22 15:12:22
15,联通,104.18.48.8,0.00%,200.66ms,0.23mb/s,1.84mb,查询,2026/08/22 15:12:22
16,联通,162.159.147.90,0.00%,134.76ms,0.12mb/s,0.96mb,查询,2026/08/22 15:12:22
17,联通,172.67.66.165,0.00%,137.57ms,0.12mb/s,0.96mb,查询,2026/08/22 15:12:22
18,联通,162.159.129.182,0.00%,137.68ms,0.11mb/s,0.88mb,查询,2026/08/22 15:12:22
19,联通,104.26.12.26,0.00%,132.78ms,0.10mb/s,0.8mb,查询,2026/08/22 15:12:22
20,联通,104.20.20.73,0.00%,136.98ms,0.10mb/s,0.8mb,查询,2026/08/22 15:12:22
21,移动,104.21.91.230,0.00%,139.15ms,0.82mb/s,6.56mb,查询,2026/08/22 15:07:44
22,移动,104.21.81.68,0.00%,153.29ms,0.66mb/s,5.28mb,查询,2026/08/22 15:07:44
23,移动,172.64.146.26,0.00%,149.33ms,0.47mb/s,3.76mb,查询,2026/08/22 15:07:44
24,移动,104.19.58.151,0.00%,150.98ms,0.18mb/s,1.44mb,查询,2026/08/22 15:07:44
25,移动,104.19.155.40,0.00%,164.64ms,0.16mb/s,1.28mb,查询,2026/08/22 15:07:44
