序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.196.230,0.00%,46.42ms,0.51mb/s,4.08mb,查询,2026/07/08 14:03:22
2,电信,162.159.18.114,0.00%,46.62ms,0.51mb/s,4.08mb,查询,2026/07/08 14:03:22
3,电信,172.64.40.187,0.00%,46.56ms,0.42mb/s,3.36mb,查询,2026/07/08 14:03:22
4,电信,162.159.12.84,0.00%,46.51ms,0.39mb/s,3.12mb,查询,2026/07/08 14:03:22
5,电信,162.159.15.33,0.00%,46.64ms,0.36mb/s,2.88mb,查询,2026/07/08 14:03:22
6,电信,162.159.10.112,0.00%,46.55ms,0.34mb/s,2.72mb,查询,2026/07/08 14:03:22
7,电信,172.64.34.182,0.00%,46.59ms,0.33mb/s,2.64mb,查询,2026/07/08 14:03:22
8,电信,162.159.27.188,0.00%,46.57ms,0.33mb/s,2.64mb,查询,2026/07/08 14:03:22
9,电信,162.159.60.106,0.00%,46.34ms,0.32mb/s,2.56mb,查询,2026/07/08 14:03:22
10,电信,162.159.33.162,0.00%,46.59ms,0.30mb/s,2.4mb,查询,2026/07/08 14:03:22
11,联通,104.20.20.75,0.00%,142.44ms,3.28mb/s,26.24mb,查询,2026/07/08 14:02:40
12,联通,104.26.12.195,0.00%,136.57ms,0.61mb/s,4.88mb,查询,2026/07/08 14:02:40
13,联通,172.67.66.107,0.00%,144.79ms,0.22mb/s,1.76mb,查询,2026/07/08 14:02:40
14,联通,172.67.67.199,0.00%,142.31ms,0.21mb/s,1.68mb,查询,2026/07/08 14:02:40
15,联通,104.20.24.238,0.00%,138.12ms,0.19mb/s,1.52mb,查询,2026/07/08 14:02:40
16,联通,172.67.79.45,0.00%,141.61ms,0.19mb/s,1.52mb,查询,2026/07/08 14:02:40
17,联通,104.20.17.47,0.00%,142.45ms,0.16mb/s,1.28mb,查询,2026/07/08 14:02:40
18,联通,104.20.28.194,0.00%,138.13ms,0.14mb/s,1.12mb,查询,2026/07/08 14:02:40
19,联通,104.26.13.151,0.00%,140.69ms,0.12mb/s,0.96mb,查询,2026/07/08 14:02:40
20,联通,172.67.71.171,0.00%,145.21ms,0.11mb/s,0.88mb,查询,2026/07/08 14:02:40
21,移动,172.66.1.171,0.00%,99.65ms,11.91mb/s,95.28mb,查询,2026/07/08 14:03:45
22,移动,104.21.80.120,0.00%,97.75ms,9.64mb/s,77.12mb,查询,2026/07/08 14:03:45
23,移动,172.66.3.225,0.00%,97.58ms,7.90mb/s,63.2mb,查询,2026/07/08 14:03:45
24,移动,104.21.94.254,0.00%,99.40ms,5.90mb/s,47.2mb,查询,2026/07/08 14:03:45
25,移动,104.25.254.186,0.00%,98.38ms,5.82mb/s,46.56mb,查询,2026/07/08 14:03:45
26,移动,104.25.243.9,0.00%,99.14ms,5.35mb/s,42.8mb,查询,2026/07/08 14:03:45
27,移动,104.21.93.68,0.00%,99.30ms,5.22mb/s,41.76mb,查询,2026/07/08 14:03:45
28,移动,104.21.85.35,0.00%,98.08ms,4.40mb/s,35.2mb,查询,2026/07/08 14:03:45
29,移动,104.17.120.226,0.00%,85.08ms,0.34mb/s,2.72mb,查询,2026/07/08 14:03:45
30,移动,104.17.175.240,0.00%,98.59ms,0.12mb/s,0.96mb,查询,2026/07/08 14:03:45
31,多线,172.64.52.194,0.00%,56.82ms,15.26mb/s,122.08mb,查询,2026/07/08 14:02:56
32,多线,172.64.229.144,0.00%,38.94ms,14.86mb/s,118.88mb,查询,2026/07/08 14:02:56
33,多线,162.159.44.34,0.00%,63.97ms,14.26mb/s,114.08mb,查询,2026/07/08 14:02:56
34,多线,108.162.193.52,0.00%,68.53ms,1.14mb/s,9.12mb,查询,2026/07/08 14:02:56
35,多线,162.159.32.150,0.00%,65.53ms,0.52mb/s,4.16mb,查询,2026/07/08 14:02:56
36,多线,162.159.1.167,0.00%,67.74ms,0.47mb/s,3.76mb,查询,2026/07/08 14:02:56
37,多线,162.159.43.226,0.00%,67.36ms,0.32mb/s,2.56mb,查询,2026/07/08 14:02:56
38,多线,198.41.211.211,0.00%,68.00ms,0.18mb/s,1.44mb,查询,2026/07/08 14:02:56
39,多线,162.159.13.254,0.00%,65.48ms,0.18mb/s,1.44mb,查询,2026/07/08 14:02:56
40,多线,108.162.198.112,0.00%,51.70ms,0.14mb/s,1.12mb,查询,2026/07/08 14:02:56
41,IPV6,2a06:98c1:50:78:ff90:f771:b5b0:e54,0.00%,46.83ms,16.44mb/s,131.52mb,查询,2026/07/08 14:05:17
42,IPV6,2a06:98c1:51:4c:b641:6c39:9618:6cf1,0.00%,46.76ms,0.67mb/s,5.36mb,查询,2026/07/08 14:05:17
43,IPV6,2a06:98c1:3104:bfde:2a91:d192:b14a:ce2e,0.00%,46.76ms,0.34mb/s,2.72mb,查询,2026/07/08 14:05:17
44,IPV6,2a06:98c1:3100:1c:9ecf:5c90:a683:f5da,0.00%,46.77ms,0.32mb/s,2.56mb,查询,2026/07/08 14:05:17
45,IPV6,2a06:98c1:51:d165:ae97:b305:3d0f:5e96,0.00%,46.70ms,0.27mb/s,2.16mb,查询,2026/07/08 14:05:17
46,IPV6,2a06:98c1:3106:82:8779:fae5:1925:45f7,0.00%,46.73ms,0.27mb/s,2.16mb,查询,2026/07/08 14:05:17
47,IPV6,2a06:98c1:310b:0:87:fe8f:f9a9:3635,0.00%,46.77ms,0.22mb/s,1.76mb,查询,2026/07/08 14:05:17
48,IPV6,2803:f800:50:0:8b91:427e:f9a7:a0a,0.00%,46.84ms,0.15mb/s,1.2mb,查询,2026/07/08 14:05:17
49,IPV6,2a06:98c1:310c:0:f6:5229:a625:5b1f,0.00%,46.80ms,0.14mb/s,1.12mb,查询,2026/07/08 14:05:17
50,IPV6,2a06:98c1:3107:f6c4:8df1:8d74:48fb:e7b8,0.00%,46.83ms,0.11mb/s,0.88mb,查询,2026/07/08 14:05:17
