序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.0,0.00%,44.01ms,68.58mb/s,548.64mb,查询,2026/09/13 10:12:41
2,电信,172.64.144.231,0.00%,44.23ms,64.93mb/s,519.44mb,查询,2026/09/13 10:12:41
3,电信,172.64.147.52,0.00%,43.90ms,51.85mb/s,414.8mb,查询,2026/09/13 10:12:41
4,电信,172.64.149.219,0.00%,43.63ms,49.89mb/s,399.12mb,查询,2026/09/13 10:12:41
5,电信,104.18.39.70,0.00%,43.07ms,39.28mb/s,314.24mb,查询,2026/09/13 10:12:41
6,电信,104.18.46.221,0.00%,44.30ms,38.79mb/s,310.32mb,查询,2026/09/13 10:12:41
7,电信,104.18.36.147,0.00%,43.27ms,27.64mb/s,221.12mb,查询,2026/09/13 10:12:41
8,电信,104.18.43.148,0.00%,44.07ms,18.66mb/s,149.28mb,查询,2026/09/13 10:12:41
9,电信,172.64.154.40,0.00%,43.90ms,13.22mb/s,105.76mb,查询,2026/09/13 10:12:41
10,电信,104.18.34.226,0.00%,43.82ms,0.70mb/s,5.6mb,查询,2026/09/13 10:12:41
11,联通,162.159.131.143,0.00%,66.18ms,34.73mb/s,277.84mb,查询,2026/09/13 10:11:49
12,联通,172.67.73.135,0.00%,65.40ms,31.44mb/s,251.52mb,查询,2026/09/13 10:11:49
13,联通,162.159.145.37,0.00%,65.86ms,21.44mb/s,171.52mb,查询,2026/09/13 10:11:49
14,联通,162.159.151.107,0.00%,65.14ms,20.47mb/s,163.76mb,查询,2026/09/13 10:11:49
15,联通,104.26.10.164,0.00%,65.31ms,19.85mb/s,158.8mb,查询,2026/09/13 10:11:49
16,联通,104.20.19.225,0.00%,65.61ms,18.76mb/s,150.08mb,查询,2026/09/13 10:11:49
17,联通,104.20.17.92,0.00%,66.69ms,18.40mb/s,147.2mb,查询,2026/09/13 10:11:49
18,联通,162.159.137.74,0.00%,66.43ms,17.70mb/s,141.6mb,查询,2026/09/13 10:11:49
19,联通,104.26.4.209,0.00%,64.37ms,16.24mb/s,129.92mb,查询,2026/09/13 10:11:49
20,联通,162.159.153.250,0.00%,67.19ms,13.32mb/s,106.56mb,查询,2026/09/13 10:11:49
