序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.90,0.00%,43.01ms,25.75mb/s,206mb,查询,2026/07/10 05:42:50
2,电信,108.162.195.236,0.00%,43.35ms,1.95mb/s,15.6mb,查询,2026/07/10 05:42:50
3,电信,162.159.61.147,0.00%,42.79ms,1.36mb/s,10.88mb,查询,2026/07/10 05:42:50
4,电信,198.41.223.31,0.00%,42.79ms,0.54mb/s,4.32mb,查询,2026/07/10 05:42:50
5,电信,198.41.211.127,0.00%,43.47ms,0.51mb/s,4.08mb,查询,2026/07/10 05:42:50
6,电信,162.159.21.101,0.00%,43.25ms,0.40mb/s,3.2mb,查询,2026/07/10 05:42:50
7,电信,162.159.43.253,0.00%,43.51ms,0.39mb/s,3.12mb,查询,2026/07/10 05:42:50
8,电信,162.159.15.151,0.00%,41.95ms,0.39mb/s,3.12mb,查询,2026/07/10 05:42:50
9,电信,162.159.58.85,0.00%,42.35ms,0.36mb/s,2.88mb,查询,2026/07/10 05:42:50
10,电信,162.159.20.47,0.00%,43.57ms,0.30mb/s,2.4mb,查询,2026/07/10 05:42:50
11,联通,104.17.149.126,0.00%,156.72ms,18.33mb/s,146.64mb,查询,2026/07/10 05:42:35
12,联通,104.17.130.53,0.00%,151.89ms,17.72mb/s,141.76mb,查询,2026/07/10 05:42:35
13,联通,104.17.143.246,0.00%,156.32ms,15.77mb/s,126.16mb,查询,2026/07/10 05:42:35
14,联通,104.29.126.99,0.00%,155.28ms,11.26mb/s,90.08mb,查询,2026/07/10 05:42:35
15,联通,104.20.27.34,0.00%,132.53ms,0.44mb/s,3.52mb,查询,2026/07/10 05:42:35
16,联通,104.26.2.180,0.00%,132.50ms,0.21mb/s,1.68mb,查询,2026/07/10 05:42:35
17,联通,104.26.3.184,0.00%,133.29ms,0.20mb/s,1.6mb,查询,2026/07/10 05:42:35
18,联通,104.20.20.114,0.00%,135.39ms,0.18mb/s,1.44mb,查询,2026/07/10 05:42:35
19,联通,104.20.18.234,0.00%,133.89ms,0.15mb/s,1.2mb,查询,2026/07/10 05:42:35
20,联通,172.67.77.109,0.00%,129.17ms,0.14mb/s,1.12mb,查询,2026/07/10 05:42:35
21,移动,104.17.63.75,0.00%,82.21ms,0.21mb/s,1.68mb,查询,2026/07/10 05:49:29
22,移动,104.16.242.131,0.00%,73.71ms,0.18mb/s,1.44mb,查询,2026/07/10 05:49:29
23,移动,104.17.105.56,0.00%,72.85ms,0.16mb/s,1.28mb,查询,2026/07/10 05:49:29
24,移动,172.64.154.36,0.00%,73.37ms,0.16mb/s,1.28mb,查询,2026/07/10 05:49:29
25,移动,104.17.173.11,0.00%,92.77ms,0.16mb/s,1.28mb,查询,2026/07/10 05:49:29
26,移动,104.17.154.123,0.00%,77.89ms,0.15mb/s,1.2mb,查询,2026/07/10 05:49:29
27,移动,104.17.58.57,0.00%,63.72ms,0.15mb/s,1.2mb,查询,2026/07/10 05:49:29
28,移动,104.19.157.192,0.00%,84.26ms,0.15mb/s,1.2mb,查询,2026/07/10 05:49:29
29,移动,104.17.49.102,0.00%,93.08ms,0.12mb/s,0.96mb,查询,2026/07/10 05:49:29
30,移动,104.16.146.19,0.00%,76.98ms,0.10mb/s,0.8mb,查询,2026/07/10 05:49:29
31,多线,162.159.39.121,0.00%,60.87ms,14.84mb/s,118.72mb,查询,2026/07/10 05:42:57
32,多线,172.64.229.10,0.00%,40.16ms,14.64mb/s,117.12mb,查询,2026/07/10 05:42:57
33,多线,162.159.38.124,0.00%,56.22ms,14.13mb/s,113.04mb,查询,2026/07/10 05:42:57
34,多线,172.64.52.228,0.00%,66.85ms,13.83mb/s,110.64mb,查询,2026/07/10 05:42:57
35,多线,162.159.45.136,0.00%,43.75ms,12.34mb/s,98.72mb,查询,2026/07/10 05:42:57
36,多线,108.162.192.55,0.00%,66.58ms,11.69mb/s,93.52mb,查询,2026/07/10 05:42:57
37,多线,172.64.34.39,0.00%,65.86ms,0.85mb/s,6.8mb,查询,2026/07/10 05:42:57
38,多线,104.18.45.214,0.00%,66.68ms,0.58mb/s,4.64mb,查询,2026/07/10 05:42:57
39,多线,108.162.198.182,0.00%,62.66ms,0.16mb/s,1.28mb,查询,2026/07/10 05:42:57
40,多线,162.159.44.30,0.00%,55.37ms,0.14mb/s,1.12mb,查询,2026/07/10 05:42:57
41,IPV6,2a06:98c1:310b:ec:db4d:c8e2:b772:9616,0.00%,42.71ms,12.11mb/s,96.88mb,查询,2026/07/10 05:34:56
42,IPV6,2a06:98c1:3100:0:da80:f307:5794:a377,0.00%,42.68ms,1.12mb/s,8.96mb,查询,2026/07/10 05:34:56
43,IPV6,2803:f800:51:e95f:e4a9:244:118a:f849,0.00%,42.86ms,0.97mb/s,7.76mb,查询,2026/07/10 05:34:56
44,IPV6,2a06:98c1:3102:aa61:75f3:3b5d:1868:c775,0.00%,42.77ms,0.49mb/s,3.92mb,查询,2026/07/10 05:34:56
45,IPV6,2a06:98c1:3104:be:bc7:7975:93fb:a605,0.00%,42.84ms,0.36mb/s,2.88mb,查询,2026/07/10 05:34:56
46,IPV6,2a06:98c1:3102:660:af03:eb0e:2d29:efb4,0.00%,43.02ms,0.36mb/s,2.88mb,查询,2026/07/10 05:34:56
47,IPV6,2a06:98c1:310f:61:e62e:83f7:4b1e:6184,0.00%,42.98ms,0.35mb/s,2.8mb,查询,2026/07/10 05:34:56
48,IPV6,2a06:98c1:310e::a408:31ed:1243,0.00%,42.79ms,0.33mb/s,2.64mb,查询,2026/07/10 05:34:56
49,IPV6,2a06:98c1:310d:78e8:9185:2262:2f97:2fe5,0.00%,42.94ms,0.25mb/s,2mb,查询,2026/07/10 05:34:56
50,IPV6,2803:f800:50:0:9f56:aa8b:94b6:6005,0.00%,43.01ms,0.17mb/s,1.36mb,查询,2026/07/10 05:34:56
