序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.204,0.00%,44.48ms,72.63mb/s,581.04mb,查询,2026/09/26 19:12:25
2,电信,104.18.43.123,0.00%,44.48ms,69.77mb/s,558.16mb,查询,2026/09/26 19:12:25
3,电信,172.64.154.90,0.00%,43.78ms,69.39mb/s,555.12mb,查询,2026/09/26 19:12:25
4,电信,104.18.40.53,0.00%,44.56ms,69.07mb/s,552.56mb,查询,2026/09/26 19:12:25
5,电信,104.18.37.196,0.00%,44.15ms,68.11mb/s,544.88mb,查询,2026/09/26 19:12:25
6,电信,172.64.155.132,0.00%,44.41ms,68.08mb/s,544.64mb,查询,2026/09/26 19:12:25
7,电信,104.18.47.158,0.00%,44.22ms,67.89mb/s,543.12mb,查询,2026/09/26 19:12:25
8,电信,172.64.156.74,0.00%,43.44ms,66.43mb/s,531.44mb,查询,2026/09/26 19:12:25
9,电信,104.18.33.102,0.00%,43.26ms,65.59mb/s,524.72mb,查询,2026/09/26 19:12:25
10,电信,172.64.150.227,0.00%,44.19ms,40.39mb/s,323.12mb,查询,2026/09/26 19:12:25
11,联通,172.67.66.176,0.00%,75.11ms,55.05mb/s,440.4mb,查询,2026/09/26 19:11:40
12,联通,172.67.68.193,0.00%,68.05ms,51.22mb/s,409.76mb,查询,2026/09/26 19:11:40
13,联通,162.159.159.100,0.00%,65.12ms,50.57mb/s,404.56mb,查询,2026/09/26 19:11:40
14,联通,104.26.12.207,0.00%,73.75ms,50.27mb/s,402.16mb,查询,2026/09/26 19:11:40
15,联通,104.26.7.107,0.00%,70.30ms,47.76mb/s,382.08mb,查询,2026/09/26 19:11:40
16,联通,172.67.67.27,0.00%,73.48ms,38.33mb/s,306.64mb,查询,2026/09/26 19:11:40
17,联通,162.159.133.139,0.00%,73.29ms,36.59mb/s,292.72mb,查询,2026/09/26 19:11:40
18,联通,162.159.129.128,0.00%,67.22ms,35.76mb/s,286.08mb,查询,2026/09/26 19:11:40
19,联通,104.26.1.208,0.00%,65.00ms,35.50mb/s,284mb,查询,2026/09/26 19:11:40
20,联通,104.20.27.132,0.00%,68.96ms,34.34mb/s,274.72mb,查询,2026/09/26 19:11:40
21,移动,104.18.45.225,0.00%,61.61ms,0.91mb/s,7.28mb,查询,2026/09/26 19:17:51
22,移动,104.17.152.251,0.00%,60.27ms,0.26mb/s,2.08mb,查询,2026/09/26 19:17:51
23,移动,104.17.110.72,0.00%,55.81ms,0.21mb/s,1.68mb,查询,2026/09/26 19:17:51
24,移动,104.17.149.48,0.00%,61.56ms,0.19mb/s,1.52mb,查询,2026/09/26 19:17:51
25,移动,104.16.245.172,0.00%,60.86ms,0.18mb/s,1.44mb,查询,2026/09/26 19:17:51
26,移动,104.16.157.225,0.00%,57.34ms,0.17mb/s,1.36mb,查询,2026/09/26 19:17:51
