序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.44.214,0.00%,52.09ms,62.65mb/s,501.2mb,查询,2026/07/31 21:12:24
2,电信,172.64.229.110,0.00%,54.41ms,62.37mb/s,498.96mb,查询,2026/07/31 21:12:24
3,电信,162.159.38.221,0.00%,51.51ms,61.76mb/s,494.08mb,查询,2026/07/31 21:12:24
4,电信,162.159.45.169,0.00%,52.70ms,61.61mb/s,492.88mb,查询,2026/07/31 21:12:24
5,电信,172.64.52.148,0.00%,52.25ms,61.44mb/s,491.52mb,查询,2026/07/31 21:12:24
6,电信,108.162.198.230,0.00%,51.50ms,60.59mb/s,484.72mb,查询,2026/07/31 21:12:24
7,电信,162.159.39.118,0.00%,52.47ms,60.11mb/s,480.88mb,查询,2026/07/31 21:12:24
8,电信,172.64.53.84,0.00%,52.10ms,58.55mb/s,468.4mb,查询,2026/07/31 21:12:24
9,电信,198.41.219.22,0.00%,149.19ms,24.14mb/s,193.12mb,查询,2026/07/31 21:12:24
10,电信,162.159.237.70,0.00%,148.84ms,22.84mb/s,182.72mb,查询,2026/07/31 21:12:24
11,联通,104.26.2.24,0.00%,95.29ms,5.19mb/s,41.52mb,查询,2026/07/31 21:11:49
12,联通,162.159.131.189,0.00%,95.34ms,2.07mb/s,16.56mb,查询,2026/07/31 21:11:49
13,联通,104.20.17.133,0.00%,95.28ms,1.84mb/s,14.72mb,查询,2026/07/31 21:11:49
14,联通,104.20.19.103,0.00%,95.14ms,0.66mb/s,5.28mb,查询,2026/07/31 21:11:49
15,联通,104.26.5.5,0.00%,94.46ms,0.53mb/s,4.24mb,查询,2026/07/31 21:11:49
16,联通,104.20.18.148,0.00%,94.61ms,0.44mb/s,3.52mb,查询,2026/07/31 21:11:49
17,联通,104.20.27.179,0.00%,94.32ms,0.38mb/s,3.04mb,查询,2026/07/31 21:11:49
18,联通,162.159.135.90,0.00%,93.34ms,0.34mb/s,2.72mb,查询,2026/07/31 21:11:49
19,联通,162.159.129.64,0.00%,95.43ms,0.27mb/s,2.16mb,查询,2026/07/31 21:11:49
20,联通,104.26.3.71,0.00%,95.30ms,0.14mb/s,1.12mb,查询,2026/07/31 21:11:49
21,移动,104.17.26.97,0.00%,48.81ms,15.50mb/s,124mb,查询,2026/07/31 21:17:51
22,移动,172.64.157.227,0.00%,50.50ms,15.08mb/s,120.64mb,查询,2026/07/31 21:17:51
23,移动,104.17.25.47,0.00%,49.42ms,14.71mb/s,117.68mb,查询,2026/07/31 21:17:51
