序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.195,0.00%,43.40ms,69.57mb/s,556.56mb,查询,2026/08/13 22:42:23
2,电信,172.64.158.43,0.00%,42.76ms,69.25mb/s,554mb,查询,2026/08/13 22:42:23
3,电信,104.18.43.86,0.00%,44.30ms,68.50mb/s,548mb,查询,2026/08/13 22:42:23
4,电信,104.18.40.50,0.00%,44.04ms,68.34mb/s,546.72mb,查询,2026/08/13 22:42:23
5,电信,172.64.154.148,0.00%,44.01ms,68.34mb/s,546.72mb,查询,2026/08/13 22:42:23
6,电信,172.64.145.190,0.00%,43.57ms,66.97mb/s,535.76mb,查询,2026/08/13 22:42:23
7,电信,104.18.33.201,0.00%,44.51ms,66.76mb/s,534.08mb,查询,2026/08/13 22:42:23
8,电信,104.18.41.17,0.00%,44.15ms,66.61mb/s,532.88mb,查询,2026/08/13 22:42:23
9,电信,172.64.152.34,0.00%,44.26ms,66.41mb/s,531.28mb,查询,2026/08/13 22:42:23
10,电信,172.64.157.16,0.00%,44.44ms,65.87mb/s,526.96mb,查询,2026/08/13 22:42:23
11,联通,104.20.21.193,0.00%,78.84ms,3.33mb/s,26.64mb,查询,2026/08/13 22:41:49
12,联通,104.20.26.192,0.00%,91.04ms,1.11mb/s,8.88mb,查询,2026/08/13 22:41:49
13,联通,104.20.16.242,0.00%,81.92ms,0.82mb/s,6.56mb,查询,2026/08/13 22:41:49
14,联通,104.20.20.223,0.00%,91.31ms,0.70mb/s,5.6mb,查询,2026/08/13 22:41:49
15,联通,104.20.17.121,0.00%,87.98ms,0.54mb/s,4.32mb,查询,2026/08/13 22:41:49
16,联通,104.20.19.215,0.00%,85.19ms,0.44mb/s,3.52mb,查询,2026/08/13 22:41:49
17,联通,104.20.23.171,0.00%,81.89ms,0.39mb/s,3.12mb,查询,2026/08/13 22:41:49
18,联通,104.20.28.83,0.00%,82.79ms,0.36mb/s,2.88mb,查询,2026/08/13 22:41:49
19,联通,104.20.18.236,0.00%,82.72ms,0.36mb/s,2.88mb,查询,2026/08/13 22:41:49
20,联通,104.20.22.221,0.00%,82.55ms,0.15mb/s,1.2mb,查询,2026/08/13 22:41:49
21,移动,172.64.152.250,0.00%,50.83ms,12.94mb/s,103.52mb,查询,2026/08/13 22:48:02
22,移动,172.64.159.183,0.00%,53.54ms,12.28mb/s,98.24mb,查询,2026/08/13 22:48:02
23,移动,172.64.155.190,0.00%,51.17ms,9.69mb/s,77.52mb,查询,2026/08/13 22:48:02
24,移动,172.64.145.217,0.00%,57.88ms,9.20mb/s,73.6mb,查询,2026/08/13 22:48:02
25,移动,172.64.154.169,0.00%,53.66ms,8.98mb/s,71.84mb,查询,2026/08/13 22:48:02
26,移动,172.64.229.105,0.00%,49.22ms,8.40mb/s,67.2mb,查询,2026/08/13 22:48:02
27,移动,172.64.156.99,0.00%,51.52ms,7.81mb/s,62.48mb,查询,2026/08/13 22:48:02
28,移动,172.64.157.84,0.00%,51.40ms,2.39mb/s,19.12mb,查询,2026/08/13 22:48:02
29,移动,172.64.158.12,0.00%,54.94ms,2.25mb/s,18mb,查询,2026/08/13 22:48:02
30,移动,172.64.147.66,0.00%,53.77ms,1.76mb/s,14.08mb,查询,2026/08/13 22:48:02
31,多线,172.64.155.39,0.00%,70.14ms,24.57mb/s,196.56mb,查询,2026/08/13 22:42:53
32,多线,104.18.33.82,0.00%,70.56ms,14.42mb/s,115.36mb,查询,2026/08/13 22:42:53
