序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.91,0.00%,43.35ms,73.52mb/s,588.16mb,查询,2026/09/14 03:22:25
2,电信,104.18.38.102,0.00%,44.20ms,72.03mb/s,576.24mb,查询,2026/09/14 03:22:25
3,电信,172.64.144.94,0.00%,43.51ms,71.68mb/s,573.44mb,查询,2026/09/14 03:22:25
4,电信,104.18.40.88,0.00%,44.33ms,67.99mb/s,543.92mb,查询,2026/09/14 03:22:25
5,电信,172.64.157.38,0.00%,44.02ms,67.84mb/s,542.72mb,查询,2026/09/14 03:22:25
6,电信,172.64.159.73,0.00%,44.27ms,66.77mb/s,534.16mb,查询,2026/09/14 03:22:25
7,电信,172.64.145.251,0.00%,43.82ms,66.76mb/s,534.08mb,查询,2026/09/14 03:22:25
8,电信,172.64.152.160,0.00%,44.02ms,66.50mb/s,532mb,查询,2026/09/14 03:22:25
9,电信,172.64.149.222,0.00%,43.92ms,66.41mb/s,531.28mb,查询,2026/09/14 03:22:25
10,电信,104.18.45.104,0.00%,43.62ms,65.19mb/s,521.52mb,查询,2026/09/14 03:22:25
11,联通,162.159.129.208,0.00%,67.96ms,45.80mb/s,366.4mb,查询,2026/09/14 03:21:37
12,联通,172.67.77.0,0.00%,68.12ms,45.42mb/s,363.36mb,查询,2026/09/14 03:21:37
13,联通,104.26.3.70,0.00%,66.58ms,42.49mb/s,339.92mb,查询,2026/09/14 03:21:37
14,联通,104.20.27.40,0.00%,67.34ms,41.80mb/s,334.4mb,查询,2026/09/14 03:21:37
15,联通,104.26.9.94,0.00%,67.58ms,40.72mb/s,325.76mb,查询,2026/09/14 03:21:37
16,联通,162.159.151.136,0.00%,65.77ms,38.65mb/s,309.2mb,查询,2026/09/14 03:21:37
17,联通,162.159.128.167,0.00%,68.42ms,36.89mb/s,295.12mb,查询,2026/09/14 03:21:37
18,联通,104.20.28.81,0.00%,65.47ms,34.24mb/s,273.92mb,查询,2026/09/14 03:21:37
19,联通,104.20.22.134,0.00%,63.65ms,32.51mb/s,260.08mb,查询,2026/09/14 03:21:37
20,联通,172.67.74.121,0.00%,66.93ms,32.29mb/s,258.32mb,查询,2026/09/14 03:21:37
21,移动,104.17.26.246,0.00%,50.52ms,1.29mb/s,10.32mb,查询,2026/09/14 03:17:52
22,移动,172.64.144.40,0.00%,50.30ms,1.04mb/s,8.32mb,查询,2026/09/14 03:17:52
23,移动,172.64.156.149,0.00%,50.26ms,0.60mb/s,4.8mb,查询,2026/09/14 03:17:52
24,移动,172.64.158.228,0.00%,50.24ms,0.50mb/s,4mb,查询,2026/09/14 03:17:52
25,移动,104.19.151.110,0.00%,49.84ms,0.44mb/s,3.52mb,查询,2026/09/14 03:17:52
26,移动,104.19.154.218,0.00%,49.29ms,0.40mb/s,3.2mb,查询,2026/09/14 03:17:52
27,移动,172.64.145.152,0.00%,50.14ms,0.36mb/s,2.88mb,查询,2026/09/14 03:17:52
28,移动,172.64.155.18,0.00%,50.33ms,0.27mb/s,2.16mb,查询,2026/09/14 03:17:52
29,移动,104.19.147.198,0.00%,50.18ms,0.25mb/s,2mb,查询,2026/09/14 03:17:52
30,移动,172.64.147.175,0.00%,50.19ms,0.24mb/s,1.92mb,查询,2026/09/14 03:17:52
31,多线,172.64.145.118,0.00%,69.82ms,16.68mb/s,133.44mb,查询,2026/09/14 03:22:57
32,多线,172.64.144.57,0.00%,68.79ms,16.50mb/s,132mb,查询,2026/09/14 03:22:57
33,多线,104.18.46.46,0.00%,66.76ms,14.27mb/s,114.16mb,查询,2026/09/14 03:22:57
34,多线,104.18.41.104,0.00%,70.62ms,14.23mb/s,113.84mb,查询,2026/09/14 03:22:57
35,多线,172.64.159.190,0.00%,68.77ms,14.18mb/s,113.44mb,查询,2026/09/14 03:22:57
36,多线,104.18.39.171,0.00%,70.20ms,14.06mb/s,112.48mb,查询,2026/09/14 03:22:57
37,多线,172.64.229.53,0.00%,55.73ms,13.93mb/s,111.44mb,查询,2026/09/14 03:22:57
38,多线,172.64.152.31,0.00%,69.08ms,5.93mb/s,47.44mb,查询,2026/09/14 03:22:57
39,多线,172.64.157.177,0.00%,70.61ms,2.69mb/s,21.52mb,查询,2026/09/14 03:22:57
40,多线,172.64.149.235,0.00%,68.09ms,0.13mb/s,1.04mb,查询,2026/09/14 03:22:57
41,IPV6,2a06:98c1:310d:a2:2965:a954:e858:31bf,0.00%,42.96ms,70.49mb/s,563.92mb,查询,2026/09/14 03:04:24
42,IPV6,2a06:98c1:3101:f20f:b39:abd7:f1ba:c6a7,0.00%,42.56ms,30.64mb/s,245.12mb,查询,2026/09/14 03:04:24
