序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.195.8,0.00%,46.50ms,68.24mb/s,545.92mb,查询,2026/06/29 02:32:20
2,电信,173.245.58.185,0.00%,46.45ms,67.55mb/s,540.4mb,查询,2026/06/29 02:32:20
3,电信,162.159.5.249,0.00%,46.01ms,66.48mb/s,531.84mb,查询,2026/06/29 02:32:20
4,电信,104.18.38.153,0.00%,46.44ms,66.45mb/s,531.6mb,查询,2026/06/29 02:32:20
5,电信,162.159.17.141,0.00%,46.47ms,66.42mb/s,531.36mb,查询,2026/06/29 02:32:20
6,电信,162.159.49.244,0.00%,46.27ms,66.39mb/s,531.12mb,查询,2026/06/29 02:32:20
7,电信,104.18.33.31,0.00%,46.23ms,66.25mb/s,530mb,查询,2026/06/29 02:32:20
8,电信,172.64.50.250,0.00%,46.42ms,65.81mb/s,526.48mb,查询,2026/06/29 02:32:20
9,电信,162.159.27.181,0.00%,46.41ms,65.64mb/s,525.12mb,查询,2026/06/29 02:32:20
10,电信,162.159.58.114,0.00%,46.34ms,65.03mb/s,520.24mb,查询,2026/06/29 02:32:20
11,联通,104.20.17.159,0.00%,136.33ms,1.74mb/s,13.92mb,查询,2026/06/29 02:32:04
12,联通,104.20.19.111,0.00%,138.08ms,0.28mb/s,2.24mb,查询,2026/06/29 02:32:04
13,联通,104.20.18.137,0.00%,141.05ms,0.23mb/s,1.84mb,查询,2026/06/29 02:32:04
14,联通,104.20.16.162,0.00%,138.52ms,0.21mb/s,1.68mb,查询,2026/06/29 02:32:04
15,联通,172.67.68.160,0.00%,141.22ms,0.20mb/s,1.6mb,查询,2026/06/29 02:32:04
16,联通,104.20.28.227,0.00%,134.65ms,0.15mb/s,1.2mb,查询,2026/06/29 02:32:04
17,联通,104.26.15.233,0.00%,137.48ms,0.14mb/s,1.12mb,查询,2026/06/29 02:32:04
18,联通,104.20.25.254,0.00%,136.25ms,0.13mb/s,1.04mb,查询,2026/06/29 02:32:04
19,联通,104.20.20.186,0.00%,139.20ms,0.12mb/s,0.96mb,查询,2026/06/29 02:32:04
20,联通,104.20.29.131,0.00%,134.27ms,0.12mb/s,0.96mb,查询,2026/06/29 02:32:04
21,移动,172.64.155.165,0.00%,57.51ms,0.46mb/s,3.68mb,查询,2026/06/29 02:33:41
22,移动,172.64.147.72,0.00%,55.77ms,0.42mb/s,3.36mb,查询,2026/06/29 02:33:41
23,移动,104.16.154.159,0.00%,55.13ms,0.23mb/s,1.84mb,查询,2026/06/29 02:33:41
24,移动,104.16.144.190,0.00%,52.45ms,0.22mb/s,1.76mb,查询,2026/06/29 02:33:41
25,移动,104.17.102.29,0.00%,56.46ms,0.18mb/s,1.44mb,查询,2026/06/29 02:33:41
26,移动,104.17.26.168,0.00%,57.06ms,0.18mb/s,1.44mb,查询,2026/06/29 02:33:41
27,移动,172.64.144.207,0.00%,57.31ms,0.18mb/s,1.44mb,查询,2026/06/29 02:33:41
28,移动,104.17.29.166,0.00%,53.34ms,0.17mb/s,1.36mb,查询,2026/06/29 02:33:41
29,移动,104.16.244.53,0.00%,53.20ms,0.16mb/s,1.28mb,查询,2026/06/29 02:33:41
30,移动,104.17.31.36,0.00%,53.83ms,0.13mb/s,1.04mb,查询,2026/06/29 02:33:41
31,多线,162.159.8.110,0.00%,67.45ms,19.11mb/s,152.88mb,查询,2026/06/29 02:32:50
32,多线,172.64.53.90,0.00%,61.43ms,14.30mb/s,114.4mb,查询,2026/06/29 02:32:50
33,多线,162.159.5.202,0.00%,67.92ms,14.30mb/s,114.4mb,查询,2026/06/29 02:32:50
34,多线,162.159.44.216,0.00%,44.34ms,12.86mb/s,102.88mb,查询,2026/06/29 02:32:50
35,多线,172.64.229.209,0.00%,40.60ms,12.33mb/s,98.64mb,查询,2026/06/29 02:32:50
36,多线,162.159.39.10,0.00%,55.10ms,11.26mb/s,90.08mb,查询,2026/06/29 02:32:50
37,多线,162.159.38.250,0.00%,42.53ms,9.80mb/s,78.4mb,查询,2026/06/29 02:32:50
38,多线,162.159.61.59,0.00%,67.03ms,9.29mb/s,74.32mb,查询,2026/06/29 02:32:50
39,多线,172.64.35.85,0.00%,68.16ms,0.28mb/s,2.24mb,查询,2026/06/29 02:32:50
40,多线,172.64.52.63,0.00%,55.42ms,0.21mb/s,1.68mb,查询,2026/06/29 02:32:50
41,IPV6,2a06:98c1:3102:0:ad4b:c8a9:12d2:d10,0.00%,46.53ms,30.73mb/s,245.84mb,查询,2026/06/29 02:34:18
42,IPV6,2a06:98c1:51:32:4451:b1aa:4f3d:ae43,0.00%,46.16ms,30.25mb/s,242mb,查询,2026/06/29 02:34:18
43,IPV6,2a06:98c1:3106:fa5b:931f:ee2a:587a:29ec,0.00%,46.62ms,30.20mb/s,241.6mb,查询,2026/06/29 02:34:18
44,IPV6,2a06:98c1:3100:bb:e1bd:c3f5:2413:6bbe,0.00%,46.44ms,29.96mb/s,239.68mb,查询,2026/06/29 02:34:18
45,IPV6,2a06:98c1:310b:0:86:c854:3464:703b,0.00%,46.67ms,29.72mb/s,237.76mb,查询,2026/06/29 02:34:18
46,IPV6,2a06:98c1:3107:62:6bad:dfe7:af15:a7d6,0.00%,46.68ms,9.87mb/s,78.96mb,查询,2026/06/29 02:34:18
47,IPV6,2a06:98c1:310a:5e:b9a1:3522:cca0:c10f,0.00%,46.63ms,0.71mb/s,5.68mb,查询,2026/06/29 02:34:18
48,IPV6,2803:f800:50:0:d01b:9de4:e16d:b413,0.00%,46.33ms,0.37mb/s,2.96mb,查询,2026/06/29 02:34:18
49,IPV6,2a06:98c1:3109:9765:4280:4d7e:8961:f9af,0.00%,46.66ms,0.13mb/s,1.04mb,查询,2026/06/29 02:34:18
50,IPV6,2803:f800:50:b5:769:c92e:5b3c:b65c,0.00%,46.63ms,0.13mb/s,1.04mb,查询,2026/06/29 02:34:18
