序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.58.162,0.00%,42.55ms,178.78mb/s,1430.24mb,查询,2026/08/01 20:42:18
2,电信,172.64.38.57,0.00%,42.32ms,70.19mb/s,561.52mb,查询,2026/08/01 20:42:18
3,电信,162.159.43.58,0.00%,43.62ms,70.18mb/s,561.44mb,查询,2026/08/01 20:42:18
4,电信,162.159.19.251,0.00%,43.41ms,69.21mb/s,553.68mb,查询,2026/08/01 20:42:18
5,电信,172.64.145.117,0.00%,43.66ms,68.69mb/s,549.52mb,查询,2026/08/01 20:42:18
6,电信,162.159.17.175,0.00%,43.60ms,68.21mb/s,545.68mb,查询,2026/08/01 20:42:18
7,电信,173.245.58.111,0.00%,42.88ms,66.69mb/s,533.52mb,查询,2026/08/01 20:42:18
8,电信,104.18.41.64,0.00%,42.79ms,66.01mb/s,528.08mb,查询,2026/08/01 20:42:18
9,电信,162.159.33.225,0.00%,43.49ms,65.88mb/s,527.04mb,查询,2026/08/01 20:42:18
10,电信,162.159.8.168,0.00%,42.53ms,65.85mb/s,526.8mb,查询,2026/08/01 20:42:18
11,联通,162.159.155.156,0.00%,92.54ms,3.82mb/s,30.56mb,查询,2026/08/01 20:42:00
12,联通,162.159.152.250,0.00%,109.28ms,0.58mb/s,4.64mb,查询,2026/08/01 20:42:00
13,联通,162.159.159.218,0.00%,94.69ms,0.48mb/s,3.84mb,查询,2026/08/01 20:42:00
14,联通,162.159.150.211,0.00%,112.30ms,0.47mb/s,3.76mb,查询,2026/08/01 20:42:00
15,联通,104.26.1.128,0.00%,112.78ms,0.35mb/s,2.8mb,查询,2026/08/01 20:42:00
16,联通,162.159.156.134,0.00%,92.87ms,0.24mb/s,1.92mb,查询,2026/08/01 20:42:00
17,联通,104.26.3.132,0.00%,113.63ms,0.19mb/s,1.52mb,查询,2026/08/01 20:42:00
18,联通,162.159.148.219,0.00%,114.14ms,0.19mb/s,1.52mb,查询,2026/08/01 20:42:00
19,联通,162.159.158.188,0.00%,92.79ms,0.15mb/s,1.2mb,查询,2026/08/01 20:42:00
20,联通,162.159.154.245,0.00%,98.06ms,0.13mb/s,1.04mb,查询,2026/08/01 20:42:00
21,移动,104.18.39.219,0.00%,65.48ms,20.84mb/s,166.72mb,查询,2026/08/01 20:48:04
22,移动,172.64.157.214,0.00%,62.05ms,16.43mb/s,131.44mb,查询,2026/08/01 20:48:04
