序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.97,0.00%,54.55ms,59.43mb/s,475.44mb,查询,2026/08/14 02:36:05
2,电信,104.16.252.11,0.00%,155.80ms,5.51mb/s,44.08mb,查询,2026/08/14 02:36:05
3,电信,104.17.126.133,0.00%,155.77ms,3.06mb/s,24.48mb,查询,2026/08/14 02:36:05
4,电信,104.16.189.215,0.00%,155.29ms,1.22mb/s,9.76mb,查询,2026/08/14 02:36:05
5,电信,172.64.144.5,0.00%,45.89ms,0.71mb/s,5.68mb,查询,2026/08/14 02:36:05
6,电信,172.64.149.220,0.00%,44.45ms,0.64mb/s,5.12mb,查询,2026/08/14 02:36:05
7,电信,104.18.33.223,0.00%,45.14ms,0.39mb/s,3.12mb,查询,2026/08/14 02:36:05
8,电信,104.18.45.236,0.00%,46.06ms,0.38mb/s,3.04mb,查询,2026/08/14 02:36:05
9,电信,172.64.151.42,0.00%,46.26ms,0.34mb/s,2.72mb,查询,2026/08/14 02:36:05
10,电信,172.64.152.92,0.00%,45.45ms,0.30mb/s,2.4mb,查询,2026/08/14 02:36:05
11,联通,104.17.136.94,0.00%,151.46ms,20.23mb/s,161.84mb,查询,2026/08/14 02:32:54
12,联通,104.17.146.142,0.00%,152.33ms,19.69mb/s,157.52mb,查询,2026/08/14 02:32:54
13,联通,172.64.79.63,0.00%,153.60ms,19.67mb/s,157.36mb,查询,2026/08/14 02:32:54
14,联通,162.159.136.245,0.00%,137.16ms,1.03mb/s,8.24mb,查询,2026/08/14 02:32:54
15,联通,104.26.14.138,0.00%,135.76ms,0.24mb/s,1.92mb,查询,2026/08/14 02:32:54
16,联通,104.20.21.92,0.00%,133.27ms,0.19mb/s,1.52mb,查询,2026/08/14 02:32:54
17,联通,172.67.69.119,0.00%,132.53ms,0.15mb/s,1.2mb,查询,2026/08/14 02:32:54
18,联通,104.26.12.37,0.00%,133.30ms,0.14mb/s,1.12mb,查询,2026/08/14 02:32:54
19,联通,104.26.10.60,0.00%,128.25ms,0.13mb/s,1.04mb,查询,2026/08/14 02:32:54
