序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.31,0.00%,52.85ms,59.80mb/s,478.4mb,查询,2026/08/06 09:32:59
2,电信,172.64.53.181,0.00%,51.44ms,57.55mb/s,460.4mb,查询,2026/08/06 09:32:59
3,电信,162.159.38.17,0.00%,54.18ms,55.61mb/s,444.88mb,查询,2026/08/06 09:32:59
4,电信,162.159.39.30,0.00%,51.50ms,13.27mb/s,106.16mb,查询,2026/08/06 09:32:59
5,电信,172.64.229.45,0.00%,53.42ms,13.16mb/s,105.28mb,查询,2026/08/06 09:32:59
6,电信,172.64.79.25,0.00%,154.59ms,7.15mb/s,57.2mb,查询,2026/08/06 09:32:59
7,电信,104.18.168.22,0.00%,155.36ms,0.49mb/s,3.92mb,查询,2026/08/06 09:32:59
8,电信,198.41.219.203,0.00%,153.82ms,0.36mb/s,2.88mb,查询,2026/08/06 09:32:59
9,电信,162.159.45.191,0.00%,52.04ms,0.33mb/s,2.64mb,查询,2026/08/06 09:32:59
10,电信,162.159.44.199,0.00%,52.88ms,0.31mb/s,2.48mb,查询,2026/08/06 09:32:59
11,联通,104.29.124.106,0.00%,146.33ms,7.86mb/s,62.88mb,查询,2026/08/06 09:32:26
12,联通,162.159.237.193,0.00%,155.86ms,1.08mb/s,8.64mb,查询,2026/08/06 09:32:26
13,联通,172.67.70.224,0.00%,136.93ms,0.73mb/s,5.84mb,查询,2026/08/06 09:32:26
14,联通,104.20.27.177,0.00%,131.44ms,0.18mb/s,1.44mb,查询,2026/08/06 09:32:26
15,联通,162.159.159.119,0.00%,132.35ms,0.14mb/s,1.12mb,查询,2026/08/06 09:32:26
16,联通,162.159.132.243,0.00%,135.62ms,0.14mb/s,1.12mb,查询,2026/08/06 09:32:26
17,联通,162.159.136.252,0.00%,137.32ms,0.13mb/s,1.04mb,查询,2026/08/06 09:32:26
18,联通,162.159.157.100,0.00%,133.43ms,0.13mb/s,1.04mb,查询,2026/08/06 09:32:26
19,联通,172.67.67.140,0.00%,133.43ms,0.11mb/s,0.88mb,查询,2026/08/06 09:32:26
20,联通,172.67.73.39,0.00%,136.12ms,0.10mb/s,0.8mb,查询,2026/08/06 09:32:26
21,移动,162.159.82.252,0.00%,93.40ms,14.87mb/s,118.96mb,查询,2026/08/06 09:33:58
22,移动,104.16.248.120,0.00%,88.11ms,0.17mb/s,1.36mb,查询,2026/08/06 09:33:58
23,移动,104.17.127.121,0.00%,87.66ms,0.16mb/s,1.28mb,查询,2026/08/06 09:33:58
24,移动,104.17.125.36,0.00%,65.78ms,0.12mb/s,0.96mb,查询,2026/08/06 09:33:58
25,移动,104.16.251.166,0.00%,83.26ms,0.12mb/s,0.96mb,查询,2026/08/06 09:33:58
26,移动,104.17.121.224,0.00%,82.54ms,0.12mb/s,0.96mb,查询,2026/08/06 09:33:58
27,移动,198.41.208.151,0.00%,53.88ms,0.12mb/s,0.96mb,查询,2026/08/06 09:33:58
28,移动,104.18.32.84,0.00%,91.13ms,0.11mb/s,0.88mb,查询,2026/08/06 09:33:58
29,移动,104.18.43.84,0.00%,57.89ms,0.11mb/s,0.88mb,查询,2026/08/06 09:33:58
30,移动,104.17.108.162,0.00%,91.65ms,0.10mb/s,0.8mb,查询,2026/08/06 09:33:58
31,多线,162.159.38.101,0.00%,80.81ms,15.01mb/s,120.08mb,查询,2026/08/06 09:32:54
