序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.10,0.00%,51.61ms,54.79mb/s,438.32mb,查询,2026/06/21 16:10:31
2,电信,108.162.198.248,0.00%,52.04ms,40.64mb/s,325.12mb,查询,2026/06/21 16:10:31
3,电信,162.159.46.152,0.00%,46.98ms,0.73mb/s,5.84mb,查询,2026/06/21 16:10:31
4,电信,172.64.156.95,0.00%,47.09ms,0.51mb/s,4.08mb,查询,2026/06/21 16:10:31
5,电信,172.64.52.148,0.00%,51.46ms,0.49mb/s,3.92mb,查询,2026/06/21 16:10:31
6,电信,172.64.154.165,0.00%,47.14ms,0.47mb/s,3.76mb,查询,2026/06/21 16:10:31
7,电信,162.159.39.114,0.00%,51.74ms,0.44mb/s,3.52mb,查询,2026/06/21 16:10:31
8,电信,162.159.32.253,0.00%,48.35ms,0.35mb/s,2.8mb,查询,2026/06/21 16:10:31
9,电信,172.64.50.135,0.00%,47.27ms,0.34mb/s,2.72mb,查询,2026/06/21 16:10:31
10,电信,104.18.44.5,0.00%,47.08ms,0.32mb/s,2.56mb,查询,2026/06/21 16:10:31
11,联通,172.67.71.150,0.00%,123.79ms,1.34mb/s,10.72mb,查询,2026/06/21 16:12:02
12,联通,104.26.5.47,0.00%,121.03ms,1.01mb/s,8.08mb,查询,2026/06/21 16:12:02
13,联通,104.26.2.17,0.00%,121.21ms,0.54mb/s,4.32mb,查询,2026/06/21 16:12:02
14,联通,172.67.67.116,0.00%,119.80ms,0.47mb/s,3.76mb,查询,2026/06/21 16:12:02
15,联通,172.67.78.81,0.00%,121.42ms,0.43mb/s,3.44mb,查询,2026/06/21 16:12:02
16,联通,172.67.70.166,0.00%,121.33ms,0.27mb/s,2.16mb,查询,2026/06/21 16:12:02
17,联通,172.67.66.129,0.00%,119.66ms,0.24mb/s,1.92mb,查询,2026/06/21 16:12:02
18,联通,104.26.6.231,0.00%,121.51ms,0.16mb/s,1.28mb,查询,2026/06/21 16:12:02
19,联通,104.26.9.181,0.00%,122.65ms,0.15mb/s,1.2mb,查询,2026/06/21 16:12:02
20,联通,172.67.74.52,0.00%,122.27ms,0.13mb/s,1.04mb,查询,2026/06/21 16:12:02
21,移动,104.25.255.24,0.00%,98.31ms,3.41mb/s,27.28mb,查询,2026/06/21 16:06:19
22,移动,104.25.245.72,0.00%,98.98ms,3.32mb/s,26.56mb,查询,2026/06/21 16:06:19
23,移动,104.25.250.28,0.00%,97.69ms,1.74mb/s,13.92mb,查询,2026/06/21 16:06:19
24,移动,172.64.146.73,0.00%,98.65ms,1.35mb/s,10.8mb,查询,2026/06/21 16:06:19
25,移动,172.66.3.46,0.00%,99.06ms,0.87mb/s,6.96mb,查询,2026/06/21 16:06:19
26,移动,104.25.247.228,0.00%,96.28ms,0.43mb/s,3.44mb,查询,2026/06/21 16:06:19
27,移动,104.17.150.236,0.00%,53.81ms,0.16mb/s,1.28mb,查询,2026/06/21 16:06:19
28,移动,104.17.161.30,0.00%,89.19ms,0.15mb/s,1.2mb,查询,2026/06/21 16:06:19
29,移动,104.17.149.252,0.00%,57.47ms,0.12mb/s,0.96mb,查询,2026/06/21 16:06:19
