序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.95,0.00%,44.80ms,71.15mb/s,569.2mb,查询,2026/08/25 23:52:29
2,电信,172.64.152.173,0.00%,44.61ms,70.23mb/s,561.84mb,查询,2026/08/25 23:52:29
3,电信,104.18.47.227,0.00%,45.00ms,69.36mb/s,554.88mb,查询,2026/08/25 23:52:29
4,电信,104.18.35.19,0.00%,44.50ms,68.37mb/s,546.96mb,查询,2026/08/25 23:52:29
5,电信,172.64.151.43,0.00%,44.57ms,68.34mb/s,546.72mb,查询,2026/08/25 23:52:29
6,电信,172.64.144.13,0.00%,44.27ms,68.11mb/s,544.88mb,查询,2026/08/25 23:52:29
7,电信,104.18.33.35,0.00%,43.92ms,66.62mb/s,532.96mb,查询,2026/08/25 23:52:29
8,电信,172.64.145.190,0.00%,42.67ms,66.47mb/s,531.76mb,查询,2026/08/25 23:52:29
9,电信,172.64.159.129,0.00%,43.98ms,66.24mb/s,529.92mb,查询,2026/08/25 23:52:29
10,电信,172.64.154.68,0.00%,44.92ms,64.53mb/s,516.24mb,查询,2026/08/25 23:52:29
11,联通,172.67.71.150,0.00%,66.22ms,54.09mb/s,432.72mb,查询,2026/08/25 23:51:30
12,联通,104.20.17.171,0.00%,66.23ms,53.80mb/s,430.4mb,查询,2026/08/25 23:51:30
13,联通,104.26.11.217,0.00%,64.25ms,51.96mb/s,415.68mb,查询,2026/08/25 23:51:30
14,联通,104.26.6.154,0.00%,65.70ms,51.09mb/s,408.72mb,查询,2026/08/25 23:51:30
15,联通,104.20.23.221,0.00%,66.49ms,48.94mb/s,391.52mb,查询,2026/08/25 23:51:30
16,联通,162.159.148.12,0.00%,66.30ms,48.18mb/s,385.44mb,查询,2026/08/25 23:51:30
17,联通,162.159.153.151,0.00%,63.79ms,47.27mb/s,378.16mb,查询,2026/08/25 23:51:30
18,联通,162.159.146.235,0.00%,66.23ms,46.82mb/s,374.56mb,查询,2026/08/25 23:51:30
19,联通,172.67.69.10,0.00%,65.40ms,46.09mb/s,368.72mb,查询,2026/08/25 23:51:30
20,联通,172.67.76.111,0.00%,65.02ms,45.26mb/s,362.08mb,查询,2026/08/25 23:51:30
21,移动,172.64.158.183,0.00%,48.69ms,16.11mb/s,128.88mb,查询,2026/08/25 23:47:48
22,移动,104.19.152.75,0.00%,49.88ms,13.99mb/s,111.92mb,查询,2026/08/25 23:47:48
23,移动,104.16.242.41,0.00%,50.06ms,13.90mb/s,111.2mb,查询,2026/08/25 23:47:48
24,移动,172.64.155.40,0.00%,49.77ms,13.80mb/s,110.4mb,查询,2026/08/25 23:47:48
25,移动,104.17.158.239,0.00%,48.71ms,13.57mb/s,108.56mb,查询,2026/08/25 23:47:48
26,移动,104.17.166.17,0.00%,50.12ms,13.03mb/s,104.24mb,查询,2026/08/25 23:47:48
27,移动,104.16.158.117,0.00%,49.60ms,12.79mb/s,102.32mb,查询,2026/08/25 23:47:48
28,移动,104.17.157.62,0.00%,49.22ms,12.09mb/s,96.72mb,查询,2026/08/25 23:47:48
29,移动,104.17.150.159,0.00%,49.45ms,12.01mb/s,96.08mb,查询,2026/08/25 23:47:48
30,移动,104.17.156.69,0.00%,49.95ms,11.96mb/s,95.68mb,查询,2026/08/25 23:47:48
31,多线,104.18.33.217,0.00%,70.11ms,16.33mb/s,130.64mb,查询,2026/08/25 23:52:53
32,多线,172.64.148.163,0.00%,69.87ms,16.07mb/s,128.56mb,查询,2026/08/25 23:52:53
33,多线,172.64.229.122,0.00%,44.86ms,14.52mb/s,116.16mb,查询,2026/08/25 23:52:53
34,多线,104.18.35.197,0.00%,70.27ms,14.28mb/s,114.24mb,查询,2026/08/25 23:52:53
35,多线,104.18.39.231,0.00%,67.93ms,14.27mb/s,114.16mb,查询,2026/08/25 23:52:53
36,多线,104.18.46.117,0.00%,69.49ms,14.22mb/s,113.76mb,查询,2026/08/25 23:52:53
37,多线,172.64.149.184,0.00%,69.85ms,14.18mb/s,113.44mb,查询,2026/08/25 23:52:53
38,多线,104.18.32.63,0.00%,70.13ms,9.19mb/s,73.52mb,查询,2026/08/25 23:52:53
39,多线,104.18.43.238,0.00%,70.17ms,0.13mb/s,1.04mb,查询,2026/08/25 23:52:53
40,多线,104.18.36.135,0.00%,67.30ms,0.13mb/s,1.04mb,查询,2026/08/25 23:52:53
41,IPV6,2803:f800:50:9e3d:cfb5:990:3aad:c4d8,0.00%,42.30ms,31.23mb/s,249.84mb,查询,2026/08/25 23:34:59
42,IPV6,2a06:98c1:3100:aeb3:acfc:6ace:8f01:8744,0.00%,42.84ms,30.29mb/s,242.32mb,查询,2026/08/25 23:34:59
43,IPV6,2803:f800:50:4587:53d0:8f49:d439:8d45,0.00%,42.76ms,30.08mb/s,240.64mb,查询,2026/08/25 23:34:59
44,IPV6,2a06:98c1:310b:0:5a37:1269:2634:c97a,0.00%,42.94ms,29.82mb/s,238.56mb,查询,2026/08/25 23:34:59
45,IPV6,2a06:98c1:3100:aea6:dd91:6f6a:97fd:974a,0.00%,43.07ms,29.82mb/s,238.56mb,查询,2026/08/25 23:34:59
