序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.198,0.00%,43.20ms,6.64mb/s,53.12mb,查询,2026/08/11 11:13:00
2,电信,172.64.153.239,0.00%,43.72ms,1.60mb/s,12.8mb,查询,2026/08/11 11:13:00
3,电信,104.18.39.15,0.00%,43.33ms,1.18mb/s,9.44mb,查询,2026/08/11 11:13:00
4,电信,172.64.152.251,0.00%,44.42ms,0.94mb/s,7.52mb,查询,2026/08/11 11:13:00
5,电信,172.64.148.226,0.00%,44.07ms,0.91mb/s,7.28mb,查询,2026/08/11 11:13:00
6,电信,104.18.41.137,0.00%,43.83ms,0.56mb/s,4.48mb,查询,2026/08/11 11:13:00
7,电信,172.64.150.212,0.00%,44.68ms,0.51mb/s,4.08mb,查询,2026/08/11 11:13:00
8,电信,172.64.158.128,0.00%,43.89ms,0.36mb/s,2.88mb,查询,2026/08/11 11:13:00
9,电信,172.64.151.225,0.00%,44.08ms,0.33mb/s,2.64mb,查询,2026/08/11 11:13:00
10,电信,172.64.157.88,0.00%,44.53ms,0.32mb/s,2.56mb,查询,2026/08/11 11:13:00
11,联通,104.17.154.38,0.00%,155.20ms,22.53mb/s,180.24mb,查询,2026/08/11 11:12:46
12,联通,104.17.137.208,0.00%,158.03ms,17.57mb/s,140.56mb,查询,2026/08/11 11:12:46
13,联通,104.17.134.192,0.00%,156.28ms,14.21mb/s,113.68mb,查询,2026/08/11 11:12:46
14,联通,162.159.160.123,0.00%,146.61ms,12.59mb/s,100.72mb,查询,2026/08/11 11:12:46
15,联通,104.26.13.250,0.00%,136.57ms,0.53mb/s,4.24mb,查询,2026/08/11 11:12:46
16,联通,104.20.27.84,0.00%,135.81ms,0.47mb/s,3.76mb,查询,2026/08/11 11:12:46
17,联通,104.20.25.135,0.00%,134.79ms,0.19mb/s,1.52mb,查询,2026/08/11 11:12:46
18,联通,104.26.5.13,0.00%,132.17ms,0.15mb/s,1.2mb,查询,2026/08/11 11:12:46
19,联通,104.26.15.22,0.00%,134.08ms,0.12mb/s,0.96mb,查询,2026/08/11 11:12:46
20,联通,172.67.75.224,0.00%,133.48ms,0.11mb/s,0.88mb,查询,2026/08/11 11:12:46
21,移动,162.159.82.64,0.00%,95.46ms,14.60mb/s,116.8mb,查询,2026/08/11 11:03:55
22,移动,172.64.153.195,0.00%,97.43ms,12.49mb/s,99.92mb,查询,2026/08/11 11:03:55
23,移动,104.21.93.111,0.00%,97.49ms,10.32mb/s,82.56mb,查询,2026/08/11 11:03:55
24,移动,172.66.0.114,0.00%,97.20ms,9.11mb/s,72.88mb,查询,2026/08/11 11:03:55
25,移动,104.17.122.71,0.00%,87.42ms,0.20mb/s,1.6mb,查询,2026/08/11 11:03:55
26,移动,172.64.154.188,0.00%,97.75ms,0.18mb/s,1.44mb,查询,2026/08/11 11:03:55
27,移动,104.17.163.14,0.00%,81.09ms,0.14mb/s,1.12mb,查询,2026/08/11 11:03:55
28,移动,104.17.218.152,0.00%,96.41ms,0.13mb/s,1.04mb,查询,2026/08/11 11:03:55
29,移动,104.17.155.64,0.00%,77.41ms,0.11mb/s,0.88mb,查询,2026/08/11 11:03:55
30,移动,104.16.45.126,0.00%,97.45ms,0.10mb/s,0.8mb,查询,2026/08/11 11:03:55
31,多线,172.64.229.146,0.00%,38.89ms,14.48mb/s,115.84mb,查询,2026/08/11 11:13:08
32,多线,104.18.38.145,0.00%,68.71ms,2.92mb/s,23.36mb,查询,2026/08/11 11:13:08
33,多线,172.64.159.22,0.00%,70.61ms,1.84mb/s,14.72mb,查询,2026/08/11 11:13:08
34,多线,172.64.152.86,0.00%,70.19ms,0.46mb/s,3.68mb,查询,2026/08/11 11:13:08
35,多线,172.64.158.253,0.00%,70.00ms,0.35mb/s,2.8mb,查询,2026/08/11 11:13:08
36,多线,172.64.144.250,0.00%,66.83ms,0.31mb/s,2.48mb,查询,2026/08/11 11:13:08
37,多线,172.64.148.185,0.00%,70.13ms,0.31mb/s,2.48mb,查询,2026/08/11 11:13:08
38,多线,104.18.40.31,0.00%,69.61ms,0.28mb/s,2.24mb,查询,2026/08/11 11:13:08
39,多线,104.18.39.151,0.00%,66.28ms,0.27mb/s,2.16mb,查询,2026/08/11 11:13:08
40,多线,172.64.150.193,0.00%,68.24ms,0.21mb/s,1.68mb,查询,2026/08/11 11:13:08
41,IPV6,2400:cb00:2049:0:aa8b:b0b4:7c2c:327a,0.00%,42.77ms,29.84mb/s,238.72mb,查询,2026/08/11 11:04:18
42,IPV6,2a06:98c1:3100:0:ddf1:16ea:eb05:9a3,0.00%,42.82ms,4.34mb/s,34.72mb,查询,2026/08/11 11:04:18
43,IPV6,2a06:98c1:3101:d1:5353:e35:6eb5:e35d,0.00%,42.96ms,1.13mb/s,9.04mb,查询,2026/08/11 11:04:18
44,IPV6,2803:f800:51:0:c03f:6bea:701d:bc84,0.00%,42.91ms,1.11mb/s,8.88mb,查询,2026/08/11 11:04:18
45,IPV6,2803:f800:51:0:c0ce:956c:49b6:9975,0.00%,43.21ms,0.61mb/s,4.88mb,查询,2026/08/11 11:04:18
46,IPV6,2400:cb00:2049::cb74:ab0a:b54a,0.00%,42.82ms,0.56mb/s,4.48mb,查询,2026/08/11 11:04:18
47,IPV6,2a06:98c1:3106:0:e6:7e4b:5f03:95e8,0.00%,42.79ms,0.49mb/s,3.92mb,查询,2026/08/11 11:04:18
48,IPV6,2a06:98c1:310e:0:f9d3:a67:2645:aec9,0.00%,42.98ms,0.35mb/s,2.8mb,查询,2026/08/11 11:04:18
