序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.36.228,0.00%,43.50ms,33.98mb/s,271.84mb,查询,2026/07/28 10:23:09
2,电信,162.159.3.5,0.00%,43.00ms,20.05mb/s,160.4mb,查询,2026/07/28 10:23:09
3,电信,162.159.46.249,0.00%,43.57ms,5.90mb/s,47.2mb,查询,2026/07/28 10:23:09
4,电信,172.64.33.203,0.00%,43.43ms,0.85mb/s,6.8mb,查询,2026/07/28 10:23:09
5,电信,162.159.7.179,0.00%,43.05ms,0.74mb/s,5.92mb,查询,2026/07/28 10:23:09
6,电信,172.64.40.54,0.00%,43.45ms,0.68mb/s,5.44mb,查询,2026/07/28 10:23:09
7,电信,172.64.147.0,0.00%,43.33ms,0.52mb/s,4.16mb,查询,2026/07/28 10:23:09
8,电信,162.159.25.38,0.00%,43.54ms,0.49mb/s,3.92mb,查询,2026/07/28 10:23:09
9,电信,162.159.22.13,0.00%,42.44ms,0.49mb/s,3.92mb,查询,2026/07/28 10:23:09
10,电信,172.64.144.158,0.00%,41.85ms,0.48mb/s,3.84mb,查询,2026/07/28 10:23:09
11,联通,162.159.136.133,0.00%,132.88ms,0.22mb/s,1.76mb,查询,2026/07/28 10:22:11
12,联通,104.20.25.212,0.00%,133.06ms,0.22mb/s,1.76mb,查询,2026/07/28 10:22:11
13,联通,162.159.139.252,0.00%,134.25ms,0.20mb/s,1.6mb,查询,2026/07/28 10:22:11
14,联通,172.67.64.218,0.00%,132.27ms,0.18mb/s,1.44mb,查询,2026/07/28 10:22:11
15,联通,172.67.73.120,0.00%,135.01ms,0.16mb/s,1.28mb,查询,2026/07/28 10:22:11
16,联通,162.159.129.200,0.00%,133.08ms,0.15mb/s,1.2mb,查询,2026/07/28 10:22:11
17,联通,104.26.9.19,0.00%,132.89ms,0.15mb/s,1.2mb,查询,2026/07/28 10:22:11
18,联通,162.159.134.111,0.00%,134.59ms,0.15mb/s,1.2mb,查询,2026/07/28 10:22:11
19,联通,172.67.74.162,0.00%,133.54ms,0.14mb/s,1.12mb,查询,2026/07/28 10:22:11
20,联通,104.20.28.117,0.00%,133.05ms,0.11mb/s,0.88mb,查询,2026/07/28 10:22:11
21,移动,104.17.55.194,0.00%,52.94ms,0.28mb/s,2.24mb,查询,2026/07/28 10:18:56
22,移动,104.18.35.72,0.00%,52.94ms,0.22mb/s,1.76mb,查询,2026/07/28 10:18:56
23,移动,104.17.126.8,0.00%,52.42ms,0.20mb/s,1.6mb,查询,2026/07/28 10:18:56
24,移动,104.17.53.70,0.00%,53.93ms,0.17mb/s,1.36mb,查询,2026/07/28 10:18:56
25,移动,104.17.122.2,0.00%,52.96ms,0.14mb/s,1.12mb,查询,2026/07/28 10:18:56
26,移动,104.19.145.123,0.00%,53.48ms,0.14mb/s,1.12mb,查询,2026/07/28 10:18:56
27,移动,104.18.44.103,0.00%,53.24ms,0.12mb/s,0.96mb,查询,2026/07/28 10:18:56
28,移动,104.17.209.104,0.00%,53.49ms,0.11mb/s,0.88mb,查询,2026/07/28 10:18:56
29,移动,104.17.185.2,0.00%,53.58ms,0.11mb/s,0.88mb,查询,2026/07/28 10:18:56
30,移动,104.17.177.153,0.00%,51.82ms,0.10mb/s,0.8mb,查询,2026/07/28 10:18:56
31,多线,172.64.155.234,0.00%,67.91ms,15.22mb/s,121.76mb,查询,2026/07/28 10:22:53
32,多线,172.64.229.104,0.00%,38.82ms,14.09mb/s,112.72mb,查询,2026/07/28 10:22:53
33,多线,162.159.45.207,0.00%,68.12ms,13.90mb/s,111.2mb,查询,2026/07/28 10:22:53
34,多线,172.64.40.20,0.00%,68.70ms,1.55mb/s,12.4mb,查询,2026/07/28 10:22:53
35,多线,172.64.159.114,0.00%,68.36ms,0.50mb/s,4mb,查询,2026/07/28 10:22:53
36,多线,198.41.211.189,0.00%,67.94ms,0.37mb/s,2.96mb,查询,2026/07/28 10:22:53
37,多线,162.159.19.171,0.00%,67.37ms,0.15mb/s,1.2mb,查询,2026/07/28 10:22:53
38,多线,172.64.53.222,0.00%,48.72ms,0.14mb/s,1.12mb,查询,2026/07/28 10:22:53
