序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.251,0.00%,46.50ms,68.10mb/s,544.8mb,查询,2026/06/29 04:42:25
2,电信,104.18.41.109,0.00%,46.30ms,67.89mb/s,543.12mb,查询,2026/06/29 04:42:25
3,电信,172.64.148.204,0.00%,46.02ms,67.43mb/s,539.44mb,查询,2026/06/29 04:42:25
4,电信,162.159.62.235,0.00%,46.23ms,67.09mb/s,536.72mb,查询,2026/06/29 04:42:25
5,电信,162.159.14.3,0.00%,46.50ms,66.30mb/s,530.4mb,查询,2026/06/29 04:42:25
6,电信,108.162.193.109,0.00%,46.17ms,65.67mb/s,525.36mb,查询,2026/06/29 04:42:25
7,电信,162.159.1.12,0.00%,46.54ms,65.47mb/s,523.76mb,查询,2026/06/29 04:42:25
8,电信,198.41.211.149,0.00%,46.34ms,64.94mb/s,519.52mb,查询,2026/06/29 04:42:25
9,电信,104.18.42.118,0.00%,46.44ms,63.16mb/s,505.28mb,查询,2026/06/29 04:42:25
10,电信,172.64.153.10,0.00%,46.52ms,53.49mb/s,427.92mb,查询,2026/06/29 04:42:25
11,联通,104.17.151.216,0.00%,152.47ms,19.26mb/s,154.08mb,查询,2026/06/29 04:42:41
12,联通,104.26.15.155,0.00%,142.33ms,0.23mb/s,1.84mb,查询,2026/06/29 04:42:41
13,联通,172.67.65.77,0.00%,142.27ms,0.19mb/s,1.52mb,查询,2026/06/29 04:42:41
14,联通,172.67.73.40,0.00%,145.61ms,0.19mb/s,1.52mb,查询,2026/06/29 04:42:41
15,联通,104.20.30.91,0.00%,145.41ms,0.18mb/s,1.44mb,查询,2026/06/29 04:42:41
16,联通,172.67.71.146,0.00%,140.05ms,0.17mb/s,1.36mb,查询,2026/06/29 04:42:41
17,联通,104.26.10.16,0.00%,144.60ms,0.15mb/s,1.2mb,查询,2026/06/29 04:42:41
18,联通,104.20.23.133,0.00%,144.13ms,0.15mb/s,1.2mb,查询,2026/06/29 04:42:41
19,联通,104.26.12.232,0.00%,144.44ms,0.15mb/s,1.2mb,查询,2026/06/29 04:42:41
20,联通,172.67.79.168,0.00%,143.42ms,0.13mb/s,1.04mb,查询,2026/06/29 04:42:41
21,移动,104.25.244.87,0.00%,98.36ms,7.29mb/s,58.32mb,查询,2026/06/29 04:50:22
22,移动,104.16.144.237,0.00%,90.29ms,0.24mb/s,1.92mb,查询,2026/06/29 04:50:22
23,移动,104.17.30.103,0.00%,65.58ms,0.19mb/s,1.52mb,查询,2026/06/29 04:50:22
