序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.93,0.00%,43.49ms,70.25mb/s,562mb,查询,2026/08/25 18:32:21
2,电信,104.18.43.145,0.00%,43.75ms,69.02mb/s,552.16mb,查询,2026/08/25 18:32:21
3,电信,172.64.157.43,0.00%,44.20ms,68.85mb/s,550.8mb,查询,2026/08/25 18:32:21
4,电信,172.64.144.214,0.00%,42.98ms,68.65mb/s,549.2mb,查询,2026/08/25 18:32:21
5,电信,104.18.34.47,0.00%,44.46ms,67.65mb/s,541.2mb,查询,2026/08/25 18:32:21
6,电信,172.64.145.30,0.00%,44.41ms,66.78mb/s,534.24mb,查询,2026/08/25 18:32:21
7,电信,172.64.149.208,0.00%,43.59ms,66.75mb/s,534mb,查询,2026/08/25 18:32:21
8,电信,104.18.33.145,0.00%,42.90ms,65.73mb/s,525.84mb,查询,2026/08/25 18:32:21
9,电信,104.18.44.139,0.00%,44.44ms,65.55mb/s,524.4mb,查询,2026/08/25 18:32:21
10,电信,172.64.148.152,0.00%,44.11ms,41.16mb/s,329.28mb,查询,2026/08/25 18:32:21
11,联通,172.67.67.149,0.00%,67.62ms,50.64mb/s,405.12mb,查询,2026/08/25 18:31:42
12,联通,172.67.69.19,0.00%,67.67ms,47.79mb/s,382.32mb,查询,2026/08/25 18:31:42
13,联通,172.67.75.159,0.00%,66.04ms,47.52mb/s,380.16mb,查询,2026/08/25 18:31:42
14,联通,104.26.4.134,0.00%,65.16ms,47.13mb/s,377.04mb,查询,2026/08/25 18:31:42
15,联通,162.159.154.147,0.00%,67.09ms,46.01mb/s,368.08mb,查询,2026/08/25 18:31:42
16,联通,162.159.140.76,0.00%,66.54ms,45.41mb/s,363.28mb,查询,2026/08/25 18:31:42
17,联通,104.26.2.191,0.00%,64.92ms,39.08mb/s,312.64mb,查询,2026/08/25 18:31:42
18,联通,172.67.78.247,0.00%,66.02ms,0.19mb/s,1.52mb,查询,2026/08/25 18:31:42
19,联通,162.159.134.106,0.00%,67.70ms,0.18mb/s,1.44mb,查询,2026/08/25 18:31:42
20,联通,104.26.12.152,0.00%,67.73ms,0.14mb/s,1.12mb,查询,2026/08/25 18:31:42
21,移动,104.19.150.134,0.00%,49.41ms,3.24mb/s,25.92mb,查询,2026/08/25 18:32:51
22,移动,104.16.158.83,0.00%,49.71ms,1.27mb/s,10.16mb,查询,2026/08/25 18:32:51
23,移动,104.17.122.234,0.00%,49.57ms,1.14mb/s,9.12mb,查询,2026/08/25 18:32:51
24,移动,104.16.157.36,0.00%,49.58ms,0.64mb/s,5.12mb,查询,2026/08/25 18:32:51
25,移动,104.17.105.35,0.00%,49.26ms,0.51mb/s,4.08mb,查询,2026/08/25 18:32:51
26,移动,104.16.147.183,0.00%,49.71ms,0.50mb/s,4mb,查询,2026/08/25 18:32:51
27,移动,104.17.29.178,0.00%,48.34ms,0.38mb/s,3.04mb,查询,2026/08/25 18:32:51
28,移动,104.16.250.244,0.00%,49.36ms,0.30mb/s,2.4mb,查询,2026/08/25 18:32:51
29,移动,104.17.214.192,0.00%,47.75ms,0.21mb/s,1.68mb,查询,2026/08/25 18:32:51
30,移动,104.17.96.234,0.00%,49.17ms,0.12mb/s,0.96mb,查询,2026/08/25 18:32:51
31,多线,104.18.34.23,0.00%,69.73ms,17.81mb/s,142.48mb,查询,2026/08/25 18:32:50
