序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.204,0.00%,44.39ms,15.47mb/s,123.76mb,查询,2026/08/30 05:43:41
2,电信,104.18.33.141,0.00%,44.72ms,15.14mb/s,121.12mb,查询,2026/08/30 05:43:41
3,电信,104.18.35.246,0.00%,44.98ms,11.37mb/s,90.96mb,查询,2026/08/30 05:43:41
4,电信,104.18.46.83,0.00%,44.33ms,10.99mb/s,87.92mb,查询,2026/08/30 05:43:41
5,电信,172.64.148.105,0.00%,44.99ms,7.04mb/s,56.32mb,查询,2026/08/30 05:43:41
6,电信,104.18.44.54,0.00%,45.09ms,5.34mb/s,42.72mb,查询,2026/08/30 05:43:41
7,电信,104.18.37.241,0.00%,43.45ms,3.14mb/s,25.12mb,查询,2026/08/30 05:43:41
8,电信,104.18.39.213,0.00%,45.23ms,1.68mb/s,13.44mb,查询,2026/08/30 05:43:41
9,电信,172.64.156.160,0.00%,44.27ms,1.37mb/s,10.96mb,查询,2026/08/30 05:43:41
10,电信,172.64.146.72,0.00%,44.38ms,0.33mb/s,2.64mb,查询,2026/08/30 05:43:41
11,联通,104.20.18.20,0.00%,65.14ms,9.29mb/s,74.32mb,查询,2026/08/30 05:41:52
12,联通,162.159.154.114,0.00%,64.79ms,8.84mb/s,70.72mb,查询,2026/08/30 05:41:52
13,联通,162.159.156.243,0.00%,64.87ms,8.66mb/s,69.28mb,查询,2026/08/30 05:41:52
14,联通,104.20.20.188,0.00%,66.23ms,7.46mb/s,59.68mb,查询,2026/08/30 05:41:52
15,联通,104.20.30.148,0.00%,66.56ms,6.23mb/s,49.84mb,查询,2026/08/30 05:41:52
16,联通,104.20.17.215,0.00%,66.44ms,6.17mb/s,49.36mb,查询,2026/08/30 05:41:52
17,联通,104.26.8.128,0.00%,64.82ms,5.94mb/s,47.52mb,查询,2026/08/30 05:41:52
18,联通,162.159.140.110,0.00%,66.31ms,5.22mb/s,41.76mb,查询,2026/08/30 05:41:52
19,联通,104.20.16.175,0.00%,66.93ms,4.44mb/s,35.52mb,查询,2026/08/30 05:41:52
20,联通,104.20.29.59,0.00%,65.47ms,3.94mb/s,31.52mb,查询,2026/08/30 05:41:52
21,移动,104.17.209.18,0.00%,52.85ms,1.02mb/s,8.16mb,查询,2026/08/30 05:48:14
22,移动,104.17.100.170,0.00%,68.05ms,0.23mb/s,1.84mb,查询,2026/08/30 05:48:14
23,移动,104.17.102.133,0.00%,64.85ms,0.17mb/s,1.36mb,查询,2026/08/30 05:48:14
24,移动,104.17.176.167,0.00%,54.36ms,0.16mb/s,1.28mb,查询,2026/08/30 05:48:14
25,移动,104.17.58.69,0.00%,54.90ms,0.15mb/s,1.2mb,查询,2026/08/30 05:48:14
26,移动,104.17.161.51,0.00%,60.96ms,0.12mb/s,0.96mb,查询,2026/08/30 05:48:14
27,移动,104.19.50.214,0.00%,56.53ms,0.12mb/s,0.96mb,查询,2026/08/30 05:48:14
28,移动,104.19.148.190,0.00%,62.35ms,0.12mb/s,0.96mb,查询,2026/08/30 05:48:14
29,移动,104.16.155.125,0.00%,66.98ms,0.12mb/s,0.96mb,查询,2026/08/30 05:48:14
30,移动,104.17.96.211,0.00%,58.52ms,0.10mb/s,0.8mb,查询,2026/08/30 05:48:14
31,多线,172.64.229.147,0.00%,46.03ms,16.20mb/s,129.6mb,查询,2026/08/30 05:43:07
32,多线,172.64.157.198,0.00%,71.04ms,14.29mb/s,114.32mb,查询,2026/08/30 05:43:07
33,多线,172.64.146.79,0.00%,70.62ms,5.43mb/s,43.44mb,查询,2026/08/30 05:43:07
34,多线,172.64.147.6,0.00%,70.59ms,1.42mb/s,11.36mb,查询,2026/08/30 05:43:07
35,多线,172.64.144.194,0.00%,70.60ms,1.17mb/s,9.36mb,查询,2026/08/30 05:43:07
36,多线,172.64.154.214,0.00%,70.61ms,0.41mb/s,3.28mb,查询,2026/08/30 05:43:07
37,多线,172.64.145.200,0.00%,68.29ms,0.35mb/s,2.8mb,查询,2026/08/30 05:43:07
38,多线,172.64.156.87,0.00%,70.74ms,0.34mb/s,2.72mb,查询,2026/08/30 05:43:07
39,多线,104.18.37.251,0.00%,71.21ms,0.26mb/s,2.08mb,查询,2026/08/30 05:43:07
40,多线,104.18.41.19,0.00%,66.84ms,0.24mb/s,1.92mb,查询,2026/08/30 05:43:07
41,IPV6,2a06:98c1:3101:0:7ef:ba08:2919:3e89,0.00%,42.96ms,2.85mb/s,22.8mb,查询,2026/08/30 05:34:34
42,IPV6,2a06:98c1:3103:0:d0ad:eb0e:16c:c63f,0.00%,42.59ms,1.69mb/s,13.52mb,查询,2026/08/30 05:34:34
43,IPV6,2a06:98c1:3106:d8b4:6aba:677a:5687:19e8,0.00%,43.23ms,0.92mb/s,7.36mb,查询,2026/08/30 05:34:34
44,IPV6,2a06:98c1:310e:0:d880:f6c4:769e:5d6f,0.00%,43.22ms,0.54mb/s,4.32mb,查询,2026/08/30 05:34:34
45,IPV6,2a06:98c1:310f:ecdf:f878:c8c6:4538:571d,0.00%,43.25ms,0.54mb/s,4.32mb,查询,2026/08/30 05:34:34
46,IPV6,2400:cb00:2049:cfc8:1713:8f18:968e:e09e,0.00%,43.14ms,0.31mb/s,2.48mb,查询,2026/08/30 05:34:34
47,IPV6,2a06:98c1:3107:b727:3fc:9121:fdd9:13ef,0.00%,42.77ms,0.25mb/s,2mb,查询,2026/08/30 05:34:34
