序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.24.242,0.00%,46.26ms,68.25mb/s,546mb,查询,2026/07/01 22:32:19
2,电信,172.64.50.197,0.00%,46.37ms,66.49mb/s,531.92mb,查询,2026/07/01 22:32:19
3,电信,162.159.15.148,0.00%,46.32ms,66.40mb/s,531.2mb,查询,2026/07/01 22:32:19
4,电信,172.64.157.118,0.00%,46.11ms,66.10mb/s,528.8mb,查询,2026/07/01 22:32:19
5,电信,104.18.40.82,0.00%,46.27ms,66.08mb/s,528.64mb,查询,2026/07/01 22:32:19
6,电信,104.18.32.235,0.00%,46.19ms,65.97mb/s,527.76mb,查询,2026/07/01 22:32:19
7,电信,172.64.159.57,0.00%,46.37ms,65.88mb/s,527.04mb,查询,2026/07/01 22:32:19
8,电信,104.18.36.250,0.00%,46.39ms,65.80mb/s,526.4mb,查询,2026/07/01 22:32:19
9,电信,162.159.8.210,0.00%,46.39ms,65.72mb/s,525.76mb,查询,2026/07/01 22:32:19
10,电信,104.18.47.157,0.00%,46.19ms,65.47mb/s,523.76mb,查询,2026/07/01 22:32:19
11,联通,104.20.18.49,0.00%,83.07ms,44.17mb/s,353.36mb,查询,2026/07/01 22:31:37
12,联通,104.26.12.129,0.00%,84.12ms,42.96mb/s,343.68mb,查询,2026/07/01 22:31:37
13,联通,172.67.67.0,0.00%,83.99ms,42.50mb/s,340mb,查询,2026/07/01 22:31:37
14,联通,172.67.68.193,0.00%,83.97ms,42.16mb/s,337.28mb,查询,2026/07/01 22:31:37
15,联通,104.26.14.136,0.00%,82.87ms,41.14mb/s,329.12mb,查询,2026/07/01 22:31:37
16,联通,104.20.29.250,0.00%,83.14ms,41.01mb/s,328.08mb,查询,2026/07/01 22:31:37
17,联通,172.67.70.240,0.00%,81.61ms,40.18mb/s,321.44mb,查询,2026/07/01 22:31:37
18,联通,104.20.16.106,0.00%,84.18ms,39.91mb/s,319.28mb,查询,2026/07/01 22:31:37
19,联通,172.67.76.197,0.00%,83.82ms,39.66mb/s,317.28mb,查询,2026/07/01 22:31:37
20,联通,172.67.77.105,0.00%,79.74ms,39.47mb/s,315.76mb,查询,2026/07/01 22:31:37
21,移动,104.16.148.124,0.00%,49.82ms,15.18mb/s,121.44mb,查询,2026/07/01 22:32:47
22,移动,104.16.147.181,0.00%,50.70ms,14.27mb/s,114.16mb,查询,2026/07/01 22:32:47
23,移动,104.16.151.22,0.00%,50.54ms,14.25mb/s,114mb,查询,2026/07/01 22:32:47
24,移动,104.16.144.46,0.00%,50.59ms,14.00mb/s,112mb,查询,2026/07/01 22:32:47
25,移动,104.18.44.67,0.00%,49.89ms,13.66mb/s,109.28mb,查询,2026/07/01 22:32:47
26,移动,172.64.155.172,0.00%,49.57ms,13.50mb/s,108mb,查询,2026/07/01 22:32:47
27,移动,172.64.156.220,0.00%,50.42ms,12.65mb/s,101.2mb,查询,2026/07/01 22:32:47
28,移动,104.16.149.84,0.00%,50.02ms,12.49mb/s,99.92mb,查询,2026/07/01 22:32:47
29,移动,104.16.153.177,0.00%,50.19ms,12.16mb/s,97.28mb,查询,2026/07/01 22:32:47
30,移动,104.18.90.85,0.00%,50.50ms,11.59mb/s,92.72mb,查询,2026/07/01 22:32:47
31,多线,162.159.38.172,0.00%,48.40ms,22.99mb/s,183.92mb,查询,2026/07/01 22:32:49
32,多线,162.159.49.190,0.00%,66.57ms,14.73mb/s,117.84mb,查询,2026/07/01 22:32:49
33,多线,162.159.21.166,0.00%,67.60ms,14.16mb/s,113.28mb,查询,2026/07/01 22:32:49
34,多线,162.159.44.232,0.00%,34.87ms,14.00mb/s,112mb,查询,2026/07/01 22:32:49
35,多线,172.64.229.204,0.00%,60.02ms,13.85mb/s,110.8mb,查询,2026/07/01 22:32:49
36,多线,172.64.154.42,0.00%,67.35ms,11.61mb/s,92.88mb,查询,2026/07/01 22:32:49
37,多线,172.64.53.50,0.00%,63.98ms,0.80mb/s,6.4mb,查询,2026/07/01 22:32:49
38,多线,172.64.149.252,0.00%,67.13ms,0.48mb/s,3.84mb,查询,2026/07/01 22:32:49
39,多线,104.18.41.72,0.00%,65.98ms,0.14mb/s,1.12mb,查询,2026/07/01 22:32:49
40,多线,108.162.198.191,0.00%,55.07ms,0.14mb/s,1.12mb,查询,2026/07/01 22:32:49
41,IPV6,2a06:98c1:310b:48:8491:7202:6b23:6190,0.00%,46.57ms,42.82mb/s,342.56mb,查询,2026/07/01 22:34:15
42,IPV6,2a06:98c1:3106:d72b:bb0d:2982:d94c:b9bf,0.00%,46.54ms,30.03mb/s,240.24mb,查询,2026/07/01 22:34:15
43,IPV6,2a06:98c1:3104:c7:2703:d096:5585:3734,0.00%,46.28ms,30.01mb/s,240.08mb,查询,2026/07/01 22:34:15
44,IPV6,2a06:98c1:310b:0:a0:c805:1873:6534,0.00%,46.61ms,29.79mb/s,238.32mb,查询,2026/07/01 22:34:15
45,IPV6,2803:f800:50:f660:643a:4e05:563:d5d0,0.00%,46.55ms,29.77mb/s,238.16mb,查询,2026/07/01 22:34:15
46,IPV6,2803:f800:50:9d31:aa91:3e81:611f:d1f,0.00%,46.36ms,29.45mb/s,235.6mb,查询,2026/07/01 22:34:15
47,IPV6,2803:f800:51:d0:e684:1714:f565:c23c,0.00%,46.52ms,2.26mb/s,18.08mb,查询,2026/07/01 22:34:15
48,IPV6,2a06:98c1:51:a79f:7ecc:5f6b:3973:1da2,0.00%,46.58ms,0.28mb/s,2.24mb,查询,2026/07/01 22:34:15
49,IPV6,2a06:98c1:310c:a816:fc15:c764:975f:e2c7,0.00%,46.56ms,0.21mb/s,1.68mb,查询,2026/07/01 22:34:15
50,IPV6,2803:f800:51:89de:cf15:714e:3a7d:4b17,0.00%,46.54ms,0.13mb/s,1.04mb,查询,2026/07/01 22:34:15
