序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.27,0.00%,53.75ms,49.42mb/s,395.36mb,查询,2026/08/25 14:27:26
2,电信,104.21.231.9,0.00%,158.39ms,3.02mb/s,24.16mb,查询,2026/08/25 14:27:26
3,电信,162.159.235.92,0.00%,159.66ms,1.43mb/s,11.44mb,查询,2026/08/25 14:27:26
4,电信,162.159.254.153,0.00%,160.97ms,1.39mb/s,11.12mb,查询,2026/08/25 14:27:26
5,电信,104.16.37.107,0.00%,161.15ms,0.94mb/s,7.52mb,查询,2026/08/25 14:27:26
6,电信,104.16.32.122,0.00%,159.52ms,0.39mb/s,3.12mb,查询,2026/08/25 14:27:26
7,电信,104.18.53.55,0.00%,160.00ms,0.37mb/s,2.96mb,查询,2026/08/25 14:27:26
8,电信,104.18.35.133,0.00%,46.29ms,0.36mb/s,2.88mb,查询,2026/08/25 14:27:26
9,电信,104.18.40.216,0.00%,45.86ms,0.36mb/s,2.88mb,查询,2026/08/25 14:27:26
10,电信,172.64.150.161,0.00%,45.14ms,0.32mb/s,2.56mb,查询,2026/08/25 14:27:26
11,联通,104.20.19.239,0.00%,94.21ms,6.71mb/s,53.68mb,查询,2026/08/25 14:21:52
12,联通,162.159.134.13,0.00%,94.55ms,4.91mb/s,39.28mb,查询,2026/08/25 14:21:52
13,联通,162.159.155.206,0.00%,93.97ms,4.81mb/s,38.48mb,查询,2026/08/25 14:21:52
14,联通,104.20.26.225,0.00%,94.76ms,3.14mb/s,25.12mb,查询,2026/08/25 14:21:52
15,联通,172.67.76.222,0.00%,90.65ms,2.15mb/s,17.2mb,查询,2026/08/25 14:21:52
16,联通,162.159.128.132,0.00%,94.65ms,2.13mb/s,17.04mb,查询,2026/08/25 14:21:52
17,联通,162.159.152.221,0.00%,93.59ms,1.77mb/s,14.16mb,查询,2026/08/25 14:21:52
18,联通,104.20.27.71,0.00%,93.75ms,1.70mb/s,13.6mb,查询,2026/08/25 14:21:52
19,联通,104.20.17.158,0.00%,94.40ms,1.26mb/s,10.08mb,查询,2026/08/25 14:21:52
20,联通,104.26.0.252,0.00%,95.35ms,0.11mb/s,0.88mb,查询,2026/08/25 14:21:52
21,移动,104.25.241.43,0.00%,99.22ms,9.12mb/s,72.96mb,查询,2026/08/25 14:19:00
22,移动,104.21.83.187,0.00%,98.75ms,3.11mb/s,24.88mb,查询,2026/08/25 14:19:00
23,移动,172.64.153.50,0.00%,98.50ms,2.75mb/s,22mb,查询,2026/08/25 14:19:00
24,移动,104.21.90.4,0.00%,99.29ms,2.48mb/s,19.84mb,查询,2026/08/25 14:19:00
25,移动,104.21.91.169,0.00%,96.96ms,1.17mb/s,9.36mb,查询,2026/08/25 14:19:00
26,移动,104.21.81.152,0.00%,97.59ms,1.12mb/s,8.96mb,查询,2026/08/25 14:19:00
27,移动,172.66.3.243,0.00%,98.97ms,0.44mb/s,3.52mb,查询,2026/08/25 14:19:00
28,移动,104.21.85.247,0.00%,96.77ms,0.27mb/s,2.16mb,查询,2026/08/25 14:19:00
29,移动,104.19.144.151,0.00%,89.77ms,0.12mb/s,0.96mb,查询,2026/08/25 14:19:00
30,移动,104.17.26.191,0.00%,83.22ms,0.11mb/s,0.88mb,查询,2026/08/25 14:19:00
31,多线,172.64.229.89,0.00%,54.56ms,8.99mb/s,71.92mb,查询,2026/08/25 14:25:48
32,多线,104.18.47.191,0.00%,76.43ms,0.44mb/s,3.52mb,查询,2026/08/25 14:25:48
33,多线,104.18.37.179,0.00%,71.54ms,0.24mb/s,1.92mb,查询,2026/08/25 14:25:48
34,多线,104.18.35.151,0.00%,71.18ms,0.23mb/s,1.84mb,查询,2026/08/25 14:25:48
35,多线,172.64.147.112,0.00%,73.97ms,0.21mb/s,1.68mb,查询,2026/08/25 14:25:48
36,多线,104.18.34.176,0.00%,69.71ms,0.18mb/s,1.44mb,查询,2026/08/25 14:25:48
37,多线,104.18.45.181,0.00%,74.95ms,0.17mb/s,1.36mb,查询,2026/08/25 14:25:48
38,多线,172.64.158.78,0.00%,79.33ms,0.16mb/s,1.28mb,查询,2026/08/25 14:25:48
39,多线,104.18.33.0,0.00%,74.50ms,0.15mb/s,1.2mb,查询,2026/08/25 14:25:48
40,多线,172.64.154.50,0.00%,75.67ms,0.11mb/s,0.88mb,查询,2026/08/25 14:25:48
41,IPV6,2a06:98c1:310b:cbc6:92d8:fde3:f2dd:dbfc,0.00%,44.50ms,0.20mb/s,1.6mb,查询,2026/08/25 14:05:11
42,IPV6,2a06:98c1:310b:0:f35c:a2c2:df41:5ae4,0.00%,44.57ms,0.19mb/s,1.52mb,查询,2026/08/25 14:05:11
43,IPV6,2a06:98c1:3101:e1e9:ce34:8853:1242:4884,0.00%,44.65ms,0.17mb/s,1.36mb,查询,2026/08/25 14:05:11
44,IPV6,2a06:98c1:3104:99f4:2429:5060:3666:d4bd,0.00%,44.51ms,0.16mb/s,1.28mb,查询,2026/08/25 14:05:11
45,IPV6,2a06:98c1:3107:0:f8:4361:d62c:64ea,0.00%,44.42ms,0.11mb/s,0.88mb,查询,2026/08/25 14:05:11
46,IPV6,2a06:98c1:3106:204d:fedd:2a65:133d:6f0a,0.00%,44.79ms,0.11mb/s,0.88mb,查询,2026/08/25 14:05:11
47,IPV6,2a06:98c1:310f:91:9a2e:b05c:8111:8453,0.00%,44.64ms,0.11mb/s,0.88mb,查询,2026/08/25 14:05:11
48,IPV6,2803:f800:51:f9:8f3b:73de:d6bb:720a,0.00%,44.35ms,0.11mb/s,0.88mb,查询,2026/08/25 14:05:11
49,IPV6,2a06:98c1:3105:6e:3744:f091:3224:2ca0,0.00%,44.37ms,0.11mb/s,0.88mb,查询,2026/08/25 14:05:11
50,IPV6,2a06:98c1:310b:b:3c7b:536f:18f8:2394,0.00%,44.76ms,0.10mb/s,0.8mb,查询,2026/08/25 14:05:11
