序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.16,0.00%,43.45ms,1.09mb/s,8.72mb,查询,2026/08/26 02:23:38
2,电信,172.64.158.210,0.00%,44.60ms,0.89mb/s,7.12mb,查询,2026/08/26 02:23:38
3,电信,104.18.41.212,0.00%,43.59ms,0.85mb/s,6.8mb,查询,2026/08/26 02:23:38
4,电信,172.64.149.146,0.00%,42.98ms,0.69mb/s,5.52mb,查询,2026/08/26 02:23:38
5,电信,104.18.38.139,0.00%,44.04ms,0.62mb/s,4.96mb,查询,2026/08/26 02:23:38
6,电信,172.64.157.114,0.00%,43.50ms,0.55mb/s,4.4mb,查询,2026/08/26 02:23:38
7,电信,104.18.37.182,0.00%,43.99ms,0.49mb/s,3.92mb,查询,2026/08/26 02:23:38
8,电信,104.18.39.104,0.00%,45.50ms,0.42mb/s,3.36mb,查询,2026/08/26 02:23:38
9,电信,172.64.151.142,0.00%,45.63ms,0.42mb/s,3.36mb,查询,2026/08/26 02:23:38
10,电信,172.64.153.53,0.00%,44.89ms,0.33mb/s,2.64mb,查询,2026/08/26 02:23:38
11,联通,162.159.149.140,0.00%,66.30ms,51.61mb/s,412.88mb,查询,2026/08/26 02:21:31
12,联通,172.67.75.239,0.00%,65.55ms,48.37mb/s,386.96mb,查询,2026/08/26 02:21:31
13,联通,172.67.71.88,0.00%,65.57ms,48.05mb/s,384.4mb,查询,2026/08/26 02:21:31
14,联通,162.159.154.25,0.00%,65.91ms,47.75mb/s,382mb,查询,2026/08/26 02:21:31
15,联通,104.26.7.50,0.00%,65.64ms,47.50mb/s,380mb,查询,2026/08/26 02:21:31
16,联通,162.159.156.230,0.00%,65.45ms,46.31mb/s,370.48mb,查询,2026/08/26 02:21:31
17,联通,104.20.28.237,0.00%,65.61ms,45.91mb/s,367.28mb,查询,2026/08/26 02:21:31
18,联通,172.67.66.129,0.00%,66.28ms,45.56mb/s,364.48mb,查询,2026/08/26 02:21:31
19,联通,104.20.22.14,0.00%,65.83ms,43.23mb/s,345.84mb,查询,2026/08/26 02:21:31
20,联通,104.20.16.121,0.00%,65.39ms,42.62mb/s,340.96mb,查询,2026/08/26 02:21:31
21,移动,104.17.159.50,0.00%,49.25ms,9.34mb/s,74.72mb,查询,2026/08/26 02:17:53
