序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.17.210.71,0.00%,159.45ms,4.99mb/s,39.92mb,查询,2026/09/02 16:27:12
2,电信,104.19.96.143,0.00%,158.60ms,1.68mb/s,13.44mb,查询,2026/09/02 16:27:12
3,电信,104.18.111.243,0.00%,158.03ms,1.65mb/s,13.2mb,查询,2026/09/02 16:27:12
4,电信,172.64.153.69,0.00%,66.54ms,0.95mb/s,7.6mb,查询,2026/09/02 16:27:12
5,电信,172.64.229.66,0.00%,51.60ms,0.63mb/s,5.04mb,查询,2026/09/02 16:27:12
6,电信,172.64.79.208,0.00%,157.53ms,0.52mb/s,4.16mb,查询,2026/09/02 16:27:12
7,电信,104.17.44.121,0.00%,159.39ms,0.52mb/s,4.16mb,查询,2026/09/02 16:27:12
8,电信,104.18.48.54,0.00%,159.68ms,0.45mb/s,3.6mb,查询,2026/09/02 16:27:12
9,电信,104.19.6.81,0.00%,159.79ms,0.42mb/s,3.36mb,查询,2026/09/02 16:27:12
10,电信,104.18.34.137,0.00%,50.50ms,0.42mb/s,3.36mb,查询,2026/09/02 16:27:12
11,联通,162.159.146.237,0.00%,66.56ms,9.63mb/s,77.04mb,查询,2026/09/02 16:21:51
12,联通,162.159.136.190,0.00%,67.03ms,6.99mb/s,55.92mb,查询,2026/09/02 16:21:51
13,联通,104.26.5.102,0.00%,64.68ms,6.65mb/s,53.2mb,查询,2026/09/02 16:21:51
14,联通,162.159.159.155,0.00%,66.92ms,6.28mb/s,50.24mb,查询,2026/09/02 16:21:51
15,联通,104.20.31.120,0.00%,65.37ms,5.80mb/s,46.4mb,查询,2026/09/02 16:21:51
16,联通,104.20.30.161,0.00%,66.61ms,5.79mb/s,46.32mb,查询,2026/09/02 16:21:51
17,联通,172.67.68.135,0.00%,66.64ms,5.64mb/s,45.12mb,查询,2026/09/02 16:21:51
18,联通,104.20.27.53,0.00%,66.55ms,5.45mb/s,43.6mb,查询,2026/09/02 16:21:51
19,联通,104.26.7.74,0.00%,65.74ms,5.20mb/s,41.6mb,查询,2026/09/02 16:21:51
20,联通,162.159.145.108,0.00%,66.17ms,4.94mb/s,39.52mb,查询,2026/09/02 16:21:51
21,移动,172.67.100.253,0.00%,95.89ms,10.71mb/s,85.68mb,查询,2026/09/02 16:18:08
22,移动,104.25.254.238,0.00%,97.77ms,8.69mb/s,69.52mb,查询,2026/09/02 16:18:08
23,移动,104.25.242.19,0.00%,97.10ms,8.55mb/s,68.4mb,查询,2026/09/02 16:18:08
24,移动,172.67.103.52,0.00%,97.08ms,8.19mb/s,65.52mb,查询,2026/09/02 16:18:08
25,移动,104.25.245.183,0.00%,96.55ms,7.65mb/s,61.2mb,查询,2026/09/02 16:18:08
26,移动,104.25.243.9,0.00%,97.78ms,7.51mb/s,60.08mb,查询,2026/09/02 16:18:08
27,移动,172.67.107.65,0.00%,97.97ms,5.73mb/s,45.84mb,查询,2026/09/02 16:18:08
28,移动,172.67.106.185,0.00%,98.12ms,4.65mb/s,37.2mb,查询,2026/09/02 16:18:08
29,移动,104.25.247.18,0.00%,98.13ms,4.38mb/s,35.04mb,查询,2026/09/02 16:18:08
30,移动,104.25.253.133,0.00%,98.32ms,0.95mb/s,7.6mb,查询,2026/09/02 16:18:08
31,多线,172.64.229.46,0.00%,36.17ms,0.51mb/s,4.08mb,查询,2026/09/02 16:23:44
32,多线,104.18.43.113,0.00%,75.53ms,0.21mb/s,1.68mb,查询,2026/09/02 16:23:44
33,多线,104.18.35.81,0.00%,76.79ms,0.16mb/s,1.28mb,查询,2026/09/02 16:23:44
34,多线,104.18.45.25,0.00%,75.82ms,0.14mb/s,1.12mb,查询,2026/09/02 16:23:44
35,多线,172.64.150.205,0.00%,75.42ms,0.14mb/s,1.12mb,查询,2026/09/02 16:23:44
36,多线,104.18.36.165,0.00%,72.79ms,0.14mb/s,1.12mb,查询,2026/09/02 16:23:44
37,多线,104.18.41.100,0.00%,74.54ms,0.13mb/s,1.04mb,查询,2026/09/02 16:23:44
38,多线,104.18.33.211,0.00%,71.26ms,0.13mb/s,1.04mb,查询,2026/09/02 16:23:44
39,多线,104.18.38.34,0.00%,70.49ms,0.12mb/s,0.96mb,查询,2026/09/02 16:23:44
40,多线,172.64.149.199,0.00%,76.33ms,0.10mb/s,0.8mb,查询,2026/09/02 16:23:44
41,IPV6,2a06:98c1:51:fbc2:b2ed:490d:f4c5:f99,0.00%,45.34ms,0.31mb/s,2.48mb,查询,2026/09/02 16:05:03
42,IPV6,2400:cb00:2049:0:ef:473c:2978:8ff9,0.00%,45.72ms,0.27mb/s,2.16mb,查询,2026/09/02 16:05:03
43,IPV6,2a06:98c1:51:fbcd:cec7:2d09:ed17:90d9,0.00%,45.57ms,0.27mb/s,2.16mb,查询,2026/09/02 16:05:03
44,IPV6,2a06:98c1:3109::f7cd:7c29,0.00%,45.65ms,0.24mb/s,1.92mb,查询,2026/09/02 16:05:03
45,IPV6,2a06:98c1:310b:3d83:7dad:7ce5:5fd6:1993,0.00%,45.65ms,0.17mb/s,1.36mb,查询,2026/09/02 16:05:03
46,IPV6,2a06:98c1:50:e54a:3025:d562:64ec:e43b,0.00%,45.71ms,0.17mb/s,1.36mb,查询,2026/09/02 16:05:03
47,IPV6,2a06:98c1:310b:3da2:5de2:6b66:7004:78e,0.00%,44.53ms,0.17mb/s,1.36mb,查询,2026/09/02 16:05:03
48,IPV6,2a06:98c1:50::45a7:fbc1,0.00%,45.38ms,0.13mb/s,1.04mb,查询,2026/09/02 16:05:03
49,IPV6,2a06:98c1:3102:0:3a7f:ee91:cad2:4111,0.00%,45.91ms,0.13mb/s,1.04mb,查询,2026/09/02 16:05:03
50,IPV6,2a06:98c1:310c::b488:6587:2eb,0.00%,44.76ms,0.12mb/s,0.96mb,查询,2026/09/02 16:05:03
