序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.54,0.00%,54.42ms,58.89mb/s,471.12mb,查询,2026/08/12 08:46:23
2,电信,172.64.151.161,0.00%,47.13ms,4.23mb/s,33.84mb,查询,2026/08/12 08:46:23
3,电信,172.64.79.92,0.00%,152.91ms,2.50mb/s,20mb,查询,2026/08/12 08:46:23
4,电信,104.18.200.110,0.00%,157.60ms,2.19mb/s,17.52mb,查询,2026/08/12 08:46:23
5,电信,172.64.147.195,0.00%,45.87ms,1.82mb/s,14.56mb,查询,2026/08/12 08:46:23
6,电信,104.17.82.48,0.00%,157.57ms,0.65mb/s,5.2mb,查询,2026/08/12 08:46:23
7,电信,172.64.153.40,0.00%,45.93ms,0.40mb/s,3.2mb,查询,2026/08/12 08:46:23
8,电信,172.64.155.15,0.00%,46.06ms,0.36mb/s,2.88mb,查询,2026/08/12 08:46:23
9,电信,104.18.39.243,0.00%,45.70ms,0.34mb/s,2.72mb,查询,2026/08/12 08:46:23
10,电信,172.64.156.233,0.00%,47.65ms,0.32mb/s,2.56mb,查询,2026/08/12 08:46:23
11,联通,104.17.156.20,0.00%,161.48ms,22.95mb/s,183.6mb,查询,2026/08/12 08:42:44
12,联通,104.17.130.77,0.00%,161.42ms,22.71mb/s,181.68mb,查询,2026/08/12 08:42:44
13,联通,104.17.158.230,0.00%,164.11ms,18.41mb/s,147.28mb,查询,2026/08/12 08:42:44
14,联通,104.17.142.188,0.00%,154.02ms,13.71mb/s,109.68mb,查询,2026/08/12 08:42:44
15,联通,104.29.124.161,0.00%,158.09ms,2.90mb/s,23.2mb,查询,2026/08/12 08:42:44
16,联通,162.159.134.253,0.00%,132.26ms,0.27mb/s,2.16mb,查询,2026/08/12 08:42:44
17,联通,162.159.147.101,0.00%,136.89ms,0.17mb/s,1.36mb,查询,2026/08/12 08:42:44
18,联通,172.67.75.201,0.00%,136.77ms,0.16mb/s,1.28mb,查询,2026/08/12 08:42:44
