序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.236,0.00%,44.09ms,72.21mb/s,577.68mb,查询,2026/09/07 18:52:20
2,电信,172.64.154.81,0.00%,44.59ms,69.55mb/s,556.4mb,查询,2026/09/07 18:52:20
3,电信,172.64.150.135,0.00%,44.52ms,69.50mb/s,556mb,查询,2026/09/07 18:52:20
4,电信,104.18.32.218,0.00%,44.00ms,69.23mb/s,553.84mb,查询,2026/09/07 18:52:20
5,电信,104.18.42.176,0.00%,42.68ms,68.65mb/s,549.2mb,查询,2026/09/07 18:52:20
6,电信,104.18.46.97,0.00%,44.15ms,68.20mb/s,545.6mb,查询,2026/09/07 18:52:20
7,电信,104.18.40.84,0.00%,44.48ms,67.94mb/s,543.52mb,查询,2026/09/07 18:52:20
8,电信,104.18.47.44,0.00%,43.85ms,67.50mb/s,540mb,查询,2026/09/07 18:52:20
9,电信,104.18.44.124,0.00%,44.60ms,67.11mb/s,536.88mb,查询,2026/09/07 18:52:20
10,电信,104.18.41.26,0.00%,44.27ms,66.45mb/s,531.6mb,查询,2026/09/07 18:52:20
11,联通,162.159.151.77,0.00%,66.87ms,47.27mb/s,378.16mb,查询,2026/09/07 18:51:34
12,联通,104.26.2.240,0.00%,65.08ms,46.44mb/s,371.52mb,查询,2026/09/07 18:51:34
13,联通,104.20.21.31,0.00%,66.00ms,45.62mb/s,364.96mb,查询,2026/09/07 18:51:34
14,联通,162.159.135.165,0.00%,66.86ms,43.96mb/s,351.68mb,查询,2026/09/07 18:51:34
15,联通,172.67.72.232,0.00%,63.91ms,43.11mb/s,344.88mb,查询,2026/09/07 18:51:34
16,联通,172.67.79.217,0.00%,67.32ms,42.15mb/s,337.2mb,查询,2026/09/07 18:51:34
17,联通,162.159.155.79,0.00%,67.10ms,41.91mb/s,335.28mb,查询,2026/09/07 18:51:34
18,联通,162.159.144.146,0.00%,67.36ms,40.50mb/s,324mb,查询,2026/09/07 18:51:34
19,联通,162.159.128.120,0.00%,66.47ms,39.18mb/s,313.44mb,查询,2026/09/07 18:51:34
20,联通,172.67.77.187,0.00%,67.14ms,38.73mb/s,309.84mb,查询,2026/09/07 18:51:34
21,移动,104.19.149.223,0.00%,51.60ms,0.75mb/s,6mb,查询,2026/09/07 18:47:52
22,移动,104.17.23.134,0.00%,53.68ms,0.38mb/s,3.04mb,查询,2026/09/07 18:47:52
23,移动,104.17.118.184,0.00%,53.86ms,0.34mb/s,2.72mb,查询,2026/09/07 18:47:52
24,移动,104.17.53.234,0.00%,52.30ms,0.33mb/s,2.64mb,查询,2026/09/07 18:47:52
25,移动,104.19.150.0,0.00%,54.02ms,0.26mb/s,2.08mb,查询,2026/09/07 18:47:52
26,移动,104.19.152.215,0.00%,52.35ms,0.26mb/s,2.08mb,查询,2026/09/07 18:47:52
27,移动,104.17.119.32,0.00%,53.45ms,0.21mb/s,1.68mb,查询,2026/09/07 18:47:52
28,移动,104.19.50.111,0.00%,50.94ms,0.20mb/s,1.6mb,查询,2026/09/07 18:47:52
29,移动,104.19.155.41,0.00%,52.11ms,0.16mb/s,1.28mb,查询,2026/09/07 18:47:52
30,移动,104.17.153.182,0.00%,53.56ms,0.13mb/s,1.04mb,查询,2026/09/07 18:47:52
31,多线,172.64.229.34,0.00%,57.99ms,14.34mb/s,114.72mb,查询,2026/09/07 18:52:54
32,多线,104.18.37.75,0.00%,70.15ms,14.23mb/s,113.84mb,查询,2026/09/07 18:52:54
33,多线,172.64.151.110,0.00%,69.82ms,14.23mb/s,113.84mb,查询,2026/09/07 18:52:54
34,多线,104.18.35.84,0.00%,67.87ms,14.02mb/s,112.16mb,查询,2026/09/07 18:52:54
35,多线,172.64.155.56,0.00%,70.66ms,13.79mb/s,110.32mb,查询,2026/09/07 18:52:54
36,多线,104.18.40.66,0.00%,68.50ms,12.58mb/s,100.64mb,查询,2026/09/07 18:52:54
37,多线,104.18.39.152,0.00%,69.71ms,9.43mb/s,75.44mb,查询,2026/09/07 18:52:54
38,多线,172.64.150.135,0.00%,68.82ms,4.67mb/s,37.36mb,查询,2026/09/07 18:52:54
39,多线,172.64.159.150,0.00%,70.74ms,2.33mb/s,18.64mb,查询,2026/09/07 18:52:54
40,多线,104.18.43.12,0.00%,66.39ms,0.20mb/s,1.6mb,查询,2026/09/07 18:52:54
41,IPV6,2a06:98c1:51:e9:36a8:f75f:23c7:6124,0.00%,42.48ms,31.73mb/s,253.84mb,查询,2026/09/07 18:34:19
42,IPV6,2a06:98c1:3106:ec85:9eff:820b:a55:a013,0.00%,42.52ms,30.49mb/s,243.92mb,查询,2026/09/07 18:34:19
43,IPV6,2a06:98c1:310c:75:9814:8f06:6b00:ef60,0.00%,42.55ms,29.91mb/s,239.28mb,查询,2026/09/07 18:34:19
