序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.168,0.00%,44.82ms,69.45mb/s,555.6mb,查询,2026/09/10 04:02:30
2,电信,104.18.47.235,0.00%,44.75ms,68.84mb/s,550.72mb,查询,2026/09/10 04:02:30
3,电信,104.18.41.8,0.00%,43.45ms,68.12mb/s,544.96mb,查询,2026/09/10 04:02:30
4,电信,172.64.159.73,0.00%,44.55ms,67.41mb/s,539.28mb,查询,2026/09/10 04:02:30
5,电信,172.64.149.103,0.00%,44.26ms,65.86mb/s,526.88mb,查询,2026/09/10 04:02:30
6,电信,104.18.33.13,0.00%,43.43ms,65.42mb/s,523.36mb,查询,2026/09/10 04:02:30
7,电信,104.18.35.113,0.00%,44.03ms,65.18mb/s,521.44mb,查询,2026/09/10 04:02:30
8,电信,104.18.34.184,0.00%,44.58ms,63.44mb/s,507.52mb,查询,2026/09/10 04:02:30
9,电信,172.64.153.81,0.00%,42.68ms,63.24mb/s,505.92mb,查询,2026/09/10 04:02:30
10,电信,172.64.152.114,0.00%,44.88ms,19.83mb/s,158.64mb,查询,2026/09/10 04:02:30
11,联通,172.67.77.216,0.00%,66.05ms,24.70mb/s,197.6mb,查询,2026/09/10 04:01:51
12,联通,162.159.139.151,0.00%,65.11ms,21.77mb/s,174.16mb,查询,2026/09/10 04:01:51
13,联通,104.20.20.197,0.00%,66.71ms,20.64mb/s,165.12mb,查询,2026/09/10 04:01:51
14,联通,162.159.130.75,0.00%,67.21ms,19.64mb/s,157.12mb,查询,2026/09/10 04:01:51
15,联通,172.67.64.118,0.00%,65.66ms,10.92mb/s,87.36mb,查询,2026/09/10 04:01:51
16,联通,104.20.19.152,0.00%,66.96ms,8.45mb/s,67.6mb,查询,2026/09/10 04:01:51
17,联通,162.159.146.181,0.00%,65.85ms,8.30mb/s,66.4mb,查询,2026/09/10 04:01:51
18,联通,172.67.76.60,0.00%,67.30ms,7.93mb/s,63.44mb,查询,2026/09/10 04:01:51
19,联通,162.159.155.216,0.00%,66.52ms,5.43mb/s,43.44mb,查询,2026/09/10 04:01:51
20,联通,172.67.71.53,0.00%,66.75ms,5.21mb/s,41.68mb,查询,2026/09/10 04:01:51
21,移动,104.19.144.23,0.00%,52.57ms,0.79mb/s,6.32mb,查询,2026/09/10 04:02:53
22,移动,104.19.148.226,0.00%,52.52ms,0.43mb/s,3.44mb,查询,2026/09/10 04:02:53
23,移动,172.64.157.219,0.00%,55.16ms,0.42mb/s,3.36mb,查询,2026/09/10 04:02:53
24,移动,104.19.154.163,0.00%,54.05ms,0.41mb/s,3.28mb,查询,2026/09/10 04:02:53
25,移动,104.18.47.118,0.00%,51.98ms,0.41mb/s,3.28mb,查询,2026/09/10 04:02:53
26,移动,104.19.150.187,0.00%,55.18ms,0.27mb/s,2.16mb,查询,2026/09/10 04:02:53
27,移动,104.19.145.103,0.00%,50.18ms,0.26mb/s,2.08mb,查询,2026/09/10 04:02:53
28,移动,104.19.147.193,0.00%,52.99ms,0.25mb/s,2mb,查询,2026/09/10 04:02:53
29,移动,104.18.39.128,0.00%,53.98ms,0.24mb/s,1.92mb,查询,2026/09/10 04:02:53
30,移动,172.64.156.10,0.00%,52.73ms,0.19mb/s,1.52mb,查询,2026/09/10 04:02:53
31,多线,172.64.146.90,0.00%,70.30ms,22.96mb/s,183.68mb,查询,2026/09/10 04:02:55
32,多线,104.18.36.105,0.00%,69.33ms,14.85mb/s,118.8mb,查询,2026/09/10 04:02:55
33,多线,172.64.229.14,0.00%,50.74ms,14.75mb/s,118mb,查询,2026/09/10 04:02:55
34,多线,104.18.32.238,0.00%,69.95ms,14.27mb/s,114.16mb,查询,2026/09/10 04:02:55
35,多线,172.64.159.145,0.00%,70.70ms,13.66mb/s,109.28mb,查询,2026/09/10 04:02:55
36,多线,104.18.40.54,0.00%,67.06ms,13.45mb/s,107.6mb,查询,2026/09/10 04:02:55
37,多线,172.64.151.13,0.00%,67.65ms,0.60mb/s,4.8mb,查询,2026/09/10 04:02:55
38,多线,172.64.152.122,0.00%,71.39ms,0.28mb/s,2.24mb,查询,2026/09/10 04:02:55
39,多线,104.18.37.113,0.00%,67.87ms,0.13mb/s,1.04mb,查询,2026/09/10 04:02:55
40,多线,104.18.39.115,0.00%,70.08ms,0.13mb/s,1.04mb,查询,2026/09/10 04:02:55
41,IPV6,2400:cb00:2049:d5:9187:3665:8f2a:4f3,0.00%,43.19ms,47.20mb/s,377.6mb,查询,2026/09/10 04:04:24
42,IPV6,2a06:98c1:3104::9e07:fd,0.00%,43.03ms,33.97mb/s,271.76mb,查询,2026/09/10 04:04:24
43,IPV6,2a06:98c1:3109:a896:46ab:73:549a:88f5,0.00%,43.14ms,30.45mb/s,243.6mb,查询,2026/09/10 04:04:24
44,IPV6,2a06:98c1:3106:f945:6b63:bd1a:d4dc:fd5,0.00%,42.87ms,29.98mb/s,239.84mb,查询,2026/09/10 04:04:24
45,IPV6,2a06:98c1:3101:4525:3209:79e7:4dd5:8cc6,0.00%,43.20ms,29.62mb/s,236.96mb,查询,2026/09/10 04:04:24
46,IPV6,2803:f800:51:0:4e:b776:a5e7:e1c4,0.00%,43.13ms,29.29mb/s,234.32mb,查询,2026/09/10 04:04:24
47,IPV6,2a06:98c1:3105:9c65:3a29:3d3:e324:6fe6,0.00%,43.20ms,13.20mb/s,105.6mb,查询,2026/09/10 04:04:24
48,IPV6,2400:cb00:2049:cd62:cdf8:989a:dbd7:33e1,0.00%,43.15ms,0.96mb/s,7.68mb,查询,2026/09/10 04:04:24
49,IPV6,2a06:98c1:310a:c2:1de:b830:3f29:ee1a,0.00%,43.10ms,0.17mb/s,1.36mb,查询,2026/09/10 04:04:24
50,IPV6,2400:cb00:2049:d5:2ce6:3782:be67:86ac,0.00%,43.09ms,0.14mb/s,1.12mb,查询,2026/09/10 04:04:24
