序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.12.118,0.00%,43.28ms,69.31mb/s,554.48mb,查询,2026/07/19 03:22:26
2,电信,172.64.35.103,0.00%,43.30ms,69.14mb/s,553.12mb,查询,2026/07/19 03:22:26
3,电信,198.41.223.56,0.00%,42.73ms,68.49mb/s,547.92mb,查询,2026/07/19 03:22:26
4,电信,162.159.17.253,0.00%,43.20ms,68.38mb/s,547.04mb,查询,2026/07/19 03:22:26
5,电信,104.18.43.29,0.00%,41.61ms,67.47mb/s,539.76mb,查询,2026/07/19 03:22:26
6,电信,162.159.3.251,0.00%,42.55ms,66.76mb/s,534.08mb,查询,2026/07/19 03:22:26
7,电信,162.159.14.95,0.00%,43.17ms,65.87mb/s,526.96mb,查询,2026/07/19 03:22:26
8,电信,104.18.40.50,0.00%,43.53ms,65.54mb/s,524.32mb,查询,2026/07/19 03:22:26
9,电信,162.159.40.151,0.00%,42.86ms,65.50mb/s,524mb,查询,2026/07/19 03:22:26
10,电信,162.159.16.229,0.00%,43.35ms,65.41mb/s,523.28mb,查询,2026/07/19 03:22:26
11,联通,104.29.126.163,0.00%,156.84ms,24.40mb/s,195.2mb,查询,2026/07/19 03:22:51
12,联通,104.17.143.148,0.00%,154.90ms,23.70mb/s,189.6mb,查询,2026/07/19 03:22:51
13,联通,104.17.151.10,0.00%,160.15ms,22.86mb/s,182.88mb,查询,2026/07/19 03:22:51
14,联通,104.17.158.206,0.00%,150.95ms,22.53mb/s,180.24mb,查询,2026/07/19 03:22:51
15,联通,104.17.157.16,0.00%,152.18ms,22.46mb/s,179.68mb,查询,2026/07/19 03:22:51
16,联通,104.17.132.96,0.00%,149.91ms,20.60mb/s,164.8mb,查询,2026/07/19 03:22:51
17,联通,104.29.124.0,0.00%,155.89ms,19.49mb/s,155.92mb,查询,2026/07/19 03:22:51
18,联通,172.67.64.160,0.00%,130.40ms,0.20mb/s,1.6mb,查询,2026/07/19 03:22:51
19,联通,162.159.158.152,0.00%,139.28ms,0.16mb/s,1.28mb,查询,2026/07/19 03:22:51
20,联通,104.20.28.128,0.00%,134.30ms,0.13mb/s,1.04mb,查询,2026/07/19 03:22:51
21,移动,104.17.100.112,0.00%,54.64ms,0.22mb/s,1.76mb,查询,2026/07/19 03:18:55
22,移动,104.16.158.143,0.00%,60.57ms,0.17mb/s,1.36mb,查询,2026/07/19 03:18:55
23,移动,104.17.101.87,0.00%,68.21ms,0.16mb/s,1.28mb,查询,2026/07/19 03:18:55
24,移动,104.16.156.188,0.00%,58.06ms,0.16mb/s,1.28mb,查询,2026/07/19 03:18:55
25,移动,104.17.108.2,0.00%,58.27ms,0.14mb/s,1.12mb,查询,2026/07/19 03:18:55
26,移动,104.17.162.116,0.00%,54.00ms,0.14mb/s,1.12mb,查询,2026/07/19 03:18:55
27,移动,104.17.182.182,0.00%,58.79ms,0.12mb/s,0.96mb,查询,2026/07/19 03:18:55
28,移动,104.17.145.129,0.00%,59.39ms,0.11mb/s,0.88mb,查询,2026/07/19 03:18:55
29,移动,104.17.171.220,0.00%,66.60ms,0.11mb/s,0.88mb,查询,2026/07/19 03:18:55
30,移动,172.64.156.155,0.00%,51.19ms,0.10mb/s,0.8mb,查询,2026/07/19 03:18:55
31,多线,162.159.44.236,0.00%,49.73ms,14.63mb/s,117.04mb,查询,2026/07/19 03:22:57
32,多线,172.64.229.153,0.00%,56.80ms,14.25mb/s,114mb,查询,2026/07/19 03:22:57
33,多线,162.159.21.41,0.00%,65.84ms,14.19mb/s,113.52mb,查询,2026/07/19 03:22:57
34,多线,162.159.19.192,0.00%,68.71ms,13.78mb/s,110.24mb,查询,2026/07/19 03:22:57
35,多线,162.159.38.46,0.00%,51.09ms,12.91mb/s,103.28mb,查询,2026/07/19 03:22:57
36,多线,162.159.42.172,0.00%,67.04ms,12.66mb/s,101.28mb,查询,2026/07/19 03:22:57
37,多线,172.64.148.71,0.00%,68.82ms,12.38mb/s,99.04mb,查询,2026/07/19 03:22:57
38,多线,162.159.45.59,0.00%,57.16ms,11.68mb/s,93.44mb,查询,2026/07/19 03:22:57
39,多线,162.159.39.25,0.00%,60.01ms,0.12mb/s,0.96mb,查询,2026/07/19 03:22:57
