序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.187,0.00%,44.19ms,65.13mb/s,521.04mb,查询,2026/07/13 12:02:40
2,电信,172.64.157.67,0.00%,43.48ms,62.83mb/s,502.64mb,查询,2026/07/13 12:02:40
3,电信,172.64.50.29,0.00%,43.28ms,61.33mb/s,490.64mb,查询,2026/07/13 12:02:40
4,电信,198.41.222.196,0.00%,44.07ms,57.77mb/s,462.16mb,查询,2026/07/13 12:02:40
5,电信,162.159.49.74,0.00%,44.19ms,38.28mb/s,306.24mb,查询,2026/07/13 12:02:40
6,电信,162.159.46.174,0.00%,42.64ms,8.55mb/s,68.4mb,查询,2026/07/13 12:02:40
7,电信,162.159.60.149,0.00%,43.18ms,0.96mb/s,7.68mb,查询,2026/07/13 12:02:40
8,电信,162.159.2.188,0.00%,43.19ms,0.87mb/s,6.96mb,查询,2026/07/13 12:02:40
9,电信,173.245.59.233,0.00%,43.63ms,0.50mb/s,4mb,查询,2026/07/13 12:02:40
10,电信,162.159.61.56,0.00%,42.75ms,0.44mb/s,3.52mb,查询,2026/07/13 12:02:40
11,联通,172.67.64.218,0.00%,133.62ms,0.22mb/s,1.76mb,查询,2026/07/13 12:02:40
12,联通,104.26.10.94,0.00%,134.28ms,0.21mb/s,1.68mb,查询,2026/07/13 12:02:40
13,联通,172.67.76.31,0.00%,132.14ms,0.20mb/s,1.6mb,查询,2026/07/13 12:02:40
14,联通,104.20.19.28,0.00%,133.94ms,0.19mb/s,1.52mb,查询,2026/07/13 12:02:40
15,联通,172.67.69.33,0.00%,134.28ms,0.15mb/s,1.2mb,查询,2026/07/13 12:02:40
16,联通,162.159.131.72,0.00%,134.80ms,0.14mb/s,1.12mb,查询,2026/07/13 12:02:40
17,联通,162.159.140.247,0.00%,134.74ms,0.14mb/s,1.12mb,查询,2026/07/13 12:02:40
18,联通,172.67.72.113,0.00%,130.56ms,0.14mb/s,1.12mb,查询,2026/07/13 12:02:40
19,联通,162.159.146.37,0.00%,133.79ms,0.14mb/s,1.12mb,查询,2026/07/13 12:02:40
20,联通,104.26.8.234,0.00%,133.40ms,0.12mb/s,0.96mb,查询,2026/07/13 12:02:40
21,移动,172.66.1.105,0.00%,98.91ms,12.04mb/s,96.32mb,查询,2026/07/13 12:04:24
22,移动,104.25.253.190,0.00%,96.35ms,11.62mb/s,92.96mb,查询,2026/07/13 12:04:24
23,移动,104.25.240.217,0.00%,97.81ms,7.68mb/s,61.44mb,查询,2026/07/13 12:04:24
24,移动,172.66.0.128,0.00%,97.78ms,6.56mb/s,52.48mb,查询,2026/07/13 12:04:24
25,移动,172.66.3.108,0.00%,97.88ms,5.88mb/s,47.04mb,查询,2026/07/13 12:04:24
26,移动,104.25.241.249,0.00%,97.81ms,5.27mb/s,42.16mb,查询,2026/07/13 12:04:24
27,移动,172.64.146.220,0.00%,98.48ms,5.02mb/s,40.16mb,查询,2026/07/13 12:04:24
28,移动,172.64.152.195,0.00%,98.67ms,0.21mb/s,1.68mb,查询,2026/07/13 12:04:24
29,移动,104.17.213.124,0.00%,69.85ms,0.14mb/s,1.12mb,查询,2026/07/13 12:04:24
30,移动,172.64.159.189,0.00%,96.82ms,0.11mb/s,0.88mb,查询,2026/07/13 12:04:24
31,多线,162.159.39.29,0.00%,68.29ms,20.26mb/s,162.08mb,查询,2026/07/13 12:02:52
32,多线,162.159.35.237,0.00%,68.23ms,16.95mb/s,135.6mb,查询,2026/07/13 12:02:52
33,多线,172.64.229.107,0.00%,36.63ms,15.28mb/s,122.24mb,查询,2026/07/13 12:02:52
34,多线,172.64.52.21,0.00%,65.31ms,14.41mb/s,115.28mb,查询,2026/07/13 12:02:52
35,多线,162.159.7.241,0.00%,68.44ms,13.22mb/s,105.76mb,查询,2026/07/13 12:02:52
36,多线,162.159.3.238,0.00%,65.88ms,13.14mb/s,105.12mb,查询,2026/07/13 12:02:52
37,多线,172.64.154.35,0.00%,68.18ms,10.75mb/s,86mb,查询,2026/07/13 12:02:52
38,多线,104.18.45.92,0.00%,68.07ms,1.43mb/s,11.44mb,查询,2026/07/13 12:02:52
39,多线,108.162.198.54,0.00%,63.77ms,0.13mb/s,1.04mb,查询,2026/07/13 12:02:52
40,多线,172.64.157.244,0.00%,67.18ms,0.13mb/s,1.04mb,查询,2026/07/13 12:02:52
41,IPV6,2803:f800:51:6c97:5cab:5d80:3c5d:9e03,0.00%,43.03ms,38.45mb/s,307.6mb,查询,2026/07/13 12:04:55
42,IPV6,2a06:98c1:3109:e9d3:184a:d5eb:5f07:9f04,0.00%,42.45ms,31.56mb/s,252.48mb,查询,2026/07/13 12:04:55
43,IPV6,2a06:98c1:310f:72f8:3701:ec18:f56e:6c4f,0.00%,43.04ms,30.24mb/s,241.92mb,查询,2026/07/13 12:04:55
44,IPV6,2a06:98c1:3108:ed36:e254:f666:70ba:69f2,0.00%,42.87ms,29.44mb/s,235.52mb,查询,2026/07/13 12:04:55
45,IPV6,2a06:98c1:3109:bf:58aa:b852:f360:e915,0.00%,42.60ms,4.56mb/s,36.48mb,查询,2026/07/13 12:04:55
46,IPV6,2a06:98c1:3102:e5:535f:690d:da37:2026,0.00%,43.19ms,1.25mb/s,10mb,查询,2026/07/13 12:04:55
47,IPV6,2a06:98c1:310a:bda9:a04:5629:2c63:f6a2,0.00%,43.10ms,0.96mb/s,7.68mb,查询,2026/07/13 12:04:55
48,IPV6,2a06:98c1:3107:a7:dfad:fb44:485e:548,0.00%,43.07ms,0.83mb/s,6.64mb,查询,2026/07/13 12:04:55
49,IPV6,2803:f800:50:4b7a:1572:5f97:e7f9:e9c2,0.00%,43.19ms,0.75mb/s,6mb,查询,2026/07/13 12:04:55
50,IPV6,2a06:98c1:3107:df78:d457:e7df:de88:7245,0.00%,43.11ms,0.15mb/s,1.2mb,查询,2026/07/13 12:04:55
