序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.40.78,0.00%,45.49ms,89.66mb/s,717.28mb,查询,2026/06/25 05:02:26
2,电信,198.41.211.127,0.00%,46.34ms,68.04mb/s,544.32mb,查询,2026/06/25 05:02:26
3,电信,162.159.24.74,0.00%,46.43ms,66.30mb/s,530.4mb,查询,2026/06/25 05:02:26
4,电信,104.18.35.161,0.00%,46.36ms,65.72mb/s,525.76mb,查询,2026/06/25 05:02:26
5,电信,104.18.32.36,0.00%,46.29ms,65.45mb/s,523.6mb,查询,2026/06/25 05:02:26
6,电信,162.159.62.47,0.00%,46.44ms,65.37mb/s,522.96mb,查询,2026/06/25 05:02:26
7,电信,162.159.18.67,0.00%,46.09ms,64.27mb/s,514.16mb,查询,2026/06/25 05:02:26
8,电信,172.64.38.192,0.00%,46.06ms,64.02mb/s,512.16mb,查询,2026/06/25 05:02:26
9,电信,172.64.49.235,0.00%,46.30ms,63.87mb/s,510.96mb,查询,2026/06/25 05:02:26
10,电信,162.159.25.88,0.00%,46.27ms,56.28mb/s,450.24mb,查询,2026/06/25 05:02:26
11,联通,104.17.128.153,0.00%,148.50ms,20.24mb/s,161.92mb,查询,2026/06/25 05:02:14
12,联通,104.17.156.185,0.00%,158.04ms,17.27mb/s,138.16mb,查询,2026/06/25 05:02:14
13,联通,108.162.198.71,0.00%,154.21ms,14.66mb/s,117.28mb,查询,2026/06/25 05:02:14
14,联通,172.67.72.54,0.00%,141.22ms,0.29mb/s,2.32mb,查询,2026/06/25 05:02:14
15,联通,104.20.24.114,0.00%,143.99ms,0.28mb/s,2.24mb,查询,2026/06/25 05:02:14
16,联通,104.20.23.107,0.00%,141.62ms,0.17mb/s,1.36mb,查询,2026/06/25 05:02:14
17,联通,172.67.74.244,0.00%,141.23ms,0.13mb/s,1.04mb,查询,2026/06/25 05:02:14
18,联通,104.26.10.130,0.00%,141.22ms,0.13mb/s,1.04mb,查询,2026/06/25 05:02:14
19,联通,104.20.22.217,0.00%,141.74ms,0.13mb/s,1.04mb,查询,2026/06/25 05:02:14
20,联通,172.67.70.119,0.00%,141.63ms,0.10mb/s,0.8mb,查询,2026/06/25 05:02:14
21,移动,172.64.159.93,0.00%,51.95ms,0.39mb/s,3.12mb,查询,2026/06/25 05:03:29
22,移动,172.64.147.69,0.00%,52.23ms,0.30mb/s,2.4mb,查询,2026/06/25 05:03:29
23,移动,104.17.120.95,0.00%,50.17ms,0.21mb/s,1.68mb,查询,2026/06/25 05:03:29
24,移动,104.17.20.108,0.00%,51.65ms,0.21mb/s,1.68mb,查询,2026/06/25 05:03:29
25,移动,104.16.255.230,0.00%,52.44ms,0.17mb/s,1.36mb,查询,2026/06/25 05:03:29
26,移动,104.17.27.167,0.00%,50.22ms,0.16mb/s,1.28mb,查询,2026/06/25 05:03:29
27,移动,172.64.144.199,0.00%,52.68ms,0.15mb/s,1.2mb,查询,2026/06/25 05:03:29
28,移动,104.17.23.39,0.00%,51.78ms,0.14mb/s,1.12mb,查询,2026/06/25 05:03:29
29,移动,104.17.162.58,0.00%,51.91ms,0.13mb/s,1.04mb,查询,2026/06/25 05:03:29
30,移动,172.64.154.16,0.00%,51.25ms,0.12mb/s,0.96mb,查询,2026/06/25 05:03:29
31,多线,172.64.229.245,0.00%,47.20ms,15.37mb/s,122.96mb,查询,2026/06/25 05:02:52
32,多线,162.159.45.222,0.00%,53.67ms,14.47mb/s,115.76mb,查询,2026/06/25 05:02:52
33,多线,172.64.35.242,0.00%,68.43ms,14.28mb/s,114.24mb,查询,2026/06/25 05:02:52
34,多线,172.64.50.133,0.00%,66.15ms,14.26mb/s,114.08mb,查询,2026/06/25 05:02:52
35,多线,172.64.152.251,0.00%,68.10ms,14.16mb/s,113.28mb,查询,2026/06/25 05:02:52
36,多线,162.159.44.170,0.00%,61.96ms,13.51mb/s,108.08mb,查询,2026/06/25 05:02:52
37,多线,162.159.27.32,0.00%,68.22ms,11.22mb/s,89.76mb,查询,2026/06/25 05:02:52
38,多线,162.159.1.131,0.00%,68.71ms,10.69mb/s,85.52mb,查询,2026/06/25 05:02:52
39,多线,108.162.195.187,0.00%,68.27ms,0.14mb/s,1.12mb,查询,2026/06/25 05:02:52
40,多线,162.159.60.48,0.00%,67.58ms,0.13mb/s,1.04mb,查询,2026/06/25 05:02:52
41,IPV6,2a06:98c1:51:c7:d82c:1a35:2064:b207,0.00%,46.62ms,30.56mb/s,244.48mb,查询,2026/06/25 05:04:42
42,IPV6,2a06:98c1:310e:c1fb:d88c:91eb:2103:851,0.00%,46.52ms,30.15mb/s,241.2mb,查询,2026/06/25 05:04:42
43,IPV6,2a06:98c1:310b:27:8bec:c902:c15a:5f98,0.00%,46.36ms,30.03mb/s,240.24mb,查询,2026/06/25 05:04:42
44,IPV6,2a06:98c1:3100:4721:a7a5:471e:d6b4:8405,0.00%,46.25ms,29.74mb/s,237.92mb,查询,2026/06/25 05:04:42
45,IPV6,2a06:98c1:310a:cd94:6bc1:cca9:d3b8:146e,0.00%,46.60ms,29.47mb/s,235.76mb,查询,2026/06/25 05:04:42
46,IPV6,2a06:98c1:3109:9137:d057:2b99:caa2:d223,0.00%,46.41ms,7.48mb/s,59.84mb,查询,2026/06/25 05:04:42
47,IPV6,2a06:98c1:3108:0:aa:15f8:28a6:57bd,0.00%,46.38ms,0.84mb/s,6.72mb,查询,2026/06/25 05:04:42
48,IPV6,2803:f800:50:b2:8296:6230:f371:4d0f,0.00%,46.54ms,0.31mb/s,2.48mb,查询,2026/06/25 05:04:42
49,IPV6,2a06:98c1:3108:72e8:f93e:73a7:fc80:b997,0.00%,46.45ms,0.15mb/s,1.2mb,查询,2026/06/25 05:04:42
50,IPV6,2a06:98c1:3105:8a:f60f:98fd:477:1549,0.00%,46.48ms,0.15mb/s,1.2mb,查询,2026/06/25 05:04:42
