序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.9,0.00%,44.27ms,3.99mb/s,31.92mb,查询,2026/07/21 14:14:11
2,电信,162.159.36.237,0.00%,43.58ms,1.03mb/s,8.24mb,查询,2026/07/21 14:14:11
3,电信,172.64.146.13,0.00%,44.40ms,0.47mb/s,3.76mb,查询,2026/07/21 14:14:11
4,电信,162.159.1.17,0.00%,43.97ms,0.47mb/s,3.76mb,查询,2026/07/21 14:14:11
5,电信,162.159.33.167,0.00%,43.74ms,0.45mb/s,3.6mb,查询,2026/07/21 14:14:11
6,电信,172.64.48.104,0.00%,43.75ms,0.42mb/s,3.36mb,查询,2026/07/21 14:14:11
7,电信,162.159.35.79,0.00%,44.13ms,0.39mb/s,3.12mb,查询,2026/07/21 14:14:11
8,电信,162.159.34.73,0.00%,44.00ms,0.38mb/s,3.04mb,查询,2026/07/21 14:14:11
9,电信,172.64.157.185,0.00%,44.13ms,0.36mb/s,2.88mb,查询,2026/07/21 14:14:11
10,电信,104.18.39.212,0.00%,44.08ms,0.34mb/s,2.72mb,查询,2026/07/21 14:14:11
11,联通,104.17.133.128,0.00%,156.52ms,15.54mb/s,124.32mb,查询,2026/07/21 14:12:42
12,联通,104.17.156.106,0.00%,160.66ms,13.34mb/s,106.72mb,查询,2026/07/21 14:12:42
13,联通,104.17.141.6,0.00%,150.43ms,11.90mb/s,95.2mb,查询,2026/07/21 14:12:42
14,联通,104.17.150.213,0.00%,152.28ms,11.08mb/s,88.64mb,查询,2026/07/21 14:12:42
15,联通,104.17.155.140,0.00%,164.08ms,10.74mb/s,85.92mb,查询,2026/07/21 14:12:42
16,联通,162.159.160.232,0.00%,143.98ms,8.15mb/s,65.2mb,查询,2026/07/21 14:12:42
17,联通,104.17.159.0,0.00%,160.49ms,7.06mb/s,56.48mb,查询,2026/07/21 14:12:42
18,联通,104.26.10.31,0.00%,137.22ms,0.19mb/s,1.52mb,查询,2026/07/21 14:12:42
19,联通,172.67.73.227,0.00%,131.54ms,0.17mb/s,1.36mb,查询,2026/07/21 14:12:42
20,联通,104.20.27.121,0.00%,131.67ms,0.14mb/s,1.12mb,查询,2026/07/21 14:12:42
21,移动,172.64.146.63,0.00%,102.81ms,6.84mb/s,54.72mb,查询,2026/07/21 14:05:50
22,移动,172.66.0.78,0.00%,117.61ms,4.91mb/s,39.28mb,查询,2026/07/21 14:05:50
23,移动,172.66.1.20,0.00%,125.45ms,4.42mb/s,35.36mb,查询,2026/07/21 14:05:50
24,移动,172.64.153.165,0.00%,107.99ms,2.05mb/s,16.4mb,查询,2026/07/21 14:05:50
25,移动,104.16.244.243,0.00%,137.81ms,0.19mb/s,1.52mb,查询,2026/07/21 14:05:50
26,移动,172.64.156.82,0.00%,109.47ms,0.16mb/s,1.28mb,查询,2026/07/21 14:05:50
27,移动,172.64.155.186,0.00%,107.12ms,0.16mb/s,1.28mb,查询,2026/07/21 14:05:50
