序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.21,0.00%,51.16ms,62.76mb/s,502.08mb,查询,2026/08/06 02:52:30
2,电信,162.159.38.143,0.00%,51.95ms,62.40mb/s,499.2mb,查询,2026/08/06 02:52:30
3,电信,162.159.45.183,0.00%,51.53ms,60.64mb/s,485.12mb,查询,2026/08/06 02:52:30
4,电信,162.159.39.185,0.00%,52.11ms,60.53mb/s,484.24mb,查询,2026/08/06 02:52:30
5,电信,108.162.198.31,0.00%,52.40ms,59.93mb/s,479.44mb,查询,2026/08/06 02:52:30
6,电信,172.64.229.53,0.00%,54.26ms,59.36mb/s,474.88mb,查询,2026/08/06 02:52:30
7,电信,172.64.52.253,0.00%,51.53ms,59.08mb/s,472.64mb,查询,2026/08/06 02:52:30
8,电信,162.159.44.129,0.00%,51.98ms,56.48mb/s,451.84mb,查询,2026/08/06 02:52:30
9,电信,104.19.176.74,0.00%,154.05ms,6.67mb/s,53.36mb,查询,2026/08/06 02:52:30
10,电信,104.19.22.184,0.00%,154.01ms,2.49mb/s,19.92mb,查询,2026/08/06 02:52:30
11,联通,172.67.78.232,0.00%,133.54ms,0.26mb/s,2.08mb,查询,2026/08/06 02:52:52
12,联通,104.20.31.166,0.00%,133.53ms,0.20mb/s,1.6mb,查询,2026/08/06 02:52:52
13,联通,172.67.66.139,0.00%,134.00ms,0.15mb/s,1.2mb,查询,2026/08/06 02:52:52
14,联通,172.67.70.32,0.00%,130.82ms,0.15mb/s,1.2mb,查询,2026/08/06 02:52:52
15,联通,162.159.156.65,0.00%,136.22ms,0.15mb/s,1.2mb,查询,2026/08/06 02:52:52
16,联通,104.20.28.180,0.00%,131.21ms,0.15mb/s,1.2mb,查询,2026/08/06 02:52:52
17,联通,104.20.17.224,0.00%,136.19ms,0.14mb/s,1.12mb,查询,2026/08/06 02:52:52
18,联通,162.159.159.53,0.00%,132.52ms,0.13mb/s,1.04mb,查询,2026/08/06 02:52:52
19,联通,162.159.129.116,0.00%,133.04ms,0.11mb/s,0.88mb,查询,2026/08/06 02:52:52
20,联通,172.67.79.172,0.00%,134.37ms,0.10mb/s,0.8mb,查询,2026/08/06 02:52:52
21,移动,104.17.96.215,0.00%,70.57ms,0.26mb/s,2.08mb,查询,2026/08/06 02:48:47
22,移动,104.19.153.23,0.00%,69.12ms,0.19mb/s,1.52mb,查询,2026/08/06 02:48:47
