序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.117,0.00%,44.67ms,70.57mb/s,564.56mb,查询,2026/09/12 06:43:21
2,电信,104.18.35.184,0.00%,43.68ms,19.51mb/s,156.08mb,查询,2026/09/12 06:43:21
3,电信,104.18.46.254,0.00%,43.90ms,1.48mb/s,11.84mb,查询,2026/09/12 06:43:21
4,电信,172.64.151.78,0.00%,43.67ms,1.32mb/s,10.56mb,查询,2026/09/12 06:43:21
5,电信,172.64.154.7,0.00%,44.76ms,1.06mb/s,8.48mb,查询,2026/09/12 06:43:21
6,电信,104.18.34.174,0.00%,44.24ms,0.85mb/s,6.8mb,查询,2026/09/12 06:43:21
7,电信,172.64.158.21,0.00%,43.01ms,0.72mb/s,5.76mb,查询,2026/09/12 06:43:21
8,电信,172.64.148.145,0.00%,44.05ms,0.69mb/s,5.52mb,查询,2026/09/12 06:43:21
9,电信,104.18.38.160,0.00%,42.86ms,0.46mb/s,3.68mb,查询,2026/09/12 06:43:21
10,电信,104.18.36.152,0.00%,44.76ms,0.45mb/s,3.6mb,查询,2026/09/12 06:43:21
11,联通,162.159.140.76,0.00%,68.04ms,17.27mb/s,138.16mb,查询,2026/09/12 06:41:51
12,联通,162.159.158.192,0.00%,67.20ms,12.91mb/s,103.28mb,查询,2026/09/12 06:41:51
13,联通,104.20.20.152,0.00%,67.21ms,11.31mb/s,90.48mb,查询,2026/09/12 06:41:51
14,联通,162.159.156.237,0.00%,66.91ms,11.21mb/s,89.68mb,查询,2026/09/12 06:41:51
15,联通,104.20.21.27,0.00%,67.32ms,10.77mb/s,86.16mb,查询,2026/09/12 06:41:51
16,联通,104.26.3.204,0.00%,66.28ms,10.60mb/s,84.8mb,查询,2026/09/12 06:41:51
17,联通,162.159.159.1,0.00%,66.49ms,10.41mb/s,83.28mb,查询,2026/09/12 06:41:51
18,联通,104.26.12.164,0.00%,67.56ms,9.88mb/s,79.04mb,查询,2026/09/12 06:41:51
19,联通,172.67.70.229,0.00%,65.87ms,9.13mb/s,73.04mb,查询,2026/09/12 06:41:51
20,联通,162.159.154.60,0.00%,67.69ms,8.31mb/s,66.48mb,查询,2026/09/12 06:41:51
21,移动,104.17.186.207,0.00%,54.98ms,0.73mb/s,5.84mb,查询,2026/09/12 06:48:27
22,移动,172.64.144.40,0.00%,51.82ms,0.37mb/s,2.96mb,查询,2026/09/12 06:48:27
23,移动,104.19.150.167,0.00%,54.89ms,0.18mb/s,1.44mb,查询,2026/09/12 06:48:27
24,移动,172.64.145.249,0.00%,50.50ms,0.17mb/s,1.36mb,查询,2026/09/12 06:48:27
25,移动,104.17.114.208,0.00%,55.85ms,0.15mb/s,1.2mb,查询,2026/09/12 06:48:27
26,移动,104.19.146.190,0.00%,55.63ms,0.15mb/s,1.2mb,查询,2026/09/12 06:48:27
27,移动,104.17.211.117,0.00%,59.13ms,0.15mb/s,1.2mb,查询,2026/09/12 06:48:27
28,移动,172.64.154.144,0.00%,51.96ms,0.13mb/s,1.04mb,查询,2026/09/12 06:48:27
29,移动,104.17.190.3,0.00%,58.57ms,0.12mb/s,0.96mb,查询,2026/09/12 06:48:27
30,移动,104.17.59.193,0.00%,58.71ms,0.11mb/s,0.88mb,查询,2026/09/12 06:48:27
31,多线,104.18.41.105,0.00%,68.66ms,16.66mb/s,133.28mb,查询,2026/09/12 06:43:09
32,多线,172.64.229.37,0.00%,57.24ms,14.56mb/s,116.48mb,查询,2026/09/12 06:43:09
33,多线,104.18.38.81,0.00%,70.65ms,14.31mb/s,114.48mb,查询,2026/09/12 06:43:09
34,多线,104.18.45.57,0.00%,70.44ms,14.29mb/s,114.32mb,查询,2026/09/12 06:43:09
35,多线,104.18.36.117,0.00%,69.75ms,1.72mb/s,13.76mb,查询,2026/09/12 06:43:09
36,多线,172.64.148.85,0.00%,69.05ms,0.74mb/s,5.92mb,查询,2026/09/12 06:43:09
37,多线,172.64.149.186,0.00%,69.31ms,0.39mb/s,3.12mb,查询,2026/09/12 06:43:09
38,多线,172.64.159.8,0.00%,68.70ms,0.37mb/s,2.96mb,查询,2026/09/12 06:43:09
39,多线,104.18.32.137,0.00%,70.59ms,0.22mb/s,1.76mb,查询,2026/09/12 06:43:09
40,多线,104.18.35.25,0.00%,66.23ms,0.20mb/s,1.6mb,查询,2026/09/12 06:43:09
41,IPV6,2a06:98c1:3103:cfcc:d1d9:94fc:ff59:a616,0.00%,43.07ms,0.53mb/s,4.24mb,查询,2026/09/12 06:34:47
42,IPV6,2a06:98c1:310f:0:d8a2:3577:c80f:21ef,0.00%,42.67ms,0.52mb/s,4.16mb,查询,2026/09/12 06:34:47
43,IPV6,2a06:98c1:310e:e4:8550:e219:be55:e93c,0.00%,43.06ms,0.51mb/s,4.08mb,查询,2026/09/12 06:34:47
44,IPV6,2a06:98c1:51:2bed:6647:ecb4:72de:5540,0.00%,42.80ms,0.35mb/s,2.8mb,查询,2026/09/12 06:34:47
45,IPV6,2a06:98c1:3102:6097:a361:4946:adac:d9cc,0.00%,43.06ms,0.35mb/s,2.8mb,查询,2026/09/12 06:34:47
46,IPV6,2a06:98c1:310a:9885:7104:954a:56c4:bf14,0.00%,42.61ms,0.33mb/s,2.64mb,查询,2026/09/12 06:34:47
47,IPV6,2a06:98c1:310a:9885:71f5:5a38:193:3bd4,0.00%,42.89ms,0.31mb/s,2.48mb,查询,2026/09/12 06:34:47
48,IPV6,2a06:98c1:3106:e244:f2e1:a90c:ddb2:b436,0.00%,42.70ms,0.24mb/s,1.92mb,查询,2026/09/12 06:34:47
49,IPV6,2a06:98c1:3102:0:c73b:b7e1:2e77:995d,0.00%,43.03ms,0.19mb/s,1.52mb,查询,2026/09/12 06:34:47
50,IPV6,2a06:98c1:3107:7b16:b04e:347b:149a:7717,0.00%,42.97ms,0.14mb/s,1.12mb,查询,2026/09/12 06:34:47
