序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.83,0.00%,44.49ms,66.40mb/s,531.2mb,查询,2026/08/09 08:52:54
2,电信,104.18.47.114,0.00%,44.42ms,65.54mb/s,524.32mb,查询,2026/08/09 08:52:54
3,电信,104.18.33.47,0.00%,43.98ms,64.47mb/s,515.76mb,查询,2026/08/09 08:52:54
4,电信,172.64.146.252,0.00%,44.13ms,64.00mb/s,512mb,查询,2026/08/09 08:52:54
5,电信,172.64.151.146,0.00%,44.86ms,44.80mb/s,358.4mb,查询,2026/08/09 08:52:54
6,电信,104.18.45.37,0.00%,43.96ms,36.79mb/s,294.32mb,查询,2026/08/09 08:52:54
7,电信,172.64.156.239,0.00%,44.32ms,2.14mb/s,17.12mb,查询,2026/08/09 08:52:54
8,电信,104.18.37.142,0.00%,43.56ms,1.50mb/s,12mb,查询,2026/08/09 08:52:54
9,电信,104.18.36.236,0.00%,44.24ms,1.38mb/s,11.04mb,查询,2026/08/09 08:52:54
10,电信,172.64.148.82,0.00%,43.75ms,0.38mb/s,3.04mb,查询,2026/08/09 08:52:54
11,联通,104.29.125.51,0.00%,140.15ms,15.25mb/s,122mb,查询,2026/08/09 08:52:36
12,联通,104.17.145.121,0.00%,155.54ms,15.16mb/s,121.28mb,查询,2026/08/09 08:52:36
13,联通,104.17.144.62,0.00%,163.60ms,15.16mb/s,121.28mb,查询,2026/08/09 08:52:36
14,联通,162.159.82.153,0.00%,162.37ms,14.39mb/s,115.12mb,查询,2026/08/09 08:52:36
15,联通,104.17.150.237,0.00%,165.57ms,12.69mb/s,101.52mb,查询,2026/08/09 08:52:36
16,联通,172.67.69.85,0.00%,131.09ms,0.23mb/s,1.84mb,查询,2026/08/09 08:52:36
17,联通,162.159.156.208,0.00%,136.18ms,0.21mb/s,1.68mb,查询,2026/08/09 08:52:36
18,联通,162.159.158.16,0.00%,136.72ms,0.13mb/s,1.04mb,查询,2026/08/09 08:52:36
19,联通,162.159.133.168,0.00%,133.09ms,0.12mb/s,0.96mb,查询,2026/08/09 08:52:36
20,联通,172.67.75.240,0.00%,131.29ms,0.11mb/s,0.88mb,查询,2026/08/09 08:52:36
21,移动,104.25.254.54,0.00%,97.79ms,14.32mb/s,114.56mb,查询,2026/08/09 08:48:14
22,移动,104.21.81.214,0.00%,98.63ms,13.86mb/s,110.88mb,查询,2026/08/09 08:48:14
23,移动,104.21.85.76,0.00%,98.51ms,13.58mb/s,108.64mb,查询,2026/08/09 08:48:14
24,移动,104.21.93.10,0.00%,94.87ms,11.79mb/s,94.32mb,查询,2026/08/09 08:48:14
25,移动,104.25.255.157,0.00%,99.00ms,10.24mb/s,81.92mb,查询,2026/08/09 08:48:14
26,移动,104.25.251.224,0.00%,97.22ms,9.13mb/s,73.04mb,查询,2026/08/09 08:48:14
27,移动,104.21.86.173,0.00%,98.53ms,9.08mb/s,72.64mb,查询,2026/08/09 08:48:14
28,移动,104.21.92.65,0.00%,99.14ms,3.06mb/s,24.48mb,查询,2026/08/09 08:48:14
29,移动,104.19.54.134,0.00%,74.17ms,0.19mb/s,1.52mb,查询,2026/08/09 08:48:14
30,移动,104.17.217.10,0.00%,89.06ms,0.11mb/s,0.88mb,查询,2026/08/09 08:48:14
31,多线,172.64.229.60,0.00%,44.05ms,14.43mb/s,115.44mb,查询,2026/08/09 08:53:07
32,多线,104.18.40.52,0.00%,71.58ms,14.33mb/s,114.64mb,查询,2026/08/09 08:53:07
33,多线,172.64.159.7,0.00%,70.47ms,12.96mb/s,103.68mb,查询,2026/08/09 08:53:07
34,多线,104.18.33.122,0.00%,69.96ms,11.29mb/s,90.32mb,查询,2026/08/09 08:53:07
35,多线,172.64.152.247,0.00%,69.03ms,8.37mb/s,66.96mb,查询,2026/08/09 08:53:07
36,多线,104.18.47.117,0.00%,69.98ms,2.02mb/s,16.16mb,查询,2026/08/09 08:53:07
37,多线,172.64.144.178,0.00%,69.41ms,0.64mb/s,5.12mb,查询,2026/08/09 08:53:07
38,多线,172.64.158.197,0.00%,67.36ms,0.33mb/s,2.64mb,查询,2026/08/09 08:53:07
39,多线,172.64.150.211,0.00%,71.00ms,0.32mb/s,2.56mb,查询,2026/08/09 08:53:07
40,多线,172.64.157.97,0.00%,70.25ms,0.21mb/s,1.68mb,查询,2026/08/09 08:53:07
41,IPV6,2a06:98c1:310f:0:cb:caa7:e68b:bafc,0.00%,42.82ms,31.81mb/s,254.48mb,查询,2026/08/09 08:34:41
42,IPV6,2a06:98c1:310d:71:7dab:e3ee:43c0:cb74,0.00%,42.87ms,26.55mb/s,212.4mb,查询,2026/08/09 08:34:41
43,IPV6,2a06:98c1:3104:aa:eabc:6d49:44fb:e8dd,0.00%,42.86ms,1.03mb/s,8.24mb,查询,2026/08/09 08:34:41
44,IPV6,2a06:98c1:3101:d7e1:1e03:e0ee:2651:e118,0.00%,42.90ms,0.99mb/s,7.92mb,查询,2026/08/09 08:34:41
45,IPV6,2a06:98c1:50:c1:f748:deea:d8cd:512e,0.00%,42.98ms,0.83mb/s,6.64mb,查询,2026/08/09 08:34:41
46,IPV6,2a06:98c1:3101:0:eb64:363c:c74b:49fb,0.00%,42.79ms,0.81mb/s,6.48mb,查询,2026/08/09 08:34:41
47,IPV6,2a06:98c1:3100:7578:9e4d:b744:3060:2c76,0.00%,42.77ms,0.78mb/s,6.24mb,查询,2026/08/09 08:34:41
48,IPV6,2a06:98c1:3101:23d8:1ea1:ca57:2cb8:a0f0,0.00%,42.53ms,0.37mb/s,2.96mb,查询,2026/08/09 08:34:41
49,IPV6,2a06:98c1:3104:f71e:92b2:dbb6:e6c6:1b1f,0.00%,43.13ms,0.33mb/s,2.64mb,查询,2026/08/09 08:34:41
50,IPV6,2a06:98c1:51:0:7eb7:3879:2d2a:e246,0.00%,42.75ms,0.27mb/s,2.16mb,查询,2026/08/09 08:34:41
