序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.192.136,0.00%,46.55ms,67.97mb/s,543.76mb,查询,2026/06/25 08:32:38
2,电信,172.64.159.16,0.00%,46.55ms,65.43mb/s,523.44mb,查询,2026/06/25 08:32:38
3,电信,172.64.154.28,0.00%,46.13ms,62.95mb/s,503.6mb,查询,2026/06/25 08:32:38
4,电信,162.159.19.220,0.00%,46.53ms,60.49mb/s,483.92mb,查询,2026/06/25 08:32:38
5,电信,162.159.32.254,0.00%,46.56ms,55.46mb/s,443.68mb,查询,2026/06/25 08:32:38
6,电信,108.162.196.95,0.00%,46.60ms,50.28mb/s,402.24mb,查询,2026/06/25 08:32:38
7,电信,162.159.62.91,0.00%,46.31ms,43.08mb/s,344.64mb,查询,2026/06/25 08:32:38
8,电信,162.159.41.38,0.00%,46.59ms,30.11mb/s,240.88mb,查询,2026/06/25 08:32:38
9,电信,162.159.17.234,0.00%,46.26ms,2.53mb/s,20.24mb,查询,2026/06/25 08:32:38
10,电信,162.159.5.42,0.00%,46.27ms,1.63mb/s,13.04mb,查询,2026/06/25 08:32:38
11,联通,104.17.148.114,0.00%,158.87ms,23.35mb/s,186.8mb,查询,2026/06/25 08:32:10
12,联通,104.17.142.41,0.00%,155.58ms,22.46mb/s,179.68mb,查询,2026/06/25 08:32:10
13,联通,108.162.198.187,0.00%,154.72ms,21.89mb/s,175.12mb,查询,2026/06/25 08:32:10
14,联通,104.17.137.61,0.00%,158.63ms,21.29mb/s,170.32mb,查询,2026/06/25 08:32:10
15,联通,104.17.140.75,0.00%,161.25ms,20.91mb/s,167.28mb,查询,2026/06/25 08:32:10
16,联通,104.26.12.97,0.00%,141.40ms,0.39mb/s,3.12mb,查询,2026/06/25 08:32:10
17,联通,104.20.30.202,0.00%,139.19ms,0.18mb/s,1.44mb,查询,2026/06/25 08:32:10
18,联通,104.26.3.0,0.00%,146.34ms,0.15mb/s,1.2mb,查询,2026/06/25 08:32:10
19,联通,104.26.15.41,0.00%,142.38ms,0.11mb/s,0.88mb,查询,2026/06/25 08:32:10
20,联通,104.20.25.66,0.00%,141.37ms,0.10mb/s,0.8mb,查询,2026/06/25 08:32:10
21,移动,172.64.158.208,0.00%,50.18ms,9.47mb/s,75.76mb,查询,2026/06/25 08:33:10
22,移动,172.64.229.160,0.00%,50.23ms,2.26mb/s,18.08mb,查询,2026/06/25 08:33:10
23,移动,104.17.127.75,0.00%,53.74ms,0.93mb/s,7.44mb,查询,2026/06/25 08:33:10
24,移动,172.64.145.15,0.00%,53.85ms,0.59mb/s,4.72mb,查询,2026/06/25 08:33:10
25,移动,172.64.155.227,0.00%,52.71ms,0.38mb/s,3.04mb,查询,2026/06/25 08:33:10
26,移动,172.64.154.129,0.00%,52.39ms,0.34mb/s,2.72mb,查询,2026/06/25 08:33:10
27,移动,104.17.154.76,0.00%,55.61ms,0.33mb/s,2.64mb,查询,2026/06/25 08:33:10
28,移动,172.64.152.108,0.00%,51.96ms,0.21mb/s,1.68mb,查询,2026/06/25 08:33:10
29,移动,172.64.159.138,0.00%,53.56ms,0.16mb/s,1.28mb,查询,2026/06/25 08:33:10
30,移动,104.17.152.103,0.00%,54.89ms,0.16mb/s,1.28mb,查询,2026/06/25 08:33:10
31,多线,162.159.45.176,0.00%,62.13ms,18.02mb/s,144.16mb,查询,2026/06/25 08:32:52
32,多线,172.64.52.64,0.00%,56.02ms,15.29mb/s,122.32mb,查询,2026/06/25 08:32:52
33,多线,162.159.15.5,0.00%,67.62ms,14.52mb/s,116.16mb,查询,2026/06/25 08:32:52
34,多线,172.64.53.217,0.00%,63.27ms,14.37mb/s,114.96mb,查询,2026/06/25 08:32:52
35,多线,172.64.229.74,0.00%,54.55ms,14.37mb/s,114.96mb,查询,2026/06/25 08:32:52
36,多线,172.64.157.24,0.00%,68.19ms,14.27mb/s,114.16mb,查询,2026/06/25 08:32:52
37,多线,108.162.198.151,0.00%,67.57ms,14.17mb/s,113.36mb,查询,2026/06/25 08:32:52
38,多线,172.64.32.1,0.00%,67.59ms,0.97mb/s,7.76mb,查询,2026/06/25 08:32:52
39,多线,162.159.38.146,0.00%,67.97ms,0.13mb/s,1.04mb,查询,2026/06/25 08:32:52
40,多线,172.64.40.176,0.00%,67.56ms,0.12mb/s,0.96mb,查询,2026/06/25 08:32:52
41,IPV6,2a06:98c1:50:bbe8:8861:34c5:68d5:f0b9,0.00%,46.53ms,39.05mb/s,312.4mb,查询,2026/06/25 08:34:52
42,IPV6,2a06:98c1:51:c191:9c1e:7941:55b4:b695,0.00%,46.73ms,34.62mb/s,276.96mb,查询,2026/06/25 08:34:52
43,IPV6,2803:f800:51:bdc6:bfab:70ef:e9d5:66b5,0.00%,46.50ms,31.82mb/s,254.56mb,查询,2026/06/25 08:34:52
44,IPV6,2a06:98c1:3107:e51e:624f:ca0b:caf1:204e,0.00%,46.73ms,30.78mb/s,246.24mb,查询,2026/06/25 08:34:52
45,IPV6,2a06:98c1:3104:0:8348:38c9:801d:b44,0.00%,46.47ms,30.53mb/s,244.24mb,查询,2026/06/25 08:34:52
46,IPV6,2a06:98c1:310c:0:c8:8794:2c3e:e3b1,0.00%,46.67ms,30.15mb/s,241.2mb,查询,2026/06/25 08:34:52
47,IPV6,2803:f800:51::42:44ac:7708,0.00%,46.71ms,3.41mb/s,27.28mb,查询,2026/06/25 08:34:52
48,IPV6,2a06:98c1:3101::5c2e:30ec:7b18,0.00%,46.69ms,1.46mb/s,11.68mb,查询,2026/06/25 08:34:52
49,IPV6,2a06:98c1:310d:0:83e5:6f97:1c4b:f7b7,0.00%,46.50ms,0.18mb/s,1.44mb,查询,2026/06/25 08:34:52
50,IPV6,2803:f800:51:b9:678a:c360:83d9:7baf,0.00%,46.70ms,0.17mb/s,1.36mb,查询,2026/06/25 08:34:52
