序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.38.164,0.00%,53.61ms,64.85mb/s,518.8mb,查询,2026/07/28 01:43:07
2,电信,172.64.53.98,0.00%,51.65ms,62.79mb/s,502.32mb,查询,2026/07/28 01:43:07
3,电信,108.162.198.33,0.00%,51.79ms,61.63mb/s,493.04mb,查询,2026/07/28 01:43:07
4,电信,162.159.44.23,0.00%,51.82ms,60.47mb/s,483.76mb,查询,2026/07/28 01:43:07
5,电信,172.64.52.135,0.00%,51.47ms,60.03mb/s,480.24mb,查询,2026/07/28 01:43:07
6,电信,162.159.45.83,0.00%,52.99ms,59.95mb/s,479.6mb,查询,2026/07/28 01:43:07
7,电信,162.159.39.140,0.00%,52.28ms,58.96mb/s,471.68mb,查询,2026/07/28 01:43:07
8,电信,172.64.229.215,0.00%,53.24ms,58.26mb/s,466.08mb,查询,2026/07/28 01:43:07
9,电信,198.41.219.248,0.00%,148.40ms,23.82mb/s,190.56mb,查询,2026/07/28 01:43:07
10,电信,108.162.194.16,0.00%,120.08ms,0.46mb/s,3.68mb,查询,2026/07/28 01:43:07
11,联通,104.26.10.124,0.00%,132.19ms,0.63mb/s,5.04mb,查询,2026/07/28 01:42:10
12,联通,104.26.8.103,0.00%,129.90ms,0.31mb/s,2.48mb,查询,2026/07/28 01:42:10
13,联通,104.20.30.105,0.00%,133.12ms,0.24mb/s,1.92mb,查询,2026/07/28 01:42:10
14,联通,162.159.149.182,0.00%,131.69ms,0.19mb/s,1.52mb,查询,2026/07/28 01:42:10
15,联通,162.159.157.97,0.00%,133.56ms,0.16mb/s,1.28mb,查询,2026/07/28 01:42:10
16,联通,104.26.3.243,0.00%,131.90ms,0.15mb/s,1.2mb,查询,2026/07/28 01:42:10
17,联通,172.67.76.164,0.00%,133.32ms,0.12mb/s,0.96mb,查询,2026/07/28 01:42:10
18,联通,172.67.68.189,0.00%,133.58ms,0.11mb/s,0.88mb,查询,2026/07/28 01:42:10
19,联通,162.159.134.135,0.00%,133.30ms,0.11mb/s,0.88mb,查询,2026/07/28 01:42:10
20,联通,104.20.27.19,0.00%,132.53ms,0.11mb/s,0.88mb,查询,2026/07/28 01:42:10
21,移动,104.19.40.188,0.00%,49.65ms,0.66mb/s,5.28mb,查询,2026/07/28 01:48:06
22,移动,104.16.255.254,0.00%,51.22ms,0.58mb/s,4.64mb,查询,2026/07/28 01:48:06
23,移动,172.64.156.128,0.00%,50.00ms,0.45mb/s,3.6mb,查询,2026/07/28 01:48:06
24,移动,104.19.41.120,0.00%,51.11ms,0.38mb/s,3.04mb,查询,2026/07/28 01:48:06
25,移动,104.17.145.6,0.00%,51.15ms,0.31mb/s,2.48mb,查询,2026/07/28 01:48:06
26,移动,104.19.56.44,0.00%,51.13ms,0.30mb/s,2.4mb,查询,2026/07/28 01:48:06
27,移动,172.64.157.172,0.00%,50.05ms,0.30mb/s,2.4mb,查询,2026/07/28 01:48:06
28,移动,104.16.153.86,0.00%,50.53ms,0.26mb/s,2.08mb,查询,2026/07/28 01:48:06
29,移动,104.17.171.230,0.00%,50.10ms,0.25mb/s,2mb,查询,2026/07/28 01:48:06
30,移动,104.16.152.53,0.00%,50.97ms,0.14mb/s,1.12mb,查询,2026/07/28 01:48:06
31,多线,108.162.198.22,0.00%,69.45ms,14.78mb/s,118.24mb,查询,2026/07/28 01:42:57
32,多线,172.64.229.219,0.00%,38.90ms,14.43mb/s,115.44mb,查询,2026/07/28 01:42:57
33,多线,162.159.44.27,0.00%,79.46ms,14.26mb/s,114.08mb,查询,2026/07/28 01:42:57
34,多线,172.64.52.134,0.00%,86.48ms,13.65mb/s,109.2mb,查询,2026/07/28 01:42:57
35,多线,172.64.53.179,0.00%,55.44ms,11.18mb/s,89.44mb,查询,2026/07/28 01:42:57
36,多线,162.159.38.144,0.00%,56.05ms,5.66mb/s,45.28mb,查询,2026/07/28 01:42:57
37,多线,104.21.238.34,0.00%,153.80ms,4.19mb/s,33.52mb,查询,2026/07/28 01:42:57
38,多线,104.21.225.152,0.00%,152.92ms,4.07mb/s,32.56mb,查询,2026/07/28 01:42:57
39,多线,162.159.45.84,0.00%,76.62ms,2.28mb/s,18.24mb,查询,2026/07/28 01:42:57
40,多线,162.159.39.56,0.00%,63.88ms,0.13mb/s,1.04mb,查询,2026/07/28 01:42:57
41,IPV6,2a06:98c1:3108::8940:a410,0.00%,89.97ms,0.59mb/s,4.72mb,查询,2026/07/28 01:35:47
42,IPV6,2a06:98c1:310d:0:3e4d:9d70:dd16:ebbc,0.00%,87.10ms,0.56mb/s,4.48mb,查询,2026/07/28 01:35:47
43,IPV6,2a06:98c1:3105::d2:e7c4:28fb,0.00%,112.16ms,0.54mb/s,4.32mb,查询,2026/07/28 01:35:47
44,IPV6,2400:cb00:2049:0:a6b6:6541:1c3d:c5f3,0.00%,65.96ms,0.42mb/s,3.36mb,查询,2026/07/28 01:35:47
