序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,173.245.58.143,0.00%,43.65ms,70.14mb/s,561.12mb,查询,2026/07/26 04:02:42
2,电信,104.18.40.113,0.00%,43.48ms,64.74mb/s,517.92mb,查询,2026/07/26 04:02:42
3,电信,162.159.35.220,0.00%,43.77ms,61.14mb/s,489.12mb,查询,2026/07/26 04:02:42
4,电信,172.64.159.180,0.00%,43.45ms,36.48mb/s,291.84mb,查询,2026/07/26 04:02:42
5,电信,104.18.44.78,0.00%,43.69ms,26.35mb/s,210.8mb,查询,2026/07/26 04:02:42
6,电信,104.18.35.148,0.00%,43.74ms,25.22mb/s,201.76mb,查询,2026/07/26 04:02:42
7,电信,198.41.223.162,0.00%,43.60ms,10.02mb/s,80.16mb,查询,2026/07/26 04:02:42
8,电信,104.18.37.208,0.00%,43.51ms,1.88mb/s,15.04mb,查询,2026/07/26 04:02:42
9,电信,108.162.194.67,0.00%,43.12ms,1.80mb/s,14.4mb,查询,2026/07/26 04:02:42
10,电信,162.159.42.21,0.00%,42.78ms,0.82mb/s,6.56mb,查询,2026/07/26 04:02:42
11,联通,172.67.73.21,0.00%,129.86ms,0.30mb/s,2.4mb,查询,2026/07/26 04:03:13
12,联通,104.20.24.52,0.00%,132.86ms,0.18mb/s,1.44mb,查询,2026/07/26 04:03:13
13,联通,162.159.149.46,0.00%,134.11ms,0.15mb/s,1.2mb,查询,2026/07/26 04:03:13
14,联通,162.159.152.69,0.00%,133.25ms,0.15mb/s,1.2mb,查询,2026/07/26 04:03:13
15,联通,162.159.133.40,0.00%,138.07ms,0.14mb/s,1.12mb,查询,2026/07/26 04:03:13
16,联通,162.159.147.242,0.00%,131.42ms,0.13mb/s,1.04mb,查询,2026/07/26 04:03:13
17,联通,104.26.9.56,0.00%,134.35ms,0.12mb/s,0.96mb,查询,2026/07/26 04:03:13
18,联通,162.159.148.53,0.00%,135.49ms,0.12mb/s,0.96mb,查询,2026/07/26 04:03:13
19,联通,104.26.15.59,0.00%,132.06ms,0.11mb/s,0.88mb,查询,2026/07/26 04:03:13
20,联通,172.67.77.178,0.00%,130.81ms,0.10mb/s,0.8mb,查询,2026/07/26 04:03:13
21,移动,172.64.152.117,0.00%,48.86ms,0.27mb/s,2.16mb,查询,2026/07/26 04:03:00
22,移动,104.17.48.77,0.00%,53.75ms,0.25mb/s,2mb,查询,2026/07/26 04:03:00
23,移动,104.17.104.138,0.00%,50.91ms,0.24mb/s,1.92mb,查询,2026/07/26 04:03:00
24,移动,104.17.103.38,0.00%,51.59ms,0.18mb/s,1.44mb,查询,2026/07/26 04:03:00
25,移动,172.64.159.217,0.00%,52.97ms,0.17mb/s,1.36mb,查询,2026/07/26 04:03:00
26,移动,104.17.99.144,0.00%,52.78ms,0.16mb/s,1.28mb,查询,2026/07/26 04:03:00
27,移动,104.17.102.207,0.00%,52.48ms,0.15mb/s,1.2mb,查询,2026/07/26 04:03:00
