序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.53,0.00%,77.49ms,58.41mb/s,467.28mb,查询,2026/08/11 13:16:42
2,电信,104.18.175.43,0.00%,157.68ms,3.36mb/s,26.88mb,查询,2026/08/11 13:16:42
3,电信,162.159.237.44,0.00%,157.15ms,0.74mb/s,5.92mb,查询,2026/08/11 13:16:42
4,电信,104.19.223.166,0.00%,158.10ms,0.63mb/s,5.04mb,查询,2026/08/11 13:16:42
5,电信,104.17.16.121,0.00%,157.65ms,0.55mb/s,4.4mb,查询,2026/08/11 13:16:42
6,电信,104.16.89.38,0.00%,157.76ms,0.53mb/s,4.24mb,查询,2026/08/11 13:16:42
7,电信,104.17.159.143,0.00%,158.13ms,0.44mb/s,3.52mb,查询,2026/08/11 13:16:42
8,电信,104.18.40.164,0.00%,63.40ms,0.37mb/s,2.96mb,查询,2026/08/11 13:16:42
9,电信,172.64.146.86,0.00%,46.00ms,0.37mb/s,2.96mb,查询,2026/08/11 13:16:42
10,电信,104.18.38.152,0.00%,71.82ms,0.37mb/s,2.96mb,查询,2026/08/11 13:16:42
11,联通,104.17.138.161,0.00%,162.95ms,12.03mb/s,96.24mb,查询,2026/08/11 13:13:18
12,联通,104.17.143.62,0.00%,166.70ms,11.64mb/s,93.12mb,查询,2026/08/11 13:13:18
13,联通,104.17.152.69,0.00%,157.40ms,11.21mb/s,89.68mb,查询,2026/08/11 13:13:18
14,联通,104.17.136.148,0.00%,159.21ms,11.01mb/s,88.08mb,查询,2026/08/11 13:13:18
15,联通,104.17.155.173,0.00%,161.42ms,9.55mb/s,76.4mb,查询,2026/08/11 13:13:18
16,联通,104.17.148.134,0.00%,159.47ms,8.49mb/s,67.92mb,查询,2026/08/11 13:13:18
17,联通,104.17.141.140,0.00%,159.87ms,7.90mb/s,63.2mb,查询,2026/08/11 13:13:18
18,联通,104.29.124.214,0.00%,165.26ms,7.58mb/s,60.64mb,查询,2026/08/11 13:13:18
19,联通,104.17.145.178,0.00%,154.03ms,0.64mb/s,5.12mb,查询,2026/08/11 13:13:18
20,联通,162.159.154.214,0.00%,131.53ms,0.10mb/s,0.8mb,查询,2026/08/11 13:13:18
