序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.40.48,0.00%,43.76ms,73.05mb/s,584.4mb,查询,2026/07/26 21:12:18
2,电信,162.159.10.237,0.00%,43.59ms,70.92mb/s,567.36mb,查询,2026/07/26 21:12:18
3,电信,162.159.40.116,0.00%,42.35ms,69.57mb/s,556.56mb,查询,2026/07/26 21:12:18
4,电信,162.159.19.47,0.00%,43.65ms,68.58mb/s,548.64mb,查询,2026/07/26 21:12:18
5,电信,104.18.36.249,0.00%,42.55ms,66.85mb/s,534.8mb,查询,2026/07/26 21:12:18
6,电信,172.64.153.85,0.00%,41.79ms,66.39mb/s,531.12mb,查询,2026/07/26 21:12:18
7,电信,172.64.148.159,0.00%,43.61ms,65.89mb/s,527.12mb,查询,2026/07/26 21:12:18
8,电信,108.162.192.246,0.00%,43.56ms,65.72mb/s,525.76mb,查询,2026/07/26 21:12:18
9,电信,172.64.144.137,0.00%,43.60ms,64.46mb/s,515.68mb,查询,2026/07/26 21:12:18
10,电信,172.64.149.222,0.00%,42.87ms,62.58mb/s,500.64mb,查询,2026/07/26 21:12:18
11,联通,162.159.132.111,0.00%,73.33ms,47.32mb/s,378.56mb,查询,2026/07/26 21:11:33
12,联通,162.159.158.243,0.00%,73.91ms,46.51mb/s,372.08mb,查询,2026/07/26 21:11:33
13,联通,104.26.11.6,0.00%,72.53ms,46.17mb/s,369.36mb,查询,2026/07/26 21:11:33
14,联通,104.26.10.241,0.00%,74.88ms,45.48mb/s,363.84mb,查询,2026/07/26 21:11:33
15,联通,172.67.78.50,0.00%,72.22ms,45.05mb/s,360.4mb,查询,2026/07/26 21:11:33
16,联通,162.159.137.235,0.00%,72.83ms,45.03mb/s,360.24mb,查询,2026/07/26 21:11:33
17,联通,104.26.5.146,0.00%,74.81ms,44.87mb/s,358.96mb,查询,2026/07/26 21:11:33
18,联通,172.67.72.214,0.00%,73.61ms,44.40mb/s,355.2mb,查询,2026/07/26 21:11:33
19,联通,162.159.134.99,0.00%,74.58ms,43.99mb/s,351.92mb,查询,2026/07/26 21:11:33
20,联通,162.159.136.73,0.00%,74.97ms,43.49mb/s,347.92mb,查询,2026/07/26 21:11:33
21,移动,104.17.216.245,0.00%,50.67ms,17.10mb/s,136.8mb,查询,2026/07/26 21:17:49
22,移动,104.16.146.231,0.00%,51.58ms,14.30mb/s,114.4mb,查询,2026/07/26 21:17:49
23,移动,104.17.215.182,0.00%,50.03ms,14.10mb/s,112.8mb,查询,2026/07/26 21:17:49
24,移动,104.16.152.139,0.00%,51.38ms,13.94mb/s,111.52mb,查询,2026/07/26 21:17:49
25,移动,104.17.177.197,0.00%,50.70ms,13.92mb/s,111.36mb,查询,2026/07/26 21:17:49
26,移动,104.16.148.253,0.00%,50.75ms,13.89mb/s,111.12mb,查询,2026/07/26 21:17:49
27,移动,104.17.165.229,0.00%,51.54ms,13.60mb/s,108.8mb,查询,2026/07/26 21:17:49
28,移动,104.19.145.41,0.00%,50.33ms,13.46mb/s,107.68mb,查询,2026/07/26 21:17:49
29,移动,104.18.35.84,0.00%,50.70ms,12.14mb/s,97.12mb,查询,2026/07/26 21:17:49
30,移动,104.17.184.28,0.00%,50.69ms,12.13mb/s,97.04mb,查询,2026/07/26 21:17:49
31,多线,198.41.223.25,0.00%,65.53ms,14.11mb/s,112.88mb,查询,2026/07/26 21:12:44
32,多线,162.159.44.107,0.00%,61.66ms,14.08mb/s,112.64mb,查询,2026/07/26 21:12:44
33,多线,172.64.229.226,0.00%,53.80ms,13.54mb/s,108.32mb,查询,2026/07/26 21:12:44
34,多线,108.162.198.130,0.00%,63.18ms,12.43mb/s,99.44mb,查询,2026/07/26 21:12:44
35,多线,162.159.39.39,0.00%,57.16ms,3.76mb/s,30.08mb,查询,2026/07/26 21:12:44
36,多线,162.159.40.166,0.00%,66.72ms,1.29mb/s,10.32mb,查询,2026/07/26 21:12:44
37,多线,172.64.53.1,0.00%,61.84ms,0.46mb/s,3.68mb,查询,2026/07/26 21:12:44
38,多线,172.64.151.240,0.00%,67.23ms,0.14mb/s,1.12mb,查询,2026/07/26 21:12:44
39,多线,162.159.61.84,0.00%,67.97ms,0.14mb/s,1.12mb,查询,2026/07/26 21:12:44
40,多线,172.64.52.163,0.00%,60.41ms,0.13mb/s,1.04mb,查询,2026/07/26 21:12:44
41,IPV6,2a06:98c1:310a:0:b21f:f6a2:7f28:b75c,0.00%,42.62ms,35.99mb/s,287.92mb,查询,2026/07/26 21:04:03
42,IPV6,2a06:98c1:50:a9e8:5718:6f5f:e640:3f1,0.00%,42.54ms,30.32mb/s,242.56mb,查询,2026/07/26 21:04:03
43,IPV6,2803:f800:50:b1a4:1379:1472:fbf9:d4e9,0.00%,42.42ms,30.18mb/s,241.44mb,查询,2026/07/26 21:04:03
44,IPV6,2a06:98c1:3108:a670:b34:2075:2b8c:33f0,0.00%,42.79ms,30.09mb/s,240.72mb,查询,2026/07/26 21:04:03
