序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.109,0.00%,52.62ms,54.93mb/s,439.44mb,查询,2026/09/14 14:27:31
2,电信,104.17.150.105,0.00%,159.09ms,2.77mb/s,22.16mb,查询,2026/09/14 14:27:31
3,电信,104.18.74.46,0.00%,158.44ms,2.07mb/s,16.56mb,查询,2026/09/14 14:27:31
4,电信,104.18.59.191,0.00%,158.51ms,0.99mb/s,7.92mb,查询,2026/09/14 14:27:31
5,电信,104.19.159.2,0.00%,159.15ms,0.93mb/s,7.44mb,查询,2026/09/14 14:27:31
6,电信,104.19.26.231,0.00%,159.26ms,0.81mb/s,6.48mb,查询,2026/09/14 14:27:31
7,电信,104.16.234.150,0.00%,159.23ms,0.48mb/s,3.84mb,查询,2026/09/14 14:27:31
8,电信,104.16.29.159,0.00%,158.12ms,0.37mb/s,2.96mb,查询,2026/09/14 14:27:31
9,电信,104.16.31.131,0.00%,159.18ms,0.35mb/s,2.8mb,查询,2026/09/14 14:27:31
10,电信,104.18.8.129,0.00%,158.61ms,0.33mb/s,2.64mb,查询,2026/09/14 14:27:31
11,联通,162.159.131.207,0.00%,65.92ms,13.80mb/s,110.4mb,查询,2026/09/14 14:21:53
12,联通,172.67.66.251,0.00%,67.67ms,9.37mb/s,74.96mb,查询,2026/09/14 14:21:53
13,联通,104.20.28.203,0.00%,65.36ms,7.28mb/s,58.24mb,查询,2026/09/14 14:21:53
14,联通,172.67.77.110,0.00%,65.19ms,6.64mb/s,53.12mb,查询,2026/09/14 14:21:53
15,联通,104.20.31.48,0.00%,67.19ms,6.41mb/s,51.28mb,查询,2026/09/14 14:21:53
16,联通,172.67.70.204,0.00%,67.70ms,6.26mb/s,50.08mb,查询,2026/09/14 14:21:53
17,联通,104.26.9.24,0.00%,68.51ms,5.68mb/s,45.44mb,查询,2026/09/14 14:21:53
18,联通,162.159.139.111,0.00%,67.91ms,3.82mb/s,30.56mb,查询,2026/09/14 14:21:53
19,联通,104.20.30.252,0.00%,67.75ms,3.20mb/s,25.6mb,查询,2026/09/14 14:21:53
20,联通,162.159.130.219,0.00%,68.43ms,1.68mb/s,13.44mb,查询,2026/09/14 14:21:53
21,移动,104.16.146.89,0.00%,78.33ms,0.47mb/s,3.76mb,查询,2026/09/14 14:19:42
22,移动,104.17.118.248,0.00%,54.11ms,0.15mb/s,1.2mb,查询,2026/09/14 14:19:42
23,移动,172.64.159.68,0.00%,56.79ms,0.15mb/s,1.2mb,查询,2026/09/14 14:19:42
24,移动,104.19.50.145,0.00%,80.59ms,0.14mb/s,1.12mb,查询,2026/09/14 14:19:42
25,移动,104.18.46.251,0.00%,70.09ms,0.14mb/s,1.12mb,查询,2026/09/14 14:19:42
26,移动,104.17.158.168,0.00%,56.60ms,0.13mb/s,1.04mb,查询,2026/09/14 14:19:42
27,移动,104.17.101.78,0.00%,56.45ms,0.12mb/s,0.96mb,查询,2026/09/14 14:19:42
28,移动,104.17.154.119,0.00%,69.39ms,0.12mb/s,0.96mb,查询,2026/09/14 14:19:42
29,移动,104.17.21.209,0.00%,55.45ms,0.11mb/s,0.88mb,查询,2026/09/14 14:19:42
30,移动,104.19.154.105,0.00%,58.24ms,0.10mb/s,0.8mb,查询,2026/09/14 14:19:42
31,多线,172.64.229.56,0.00%,36.08ms,14.49mb/s,115.92mb,查询,2026/09/14 14:23:25
32,多线,172.64.152.125,0.00%,71.25ms,0.21mb/s,1.68mb,查询,2026/09/14 14:23:25
33,多线,172.64.153.233,0.00%,72.61ms,0.20mb/s,1.6mb,查询,2026/09/14 14:23:25
34,多线,104.18.38.9,0.00%,69.50ms,0.18mb/s,1.44mb,查询,2026/09/14 14:23:25
35,多线,104.18.39.80,0.00%,70.71ms,0.15mb/s,1.2mb,查询,2026/09/14 14:23:25
