序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.66,0.00%,44.03ms,71.95mb/s,575.6mb,查询,2026/08/23 20:12:25
2,电信,104.18.43.243,0.00%,43.68ms,70.23mb/s,561.84mb,查询,2026/08/23 20:12:25
3,电信,172.64.154.103,0.00%,43.95ms,69.24mb/s,553.92mb,查询,2026/08/23 20:12:25
4,电信,104.18.35.75,0.00%,44.80ms,68.93mb/s,551.44mb,查询,2026/08/23 20:12:25
5,电信,172.64.147.135,0.00%,44.45ms,68.64mb/s,549.12mb,查询,2026/08/23 20:12:25
6,电信,172.64.150.101,0.00%,44.54ms,66.77mb/s,534.16mb,查询,2026/08/23 20:12:25
7,电信,104.18.34.87,0.00%,44.05ms,66.75mb/s,534mb,查询,2026/08/23 20:12:25
8,电信,172.64.158.169,0.00%,44.61ms,65.92mb/s,527.36mb,查询,2026/08/23 20:12:25
9,电信,104.18.36.64,0.00%,44.77ms,65.67mb/s,525.36mb,查询,2026/08/23 20:12:25
10,电信,104.18.47.19,0.00%,43.86ms,64.69mb/s,517.52mb,查询,2026/08/23 20:12:25
11,联通,172.67.75.208,0.00%,96.07ms,1.10mb/s,8.8mb,查询,2026/08/23 20:11:50
12,联通,162.159.153.212,0.00%,98.68ms,1.06mb/s,8.48mb,查询,2026/08/23 20:11:50
13,联通,104.26.5.25,0.00%,98.56ms,0.49mb/s,3.92mb,查询,2026/08/23 20:11:50
14,联通,104.20.25.166,0.00%,97.05ms,0.43mb/s,3.44mb,查询,2026/08/23 20:11:50
15,联通,172.67.72.48,0.00%,98.25ms,0.41mb/s,3.28mb,查询,2026/08/23 20:11:50
16,联通,162.159.145.170,0.00%,98.08ms,0.33mb/s,2.64mb,查询,2026/08/23 20:11:50
17,联通,162.159.131.186,0.00%,98.16ms,0.33mb/s,2.64mb,查询,2026/08/23 20:11:50
18,联通,104.20.22.106,0.00%,97.49ms,0.25mb/s,2mb,查询,2026/08/23 20:11:50
19,联通,162.159.154.187,0.00%,97.05ms,0.20mb/s,1.6mb,查询,2026/08/23 20:11:50
20,联通,104.20.17.206,0.00%,97.25ms,0.18mb/s,1.44mb,查询,2026/08/23 20:11:50
21,移动,172.64.157.143,0.00%,50.01ms,15.66mb/s,125.28mb,查询,2026/08/23 20:17:48
22,移动,172.64.229.196,0.00%,50.24ms,14.51mb/s,116.08mb,查询,2026/08/23 20:17:48
23,移动,104.17.18.38,0.00%,50.04ms,14.44mb/s,115.52mb,查询,2026/08/23 20:17:48
24,移动,104.16.240.56,0.00%,50.46ms,14.37mb/s,114.96mb,查询,2026/08/23 20:17:48
25,移动,104.19.47.44,0.00%,50.30ms,13.96mb/s,111.68mb,查询,2026/08/23 20:17:48
26,移动,104.19.41.132,0.00%,50.43ms,13.77mb/s,110.16mb,查询,2026/08/23 20:17:48
27,移动,104.19.56.28,0.00%,50.11ms,13.45mb/s,107.6mb,查询,2026/08/23 20:17:48
28,移动,104.19.46.103,0.00%,50.19ms,13.38mb/s,107.04mb,查询,2026/08/23 20:17:48
29,移动,104.19.48.230,0.00%,50.07ms,12.26mb/s,98.08mb,查询,2026/08/23 20:17:48
30,移动,172.64.155.178,0.00%,50.06ms,11.01mb/s,88.08mb,查询,2026/08/23 20:17:48
31,多线,172.64.229.104,0.00%,42.73ms,15.25mb/s,122mb,查询,2026/08/23 20:12:50
32,多线,172.64.150.132,0.00%,69.50ms,14.25mb/s,114mb,查询,2026/08/23 20:12:50
33,多线,104.18.39.129,0.00%,69.31ms,14.22mb/s,113.76mb,查询,2026/08/23 20:12:50
34,多线,172.64.147.104,0.00%,70.18ms,14.14mb/s,113.12mb,查询,2026/08/23 20:12:50
35,多线,172.64.156.21,0.00%,66.70ms,14.06mb/s,112.48mb,查询,2026/08/23 20:12:50
36,多线,104.18.46.97,0.00%,69.38ms,7.87mb/s,62.96mb,查询,2026/08/23 20:12:50
37,多线,104.18.42.196,0.00%,69.51ms,6.37mb/s,50.96mb,查询,2026/08/23 20:12:50
38,多线,104.18.34.65,0.00%,69.60ms,0.14mb/s,1.12mb,查询,2026/08/23 20:12:50
39,多线,104.18.40.68,0.00%,69.30ms,0.13mb/s,1.04mb,查询,2026/08/23 20:12:50
40,多线,104.18.38.170,0.00%,70.12ms,0.13mb/s,1.04mb,查询,2026/08/23 20:12:50
41,IPV6,2a06:98c1:3106:90d3:4058:9ab8:4c2e:7711,0.00%,42.73ms,30.95mb/s,247.6mb,查询,2026/08/23 20:04:29
42,IPV6,2400:cb00:2049:926c:412e:f471:d5fc:488,0.00%,42.95ms,30.01mb/s,240.08mb,查询,2026/08/23 20:04:29
43,IPV6,2a06:98c1:3108:61f7:5a4b:d38b:1475:3659,0.00%,42.37ms,29.79mb/s,238.32mb,查询,2026/08/23 20:04:29
44,IPV6,2a06:98c1:3100:a93f:4868:93ff:9425:7af8,0.00%,42.89ms,29.71mb/s,237.68mb,查询,2026/08/23 20:04:29
