序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.40.144,0.00%,46.38ms,66.89mb/s,535.12mb,查询,2026/06/19 10:32:22
2,电信,104.18.36.50,0.00%,46.43ms,66.75mb/s,534mb,查询,2026/06/19 10:32:22
3,电信,162.159.12.230,0.00%,46.49ms,66.22mb/s,529.76mb,查询,2026/06/19 10:32:22
4,电信,172.64.154.180,0.00%,46.41ms,65.88mb/s,527.04mb,查询,2026/06/19 10:32:22
5,电信,172.64.156.214,0.00%,46.25ms,65.73mb/s,525.84mb,查询,2026/06/19 10:32:22
6,电信,162.159.19.241,0.00%,46.12ms,65.46mb/s,523.68mb,查询,2026/06/19 10:32:22
7,电信,162.159.49.21,0.00%,46.22ms,65.26mb/s,522.08mb,查询,2026/06/19 10:32:22
8,电信,104.18.47.165,0.00%,46.53ms,65.09mb/s,520.72mb,查询,2026/06/19 10:32:22
9,电信,162.159.26.214,0.00%,46.31ms,63.57mb/s,508.56mb,查询,2026/06/19 10:32:22
10,电信,172.64.144.111,0.00%,46.40ms,61.75mb/s,494mb,查询,2026/06/19 10:32:22
11,联通,104.26.10.182,0.00%,121.32ms,4.97mb/s,39.76mb,查询,2026/06/19 10:31:51
12,联通,104.26.15.186,0.00%,120.21ms,3.77mb/s,30.16mb,查询,2026/06/19 10:31:51
13,联通,172.67.74.157,0.00%,122.54ms,2.79mb/s,22.32mb,查询,2026/06/19 10:31:51
14,联通,172.67.75.83,0.00%,116.64ms,1.44mb/s,11.52mb,查询,2026/06/19 10:31:51
15,联通,172.67.71.220,0.00%,120.82ms,0.44mb/s,3.52mb,查询,2026/06/19 10:31:51
16,联通,104.26.5.241,0.00%,122.11ms,0.44mb/s,3.52mb,查询,2026/06/19 10:31:51
17,联通,104.20.27.199,0.00%,121.61ms,0.40mb/s,3.2mb,查询,2026/06/19 10:31:51
18,联通,104.26.6.127,0.00%,122.40ms,0.34mb/s,2.72mb,查询,2026/06/19 10:31:51
19,联通,104.20.19.103,0.00%,120.87ms,0.32mb/s,2.56mb,查询,2026/06/19 10:31:51
20,联通,104.26.1.15,0.00%,121.64ms,0.23mb/s,1.84mb,查询,2026/06/19 10:31:51
21,移动,104.19.48.134,0.00%,50.19ms,0.25mb/s,2mb,查询,2026/06/19 10:18:45
22,移动,104.17.121.57,0.00%,49.72ms,0.24mb/s,1.92mb,查询,2026/06/19 10:18:45
23,移动,104.17.144.233,0.00%,50.28ms,0.20mb/s,1.6mb,查询,2026/06/19 10:18:45
24,移动,104.19.151.104,0.00%,50.32ms,0.18mb/s,1.44mb,查询,2026/06/19 10:18:45
25,移动,104.17.30.150,0.00%,50.87ms,0.18mb/s,1.44mb,查询,2026/06/19 10:18:45
26,移动,104.19.32.118,0.00%,50.60ms,0.17mb/s,1.36mb,查询,2026/06/19 10:18:45
27,移动,104.19.159.186,0.00%,49.87ms,0.12mb/s,0.96mb,查询,2026/06/19 10:18:45
28,移动,104.17.208.74,0.00%,49.91ms,0.12mb/s,0.96mb,查询,2026/06/19 10:18:45
29,移动,104.17.163.61,0.00%,50.69ms,0.12mb/s,0.96mb,查询,2026/06/19 10:18:45
30,移动,104.19.155.101,0.00%,50.61ms,0.11mb/s,0.88mb,查询,2026/06/19 10:18:45
31,多线,162.159.9.82,0.00%,67.91ms,19.60mb/s,156.8mb,查询,2026/06/19 10:32:51
32,多线,162.159.45.62,0.00%,62.20ms,16.90mb/s,135.2mb,查询,2026/06/19 10:32:51
33,多线,108.162.198.182,0.00%,61.70ms,14.38mb/s,115.04mb,查询,2026/06/19 10:32:51
34,多线,172.64.35.110,0.00%,68.06ms,13.59mb/s,108.72mb,查询,2026/06/19 10:32:51
35,多线,172.64.229.196,0.00%,42.90ms,13.23mb/s,105.84mb,查询,2026/06/19 10:32:51
36,多线,172.64.157.27,0.00%,68.07ms,13.04mb/s,104.32mb,查询,2026/06/19 10:32:51
37,多线,172.64.34.195,0.00%,68.36ms,9.54mb/s,76.32mb,查询,2026/06/19 10:32:51
38,多线,162.159.44.180,0.00%,48.64ms,0.47mb/s,3.76mb,查询,2026/06/19 10:32:51
39,多线,172.64.53.123,0.00%,55.52ms,0.19mb/s,1.52mb,查询,2026/06/19 10:32:51
40,多线,172.64.52.28,0.00%,66.90ms,0.14mb/s,1.12mb,查询,2026/06/19 10:32:51
41,IPV6,2a06:98c1:3107:2562:cd3f:919f:51fb:590c,0.00%,46.53ms,32.71mb/s,261.68mb,查询,2026/06/19 10:34:06
42,IPV6,2a06:98c1:3108:4e:a983:9843:c6f8:6a3e,0.00%,46.60ms,30.59mb/s,244.72mb,查询,2026/06/19 10:34:06
43,IPV6,2a06:98c1:3109:dd6e:29f7:43c7:5020:456c,0.00%,46.63ms,30.50mb/s,244mb,查询,2026/06/19 10:34:06
44,IPV6,2a06:98c1:51:0:59:fdae:bd21:49c3,0.00%,46.64ms,30.49mb/s,243.92mb,查询,2026/06/19 10:34:06
45,IPV6,2a06:98c1:3106:0:c5:9ac5:5bc3:a12b,0.00%,46.28ms,29.75mb/s,238mb,查询,2026/06/19 10:34:06
46,IPV6,2a06:98c1:3103:3d:8ffe:cfc0:e29c:6760,0.00%,46.56ms,28.99mb/s,231.92mb,查询,2026/06/19 10:34:06
47,IPV6,2a06:98c1:310f:7:97e9:52a6:371c:422e,0.00%,46.65ms,12.35mb/s,98.8mb,查询,2026/06/19 10:34:06
48,IPV6,2a06:98c1:3105:7b:fe40:55c6:f2af:bce9,0.00%,46.59ms,0.35mb/s,2.8mb,查询,2026/06/19 10:34:06
49,IPV6,2a06:98c1:3105:7b:fe40:c9c6:3fbb:f295,0.00%,46.55ms,0.31mb/s,2.48mb,查询,2026/06/19 10:34:06
