序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.40.178,0.00%,45.81ms,6.44mb/s,51.52mb,查询,2026/08/04 12:27:41
2,电信,162.159.4.30,0.00%,43.24ms,1.93mb/s,15.44mb,查询,2026/08/04 12:27:41
3,电信,162.159.7.70,0.00%,43.15ms,1.40mb/s,11.2mb,查询,2026/08/04 12:27:41
4,电信,162.159.12.26,0.00%,43.57ms,0.69mb/s,5.52mb,查询,2026/08/04 12:27:41
5,电信,162.159.24.161,0.00%,43.39ms,0.52mb/s,4.16mb,查询,2026/08/04 12:27:41
6,电信,162.159.41.113,0.00%,44.94ms,0.37mb/s,2.96mb,查询,2026/08/04 12:27:41
7,电信,104.18.38.4,0.00%,43.49ms,0.37mb/s,2.96mb,查询,2026/08/04 12:27:41
8,电信,162.159.18.74,0.00%,46.03ms,0.35mb/s,2.8mb,查询,2026/08/04 12:27:41
9,电信,162.159.48.179,0.00%,42.59ms,0.33mb/s,2.64mb,查询,2026/08/04 12:27:41
10,电信,172.64.33.183,0.00%,42.74ms,0.33mb/s,2.64mb,查询,2026/08/04 12:27:41
11,联通,162.159.237.45,0.00%,157.93ms,11.92mb/s,95.36mb,查询,2026/08/04 12:22:36
12,联通,104.17.135.17,0.00%,158.20ms,8.11mb/s,64.88mb,查询,2026/08/04 12:22:36
13,联通,172.67.68.35,0.00%,130.79ms,0.62mb/s,4.96mb,查询,2026/08/04 12:22:36
14,联通,172.67.67.180,0.00%,134.63ms,0.21mb/s,1.68mb,查询,2026/08/04 12:22:36
15,联通,104.20.20.144,0.00%,129.46ms,0.18mb/s,1.44mb,查询,2026/08/04 12:22:36
16,联通,172.67.66.73,0.00%,133.71ms,0.17mb/s,1.36mb,查询,2026/08/04 12:22:36
17,联通,104.20.18.124,0.00%,134.14ms,0.15mb/s,1.2mb,查询,2026/08/04 12:22:36
18,联通,172.67.73.107,0.00%,133.42ms,0.12mb/s,0.96mb,查询,2026/08/04 12:22:36
19,联通,162.159.144.144,0.00%,135.75ms,0.11mb/s,0.88mb,查询,2026/08/04 12:22:36
20,联通,162.159.147.63,0.00%,133.24ms,0.10mb/s,0.8mb,查询,2026/08/04 12:22:36
21,移动,104.21.81.97,0.00%,119.10ms,5.35mb/s,42.8mb,查询,2026/08/04 12:18:03
22,移动,104.18.34.89,0.00%,113.09ms,5.09mb/s,40.72mb,查询,2026/08/04 12:18:03
23,移动,104.21.82.87,0.00%,121.54ms,4.42mb/s,35.36mb,查询,2026/08/04 12:18:03
24,移动,172.64.146.98,0.00%,119.06ms,4.27mb/s,34.16mb,查询,2026/08/04 12:18:03
25,移动,104.18.38.56,0.00%,120.05ms,3.39mb/s,27.12mb,查询,2026/08/04 12:18:03
26,移动,172.64.153.177,0.00%,124.91ms,1.77mb/s,14.16mb,查询,2026/08/04 12:18:03
27,移动,104.21.93.152,0.00%,123.05ms,1.59mb/s,12.72mb,查询,2026/08/04 12:18:03
28,移动,104.21.90.171,0.00%,121.93ms,1.12mb/s,8.96mb,查询,2026/08/04 12:18:03
29,移动,104.21.91.30,0.00%,126.37ms,0.58mb/s,4.64mb,查询,2026/08/04 12:18:03
30,移动,104.21.85.18,0.00%,126.95ms,0.58mb/s,4.64mb,查询,2026/08/04 12:18:03
31,多线,172.64.52.20,0.00%,68.01ms,15.97mb/s,127.76mb,查询,2026/08/04 12:23:00
32,多线,162.159.45.145,0.00%,66.81ms,14.61mb/s,116.88mb,查询,2026/08/04 12:23:00
33,多线,172.64.229.19,0.00%,34.20ms,14.38mb/s,115.04mb,查询,2026/08/04 12:23:00
34,多线,104.18.32.59,0.00%,67.97ms,14.22mb/s,113.76mb,查询,2026/08/04 12:23:00
35,多线,104.18.38.190,0.00%,68.62ms,1.16mb/s,9.28mb,查询,2026/08/04 12:23:00
36,多线,162.159.19.62,0.00%,68.74ms,0.53mb/s,4.24mb,查询,2026/08/04 12:23:00
37,多线,172.64.50.8,0.00%,68.40ms,0.22mb/s,1.76mb,查询,2026/08/04 12:23:00
38,多线,172.64.41.175,0.00%,66.63ms,0.19mb/s,1.52mb,查询,2026/08/04 12:23:00
39,多线,198.41.211.180,0.00%,66.58ms,0.19mb/s,1.52mb,查询,2026/08/04 12:23:00
40,多线,104.18.41.148,0.00%,69.13ms,0.16mb/s,1.28mb,查询,2026/08/04 12:23:00
41,IPV6,2400:cb00:2049:d9c6:675d:db81:d99c:bd2d,0.00%,43.34ms,1.12mb/s,8.96mb,查询,2026/08/04 12:05:22
