序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.66,0.00%,53.88ms,61.15mb/s,489.2mb,查询,2026/08/17 17:06:17
2,电信,104.18.21.207,0.00%,157.07ms,0.64mb/s,5.12mb,查询,2026/08/17 17:06:17
3,电信,172.64.156.137,0.00%,43.43ms,0.53mb/s,4.24mb,查询,2026/08/17 17:06:17
4,电信,104.18.41.56,0.00%,44.93ms,0.49mb/s,3.92mb,查询,2026/08/17 17:06:17
5,电信,172.64.79.240,0.00%,153.81ms,0.48mb/s,3.84mb,查询,2026/08/17 17:06:17
6,电信,104.18.35.231,0.00%,45.64ms,0.47mb/s,3.76mb,查询,2026/08/17 17:06:17
7,电信,172.64.148.2,0.00%,47.18ms,0.46mb/s,3.68mb,查询,2026/08/17 17:06:17
8,电信,172.64.153.220,0.00%,44.99ms,0.39mb/s,3.12mb,查询,2026/08/17 17:06:17
9,电信,172.64.152.196,0.00%,46.83ms,0.34mb/s,2.72mb,查询,2026/08/17 17:06:17
10,电信,104.18.34.122,0.00%,47.12ms,0.31mb/s,2.48mb,查询,2026/08/17 17:06:17
11,联通,104.29.124.236,0.00%,175.45ms,20.15mb/s,161.2mb,查询,2026/08/17 17:03:05
12,联通,104.27.126.35,0.00%,178.49ms,19.54mb/s,156.32mb,查询,2026/08/17 17:03:05
13,联通,104.19.61.196,0.00%,178.14ms,19.29mb/s,154.32mb,查询,2026/08/17 17:03:05
14,联通,172.66.153.123,0.00%,178.64ms,18.71mb/s,149.68mb,查询,2026/08/17 17:03:05
15,联通,104.24.21.93,0.00%,178.85ms,18.40mb/s,147.2mb,查询,2026/08/17 17:03:05
16,联通,104.18.58.41,0.00%,178.99ms,17.11mb/s,136.88mb,查询,2026/08/17 17:03:05
17,联通,172.67.67.191,0.00%,134.10ms,0.16mb/s,1.28mb,查询,2026/08/17 17:03:05
18,联通,104.26.11.111,0.00%,134.04ms,0.14mb/s,1.12mb,查询,2026/08/17 17:03:05
19,联通,172.67.64.79,0.00%,131.45ms,0.11mb/s,0.88mb,查询,2026/08/17 17:03:05
20,联通,104.20.28.90,0.00%,136.38ms,0.11mb/s,0.88mb,查询,2026/08/17 17:03:05
21,移动,172.66.0.5,0.00%,113.77ms,15.58mb/s,124.64mb,查询,2026/08/17 17:04:48
22,移动,104.21.80.82,0.00%,111.84ms,15.24mb/s,121.92mb,查询,2026/08/17 17:04:48
23,移动,104.21.93.183,0.00%,102.02ms,13.10mb/s,104.8mb,查询,2026/08/17 17:04:48
24,移动,172.66.3.129,0.00%,109.57ms,11.96mb/s,95.68mb,查询,2026/08/17 17:04:48
25,移动,172.66.1.14,0.00%,113.79ms,7.63mb/s,61.04mb,查询,2026/08/17 17:04:48
26,移动,104.18.40.120,0.00%,80.05ms,0.63mb/s,5.04mb,查询,2026/08/17 17:04:48
27,移动,104.16.246.96,0.00%,90.69ms,0.19mb/s,1.52mb,查询,2026/08/17 17:04:48
28,移动,104.19.35.141,0.00%,75.26ms,0.13mb/s,1.04mb,查询,2026/08/17 17:04:48
29,移动,104.19.43.172,0.00%,85.98ms,0.13mb/s,1.04mb,查询,2026/08/17 17:04:48
30,移动,104.17.183.168,0.00%,110.05ms,0.10mb/s,0.8mb,查询,2026/08/17 17:04:48
31,多线,104.18.39.154,0.00%,68.87ms,17.25mb/s,138mb,查询,2026/08/17 17:03:22
32,多线,172.64.229.0,0.00%,37.38ms,14.23mb/s,113.84mb,查询,2026/08/17 17:03:22
33,多线,172.64.152.142,0.00%,70.10ms,0.91mb/s,7.28mb,查询,2026/08/17 17:03:22
34,多线,104.18.42.46,0.00%,69.18ms,0.48mb/s,3.84mb,查询,2026/08/17 17:03:22
