序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.46,0.00%,53.50ms,47.11mb/s,376.88mb,查询,2026/08/06 06:23:01
2,电信,172.64.53.135,0.00%,52.02ms,34.26mb/s,274.08mb,查询,2026/08/06 06:23:01
3,电信,190.93.245.124,0.00%,156.95ms,3.40mb/s,27.2mb,查询,2026/08/06 06:23:01
4,电信,104.18.246.67,0.00%,156.53ms,1.48mb/s,11.84mb,查询,2026/08/06 06:23:01
5,电信,162.159.38.98,0.00%,51.46ms,0.98mb/s,7.84mb,查询,2026/08/06 06:23:01
6,电信,104.19.115.146,0.00%,156.60ms,0.58mb/s,4.64mb,查询,2026/08/06 06:23:01
7,电信,172.64.52.81,0.00%,52.15ms,0.57mb/s,4.56mb,查询,2026/08/06 06:23:01
8,电信,162.159.39.217,0.00%,51.95ms,0.46mb/s,3.68mb,查询,2026/08/06 06:23:01
9,电信,108.162.198.191,0.00%,51.89ms,0.42mb/s,3.36mb,查询,2026/08/06 06:23:01
10,电信,198.41.219.25,0.00%,156.55ms,0.32mb/s,2.56mb,查询,2026/08/06 06:23:01
11,联通,104.17.145.104,0.00%,157.52ms,11.63mb/s,93.04mb,查询,2026/08/06 06:22:37
12,联通,104.17.156.107,0.00%,156.09ms,10.76mb/s,86.08mb,查询,2026/08/06 06:22:37
13,联通,104.17.149.91,0.00%,156.50ms,9.75mb/s,78mb,查询,2026/08/06 06:22:37
14,联通,162.159.141.32,0.00%,132.72ms,0.44mb/s,3.52mb,查询,2026/08/06 06:22:37
15,联通,162.159.148.139,0.00%,134.96ms,0.22mb/s,1.76mb,查询,2026/08/06 06:22:37
16,联通,104.26.14.194,0.00%,132.86ms,0.16mb/s,1.28mb,查询,2026/08/06 06:22:37
17,联通,162.159.157.114,0.00%,133.31ms,0.16mb/s,1.28mb,查询,2026/08/06 06:22:37
18,联通,104.26.0.154,0.00%,133.89ms,0.13mb/s,1.04mb,查询,2026/08/06 06:22:37
19,联通,104.20.31.143,0.00%,137.49ms,0.11mb/s,0.88mb,查询,2026/08/06 06:22:37
20,联通,162.159.128.20,0.00%,132.43ms,0.11mb/s,0.88mb,查询,2026/08/06 06:22:37
21,移动,172.66.0.120,0.00%,99.34ms,15.65mb/s,125.2mb,查询,2026/08/06 06:18:38
22,移动,104.25.254.194,0.00%,98.11ms,11.53mb/s,92.24mb,查询,2026/08/06 06:18:38
23,移动,162.159.82.221,0.00%,88.61ms,8.32mb/s,66.56mb,查询,2026/08/06 06:18:38
24,移动,104.25.253.8,0.00%,95.26ms,7.92mb/s,63.36mb,查询,2026/08/06 06:18:38
