序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.1,0.00%,43.29ms,70.36mb/s,562.88mb,查询,2026/09/22 01:22:27
2,电信,104.18.35.94,0.00%,44.45ms,70.01mb/s,560.08mb,查询,2026/09/22 01:22:27
3,电信,104.18.44.6,0.00%,44.58ms,69.64mb/s,557.12mb,查询,2026/09/22 01:22:27
4,电信,172.64.157.86,0.00%,43.45ms,69.34mb/s,554.72mb,查询,2026/09/22 01:22:27
5,电信,172.64.153.15,0.00%,44.18ms,68.95mb/s,551.6mb,查询,2026/09/22 01:22:27
6,电信,104.18.46.120,0.00%,44.05ms,68.61mb/s,548.88mb,查询,2026/09/22 01:22:27
7,电信,172.64.158.251,0.00%,44.68ms,67.53mb/s,540.24mb,查询,2026/09/22 01:22:27
8,电信,104.18.42.14,0.00%,42.59ms,66.55mb/s,532.4mb,查询,2026/09/22 01:22:27
9,电信,172.64.159.191,0.00%,44.39ms,66.05mb/s,528.4mb,查询,2026/09/22 01:22:27
10,电信,172.64.150.12,0.00%,44.14ms,65.42mb/s,523.36mb,查询,2026/09/22 01:22:27
11,联通,162.159.140.15,0.00%,93.41ms,22.64mb/s,181.12mb,查询,2026/09/22 01:21:53
12,联通,162.159.153.123,0.00%,75.10ms,20.16mb/s,161.28mb,查询,2026/09/22 01:21:53
13,联通,162.159.139.146,0.00%,91.57ms,16.54mb/s,132.32mb,查询,2026/09/22 01:21:53
14,联通,162.159.135.247,0.00%,92.69ms,14.46mb/s,115.68mb,查询,2026/09/22 01:21:53
15,联通,162.159.144.44,0.00%,90.65ms,12.20mb/s,97.6mb,查询,2026/09/22 01:21:53
16,联通,162.159.138.229,0.00%,83.07ms,10.75mb/s,86mb,查询,2026/09/22 01:21:53
17,联通,162.159.146.168,0.00%,85.22ms,9.36mb/s,74.88mb,查询,2026/09/22 01:21:53
18,联通,162.159.132.4,0.00%,87.88ms,8.66mb/s,69.28mb,查询,2026/09/22 01:21:53
19,联通,162.159.136.254,0.00%,87.32ms,6.50mb/s,52mb,查询,2026/09/22 01:21:53
20,联通,162.159.152.65,0.00%,93.20ms,0.52mb/s,4.16mb,查询,2026/09/22 01:21:53
21,移动,104.18.47.33,0.00%,82.36ms,1.98mb/s,15.84mb,查询,2026/09/22 01:18:03
22,移动,104.19.58.55,0.00%,93.29ms,1.41mb/s,11.28mb,查询,2026/09/22 01:18:03
23,移动,104.16.150.1,0.00%,85.31ms,0.55mb/s,4.4mb,查询,2026/09/22 01:18:03
24,移动,104.16.145.134,0.00%,92.02ms,0.36mb/s,2.88mb,查询,2026/09/22 01:18:03
25,移动,104.17.212.74,0.00%,67.77ms,0.34mb/s,2.72mb,查询,2026/09/22 01:18:03
26,移动,104.17.106.31,0.00%,86.88ms,0.33mb/s,2.64mb,查询,2026/09/22 01:18:03
27,移动,104.17.105.145,0.00%,79.33ms,0.23mb/s,1.84mb,查询,2026/09/22 01:18:03
28,移动,104.16.158.32,0.00%,65.39ms,0.21mb/s,1.68mb,查询,2026/09/22 01:18:03
29,移动,172.64.156.20,0.00%,90.42ms,0.20mb/s,1.6mb,查询,2026/09/22 01:18:03
30,移动,104.17.103.173,0.00%,91.93ms,0.13mb/s,1.04mb,查询,2026/09/22 01:18:03
31,多线,104.18.39.93,0.00%,68.11ms,15.69mb/s,125.52mb,查询,2026/09/22 01:22:56
32,多线,172.64.158.157,0.00%,69.00ms,14.64mb/s,117.12mb,查询,2026/09/22 01:22:56
33,多线,172.64.144.133,0.00%,70.47ms,14.35mb/s,114.8mb,查询,2026/09/22 01:22:56
34,多线,104.18.35.135,0.00%,67.65ms,14.30mb/s,114.4mb,查询,2026/09/22 01:22:56
35,多线,172.64.229.40,0.00%,37.96ms,14.05mb/s,112.4mb,查询,2026/09/22 01:22:56
36,多线,172.64.146.24,0.00%,68.20ms,13.64mb/s,109.12mb,查询,2026/09/22 01:22:56
37,多线,104.18.43.206,0.00%,69.51ms,11.11mb/s,88.88mb,查询,2026/09/22 01:22:56
38,多线,104.18.41.144,0.00%,69.77ms,3.86mb/s,30.88mb,查询,2026/09/22 01:22:56
39,多线,104.18.38.122,0.00%,68.07ms,0.15mb/s,1.2mb,查询,2026/09/22 01:22:56
40,多线,104.18.44.60,0.00%,68.29ms,0.13mb/s,1.04mb,查询,2026/09/22 01:22:56
41,IPV6,2803:f800:50:2856:84ad:f617:8ee9:5df5,0.00%,42.12ms,35.26mb/s,282.08mb,查询,2026/09/22 01:03:51
42,IPV6,2a06:98c1:3103::ee:8033,0.00%,42.62ms,33.87mb/s,270.96mb,查询,2026/09/22 01:03:51
43,IPV6,2a06:98c1:3100:3b:da8c:b2fa:8af2:b3a3,0.00%,42.70ms,31.29mb/s,250.32mb,查询,2026/09/22 01:03:51
44,IPV6,2a06:98c1:3103:aa13:ad6f:31c:25ba:35ed,0.00%,42.64ms,30.98mb/s,247.84mb,查询,2026/09/22 01:03:51
45,IPV6,2a06:98c1:51:dc5a:a9f1:d7a:e18:c992,0.00%,42.03ms,30.04mb/s,240.32mb,查询,2026/09/22 01:03:51
46,IPV6,2a06:98c1:310a:a5:ae41:8238:766f:c0d1,0.00%,42.53ms,29.97mb/s,239.76mb,查询,2026/09/22 01:03:51
47,IPV6,2a06:98c1:3104:d77f:e52c:60d3:8385:f0db,0.00%,42.45ms,29.78mb/s,238.24mb,查询,2026/09/22 01:03:51
48,IPV6,2803:f800:51:2353:19d8:bbf3:8139:aae7,0.00%,42.70ms,1.10mb/s,8.8mb,查询,2026/09/22 01:03:51
49,IPV6,2a06:98c1:3102:390e:5d03:59e2:dc86:48b,0.00%,42.21ms,0.39mb/s,3.12mb,查询,2026/09/22 01:03:51
50,IPV6,2a06:98c1:50:ae0b:ba36:eca0:b618:59f1,0.00%,42.59ms,0.34mb/s,2.72mb,查询,2026/09/22 01:03:51
