序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.194,0.00%,53.56ms,60.12mb/s,480.96mb,查询,2026/08/27 05:27:05
2,电信,104.18.8.92,0.00%,156.47ms,5.15mb/s,41.2mb,查询,2026/08/27 05:27:05
3,电信,104.18.4.138,0.00%,154.57ms,3.96mb/s,31.68mb,查询,2026/08/27 05:27:05
4,电信,104.18.11.83,0.00%,156.21ms,3.57mb/s,28.56mb,查询,2026/08/27 05:27:05
5,电信,104.18.9.193,0.00%,152.58ms,3.12mb/s,24.96mb,查询,2026/08/27 05:27:05
6,电信,104.18.15.14,0.00%,152.41ms,2.40mb/s,19.2mb,查询,2026/08/27 05:27:05
7,电信,104.18.14.117,0.00%,155.64ms,0.66mb/s,5.28mb,查询,2026/08/27 05:27:05
8,电信,104.18.0.139,0.00%,154.37ms,0.56mb/s,4.48mb,查询,2026/08/27 05:27:05
9,电信,104.16.230.124,0.00%,157.38ms,0.52mb/s,4.16mb,查询,2026/08/27 05:27:05
10,电信,104.18.203.185,0.00%,157.04ms,0.38mb/s,3.04mb,查询,2026/08/27 05:27:05
11,联通,172.67.67.196,0.00%,67.36ms,11.98mb/s,95.84mb,查询,2026/08/27 05:21:51
12,联通,172.67.70.38,0.00%,67.35ms,11.96mb/s,95.68mb,查询,2026/08/27 05:21:51
13,联通,162.159.144.232,0.00%,68.11ms,10.98mb/s,87.84mb,查询,2026/08/27 05:21:51
14,联通,104.20.23.252,0.00%,63.40ms,9.92mb/s,79.36mb,查询,2026/08/27 05:21:51
15,联通,104.26.3.26,0.00%,68.09ms,7.83mb/s,62.64mb,查询,2026/08/27 05:21:51
16,联通,162.159.147.63,0.00%,67.89ms,6.89mb/s,55.12mb,查询,2026/08/27 05:21:51
17,联通,162.159.158.7,0.00%,66.76ms,6.34mb/s,50.72mb,查询,2026/08/27 05:21:51
18,联通,162.159.132.32,0.00%,68.22ms,6.04mb/s,48.32mb,查询,2026/08/27 05:21:51
19,联通,104.26.6.196,0.00%,67.56ms,5.97mb/s,47.76mb,查询,2026/08/27 05:21:51
20,联通,172.67.73.107,0.00%,66.88ms,5.71mb/s,45.68mb,查询,2026/08/27 05:21:51
21,移动,104.16.153.20,0.00%,54.02ms,0.44mb/s,3.52mb,查询,2026/08/27 05:19:58
22,移动,104.19.154.172,0.00%,55.04ms,0.33mb/s,2.64mb,查询,2026/08/27 05:19:58
23,移动,104.17.124.229,0.00%,50.23ms,0.21mb/s,1.68mb,查询,2026/08/27 05:19:58
24,移动,104.17.25.177,0.00%,58.60ms,0.18mb/s,1.44mb,查询,2026/08/27 05:19:58
25,移动,104.19.57.123,0.00%,56.19ms,0.17mb/s,1.36mb,查询,2026/08/27 05:19:58
26,移动,104.19.159.148,0.00%,53.72ms,0.17mb/s,1.36mb,查询,2026/08/27 05:19:58
27,移动,104.19.53.64,0.00%,56.88ms,0.16mb/s,1.28mb,查询,2026/08/27 05:19:58
28,移动,104.19.32.206,0.00%,57.62ms,0.15mb/s,1.2mb,查询,2026/08/27 05:19:58
29,移动,172.64.159.98,0.00%,53.16ms,0.12mb/s,0.96mb,查询,2026/08/27 05:19:58
30,移动,104.17.54.172,0.00%,55.76ms,0.11mb/s,0.88mb,查询,2026/08/27 05:19:58
31,多线,172.64.229.162,0.00%,50.22ms,14.30mb/s,114.4mb,查询,2026/08/27 05:24:01
32,多线,172.64.157.153,0.00%,67.84ms,1.37mb/s,10.96mb,查询,2026/08/27 05:24:01
33,多线,172.64.147.79,0.00%,70.36ms,0.64mb/s,5.12mb,查询,2026/08/27 05:24:01
34,多线,104.18.42.157,0.00%,69.63ms,0.26mb/s,2.08mb,查询,2026/08/27 05:24:01
35,多线,104.18.43.64,0.00%,70.41ms,0.19mb/s,1.52mb,查询,2026/08/27 05:24:01
36,多线,104.18.40.48,0.00%,71.50ms,0.18mb/s,1.44mb,查询,2026/08/27 05:24:01
37,多线,104.18.39.5,0.00%,71.88ms,0.18mb/s,1.44mb,查询,2026/08/27 05:24:01
38,多线,172.64.159.158,0.00%,72.56ms,0.13mb/s,1.04mb,查询,2026/08/27 05:24:01
39,多线,172.64.156.3,0.00%,69.33ms,0.11mb/s,0.88mb,查询,2026/08/27 05:24:01
40,多线,104.18.38.197,0.00%,70.57ms,0.11mb/s,0.88mb,查询,2026/08/27 05:24:01
41,IPV6,2400:cb00:2049:f99b:cf39:c80c:e024:6f5c,0.00%,55.08ms,0.72mb/s,5.76mb,查询,2026/08/27 05:06:10
42,IPV6,2400:cb00:2049:8f:907a:b772:c438:bf0,0.00%,49.09ms,0.64mb/s,5.12mb,查询,2026/08/27 05:06:10
43,IPV6,2400:cb00:2049:5e:87a9:141c:3038:48a6,0.00%,48.38ms,0.58mb/s,4.64mb,查询,2026/08/27 05:06:10
44,IPV6,2400:cb00:2049:8f:9033:5e53:ce40:886c,0.00%,50.18ms,0.35mb/s,2.8mb,查询,2026/08/27 05:06:10
45,IPV6,2400:cb00:2049:8f:907a:b78a:a3e5:896b,0.00%,47.51ms,0.33mb/s,2.64mb,查询,2026/08/27 05:06:10
46,IPV6,2400:cb00:2049:0:73:954c:5d89:8052,0.00%,45.63ms,0.27mb/s,2.16mb,查询,2026/08/27 05:06:10
47,IPV6,2400:cb00:2049:5e:5515:f365:a40b:f8ea,0.00%,49.19ms,0.20mb/s,1.6mb,查询,2026/08/27 05:06:10
48,IPV6,2400:cb00:2049:8f:eea:a44f:c5da:a3a2,0.00%,48.13ms,0.13mb/s,1.04mb,查询,2026/08/27 05:06:10
49,IPV6,2400:cb00:2049:f99b:b59e:5441:77d0:4109,0.00%,52.88ms,0.13mb/s,1.04mb,查询,2026/08/27 05:06:10
50,IPV6,2a06:98c1:3109:3fd0:6c9c:6df7:3218:dbbf,0.00%,65.47ms,0.12mb/s,0.96mb,查询,2026/08/27 05:06:10
