序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.160,0.00%,42.99ms,68.85mb/s,550.8mb,查询,2026/08/13 00:22:34
2,电信,172.64.148.86,0.00%,44.59ms,67.77mb/s,542.16mb,查询,2026/08/13 00:22:34
3,电信,172.64.149.229,0.00%,44.44ms,66.71mb/s,533.68mb,查询,2026/08/13 00:22:34
4,电信,172.64.151.56,0.00%,44.69ms,66.49mb/s,531.92mb,查询,2026/08/13 00:22:34
5,电信,104.18.38.107,0.00%,44.90ms,65.20mb/s,521.6mb,查询,2026/08/13 00:22:34
6,电信,104.18.46.45,0.00%,44.23ms,64.23mb/s,513.84mb,查询,2026/08/13 00:22:34
7,电信,172.64.159.66,0.00%,44.19ms,61.63mb/s,493.04mb,查询,2026/08/13 00:22:34
8,电信,172.64.157.193,0.00%,43.68ms,50.39mb/s,403.12mb,查询,2026/08/13 00:22:34
9,电信,172.64.158.172,0.00%,44.38ms,7.76mb/s,62.08mb,查询,2026/08/13 00:22:34
10,电信,104.18.32.231,0.00%,44.34ms,3.82mb/s,30.56mb,查询,2026/08/13 00:22:34
11,联通,172.67.78.28,0.00%,132.99ms,0.34mb/s,2.72mb,查询,2026/08/13 00:22:07
12,联通,172.67.73.186,0.00%,130.70ms,0.28mb/s,2.24mb,查询,2026/08/13 00:22:07
13,联通,162.159.152.32,0.00%,130.21ms,0.23mb/s,1.84mb,查询,2026/08/13 00:22:07
14,联通,104.20.31.64,0.00%,132.01ms,0.22mb/s,1.76mb,查询,2026/08/13 00:22:07
15,联通,162.159.144.186,0.00%,132.89ms,0.19mb/s,1.52mb,查询,2026/08/13 00:22:07
16,联通,172.67.77.12,0.00%,133.33ms,0.16mb/s,1.28mb,查询,2026/08/13 00:22:07
17,联通,172.67.79.188,0.00%,131.55ms,0.15mb/s,1.2mb,查询,2026/08/13 00:22:07
18,联通,172.67.76.133,0.00%,132.18ms,0.13mb/s,1.04mb,查询,2026/08/13 00:22:07
19,联通,104.20.19.238,0.00%,131.13ms,0.12mb/s,0.96mb,查询,2026/08/13 00:22:07
20,联通,104.26.1.199,0.00%,131.88ms,0.12mb/s,0.96mb,查询,2026/08/13 00:22:07
21,移动,104.19.54.110,0.00%,49.63ms,10.34mb/s,82.72mb,查询,2026/08/13 00:17:49
22,移动,104.17.98.214,0.00%,49.13ms,9.43mb/s,75.44mb,查询,2026/08/13 00:17:49
23,移动,104.17.57.65,0.00%,48.97ms,1.93mb/s,15.44mb,查询,2026/08/13 00:17:49
24,移动,104.18.42.205,0.00%,49.06ms,1.81mb/s,14.48mb,查询,2026/08/13 00:17:49
25,移动,104.17.26.207,0.00%,49.40ms,1.63mb/s,13.04mb,查询,2026/08/13 00:17:49
26,移动,104.17.124.245,0.00%,48.42ms,0.84mb/s,6.72mb,查询,2026/08/13 00:17:49
27,移动,104.17.99.222,0.00%,48.30ms,0.65mb/s,5.2mb,查询,2026/08/13 00:17:49
28,移动,104.17.25.67,0.00%,49.67ms,0.30mb/s,2.4mb,查询,2026/08/13 00:17:49
29,移动,104.17.54.205,0.00%,49.18ms,0.21mb/s,1.68mb,查询,2026/08/13 00:17:49
30,移动,104.17.157.195,0.00%,48.10ms,0.13mb/s,1.04mb,查询,2026/08/13 00:17:49
31,多线,104.18.44.191,0.00%,68.79ms,20.22mb/s,161.76mb,查询,2026/08/13 00:22:55
32,多线,172.64.229.164,0.00%,51.49ms,14.58mb/s,116.64mb,查询,2026/08/13 00:22:55
33,多线,104.18.45.26,0.00%,69.88ms,14.35mb/s,114.8mb,查询,2026/08/13 00:22:55
34,多线,104.18.35.3,0.00%,70.37ms,14.29mb/s,114.32mb,查询,2026/08/13 00:22:55
35,多线,172.64.145.165,0.00%,68.30ms,13.73mb/s,109.84mb,查询,2026/08/13 00:22:55
36,多线,172.64.151.49,0.00%,69.93ms,12.04mb/s,96.32mb,查询,2026/08/13 00:22:55
37,多线,172.64.156.39,0.00%,70.57ms,0.56mb/s,4.48mb,查询,2026/08/13 00:22:55
38,多线,172.64.146.4,0.00%,69.00ms,0.27mb/s,2.16mb,查询,2026/08/13 00:22:55
39,多线,172.64.153.187,0.00%,70.03ms,0.13mb/s,1.04mb,查询,2026/08/13 00:22:55
40,多线,172.64.154.26,0.00%,67.58ms,0.13mb/s,1.04mb,查询,2026/08/13 00:22:55
41,IPV6,2a06:98c1:3107:0:44:222:5d80:bd73,0.00%,42.83ms,30.72mb/s,245.76mb,查询,2026/08/13 00:04:07
42,IPV6,2a06:98c1:3108:e3b9:ae19:e8b2:58fe:43cf,0.00%,43.13ms,30.29mb/s,242.32mb,查询,2026/08/13 00:04:07
43,IPV6,2a06:98c1:3105:791f:5fb:f4a1:4563:f8bf,0.00%,42.68ms,30.21mb/s,241.68mb,查询,2026/08/13 00:04:07
