序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.24.30,0.00%,43.58ms,70.32mb/s,562.56mb,查询,2026/07/18 19:12:23
2,电信,162.159.21.191,0.00%,43.55ms,69.47mb/s,555.76mb,查询,2026/07/18 19:12:23
3,电信,162.159.6.84,0.00%,43.69ms,69.24mb/s,553.92mb,查询,2026/07/18 19:12:23
4,电信,104.18.45.216,0.00%,43.54ms,68.84mb/s,550.72mb,查询,2026/07/18 19:12:23
5,电信,162.159.62.186,0.00%,43.62ms,66.96mb/s,535.68mb,查询,2026/07/18 19:12:23
6,电信,162.159.27.208,0.00%,43.52ms,66.41mb/s,531.28mb,查询,2026/07/18 19:12:23
7,电信,162.159.10.22,0.00%,43.32ms,65.84mb/s,526.72mb,查询,2026/07/18 19:12:23
8,电信,162.159.18.149,0.00%,43.64ms,65.77mb/s,526.16mb,查询,2026/07/18 19:12:23
9,电信,172.64.156.200,0.00%,42.63ms,64.33mb/s,514.64mb,查询,2026/07/18 19:12:23
10,电信,172.64.34.127,0.00%,43.17ms,7.55mb/s,60.4mb,查询,2026/07/18 19:12:23
11,联通,104.26.11.23,0.00%,102.21ms,3.46mb/s,27.68mb,查询,2026/07/18 19:12:04
12,联通,172.67.72.228,0.00%,101.25ms,2.61mb/s,20.88mb,查询,2026/07/18 19:12:04
13,联通,172.67.69.51,0.00%,99.42ms,0.72mb/s,5.76mb,查询,2026/07/18 19:12:04
14,联通,172.67.74.185,0.00%,102.95ms,0.55mb/s,4.4mb,查询,2026/07/18 19:12:04
15,联通,104.20.31.102,0.00%,101.25ms,0.41mb/s,3.28mb,查询,2026/07/18 19:12:04
16,联通,172.67.66.251,0.00%,97.75ms,0.39mb/s,3.12mb,查询,2026/07/18 19:12:04
17,联通,172.67.68.102,0.00%,98.80ms,0.32mb/s,2.56mb,查询,2026/07/18 19:12:04
18,联通,172.67.79.50,0.00%,102.11ms,0.29mb/s,2.32mb,查询,2026/07/18 19:12:04
19,联通,162.159.134.93,0.00%,102.93ms,0.12mb/s,0.96mb,查询,2026/07/18 19:12:04
20,联通,172.67.75.156,0.00%,100.70ms,0.11mb/s,0.88mb,查询,2026/07/18 19:12:04
21,移动,104.19.151.48,0.00%,49.98ms,1.01mb/s,8.08mb,查询,2026/07/18 19:17:49
22,移动,104.19.154.157,0.00%,50.43ms,0.58mb/s,4.64mb,查询,2026/07/18 19:17:49
23,移动,104.19.152.237,0.00%,50.03ms,0.44mb/s,3.52mb,查询,2026/07/18 19:17:49
24,移动,104.16.148.84,0.00%,50.48ms,0.38mb/s,3.04mb,查询,2026/07/18 19:17:49
25,移动,104.17.104.145,0.00%,50.55ms,0.34mb/s,2.72mb,查询,2026/07/18 19:17:49
26,移动,104.19.155.229,0.00%,48.55ms,0.33mb/s,2.64mb,查询,2026/07/18 19:17:49
27,移动,104.17.119.67,0.00%,49.64ms,0.30mb/s,2.4mb,查询,2026/07/18 19:17:49
28,移动,104.17.117.230,0.00%,50.35ms,0.26mb/s,2.08mb,查询,2026/07/18 19:17:49
29,移动,172.64.159.200,0.00%,50.22ms,0.25mb/s,2mb,查询,2026/07/18 19:17:49
30,移动,172.64.156.23,0.00%,49.75ms,0.19mb/s,1.52mb,查询,2026/07/18 19:17:49
31,多线,162.159.60.234,0.00%,67.50ms,24.58mb/s,196.64mb,查询,2026/07/18 19:12:45
32,多线,172.64.155.118,0.00%,66.23ms,14.70mb/s,117.6mb,查询,2026/07/18 19:12:45
33,多线,162.159.44.69,0.00%,67.57ms,14.43mb/s,115.44mb,查询,2026/07/18 19:12:45
34,多线,172.64.159.50,0.00%,68.18ms,14.26mb/s,114.08mb,查询,2026/07/18 19:12:45
35,多线,172.64.229.88,0.00%,45.42ms,14.13mb/s,113.04mb,查询,2026/07/18 19:12:45
36,多线,162.159.27.162,0.00%,67.61ms,0.65mb/s,5.2mb,查询,2026/07/18 19:12:45
37,多线,162.159.39.39,0.00%,62.62ms,0.54mb/s,4.32mb,查询,2026/07/18 19:12:45
38,多线,104.18.40.124,0.00%,67.46ms,0.14mb/s,1.12mb,查询,2026/07/18 19:12:45
39,多线,108.162.192.55,0.00%,67.65ms,0.13mb/s,1.04mb,查询,2026/07/18 19:12:45
40,多线,172.64.158.144,0.00%,68.93ms,0.13mb/s,1.04mb,查询,2026/07/18 19:12:45
41,IPV6,2a06:98c1:3100:8f95:71a:cd94:b14d:8f4b,0.00%,43.18ms,30.39mb/s,243.12mb,查询,2026/07/18 19:04:22
42,IPV6,2a06:98c1:3104:bb:bc0d:529:70e6:7904,0.00%,42.64ms,30.31mb/s,242.48mb,查询,2026/07/18 19:04:22
43,IPV6,2a06:98c1:3107:24c2:ab10:2e21:8124:5871,0.00%,42.78ms,30.11mb/s,240.88mb,查询,2026/07/18 19:04:22
44,IPV6,2803:f800:50:ce:9162:8cc9:7a9d:3b92,0.00%,42.81ms,29.86mb/s,238.88mb,查询,2026/07/18 19:04:22
45,IPV6,2a06:98c1:51:84:fbd9:c1e6:2e:48ca,0.00%,43.13ms,29.85mb/s,238.8mb,查询,2026/07/18 19:04:22
46,IPV6,2a06:98c1:3108:d3d3:7670:46ae:1c13:5b0b,0.00%,42.71ms,29.81mb/s,238.48mb,查询,2026/07/18 19:04:22
47,IPV6,2a06:98c1:51:9e9a:b378:7e64:911b:c269,0.00%,43.15ms,29.56mb/s,236.48mb,查询,2026/07/18 19:04:22
48,IPV6,2a06:98c1:310a::fd11:b33d:4b1,0.00%,43.16ms,0.29mb/s,2.32mb,查询,2026/07/18 19:04:22
49,IPV6,2a06:98c1:3101:d0:6f5f:7b49:4d4c:f790,0.00%,42.83ms,0.21mb/s,1.68mb,查询,2026/07/18 19:04:22
50,IPV6,2a06:98c1:50:e7:489f:6586:54b1:259a,0.00%,42.88ms,0.13mb/s,1.04mb,查询,2026/07/18 19:04:22
