序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.10,0.00%,52.33ms,59.68mb/s,477.44mb,查询,2026/09/04 05:44:18
2,电信,172.64.148.36,0.00%,97.77ms,0.55mb/s,4.4mb,查询,2026/09/04 05:44:18
3,电信,104.18.34.67,0.00%,88.59ms,0.48mb/s,3.84mb,查询,2026/09/04 05:44:18
4,电信,104.18.42.180,0.00%,103.24ms,0.43mb/s,3.44mb,查询,2026/09/04 05:44:18
5,电信,172.64.150.78,0.00%,94.01ms,0.43mb/s,3.44mb,查询,2026/09/04 05:44:18
6,电信,104.18.35.17,0.00%,82.78ms,0.41mb/s,3.28mb,查询,2026/09/04 05:44:18
7,电信,104.18.37.122,0.00%,102.66ms,0.39mb/s,3.12mb,查询,2026/09/04 05:44:18
8,电信,104.18.40.101,0.00%,142.14ms,0.39mb/s,3.12mb,查询,2026/09/04 05:44:18
9,电信,172.64.157.26,0.00%,97.65ms,0.38mb/s,3.04mb,查询,2026/09/04 05:44:18
10,电信,104.18.44.131,0.00%,44.58ms,0.31mb/s,2.48mb,查询,2026/09/04 05:44:18
11,联通,162.159.156.43,0.00%,64.82ms,9.44mb/s,75.52mb,查询,2026/09/04 05:41:50
12,联通,104.26.11.5,0.00%,66.59ms,8.58mb/s,68.64mb,查询,2026/09/04 05:41:50
13,联通,104.26.15.158,0.00%,66.67ms,8.03mb/s,64.24mb,查询,2026/09/04 05:41:50
14,联通,162.159.157.203,0.00%,64.44ms,7.46mb/s,59.68mb,查询,2026/09/04 05:41:50
15,联通,104.20.20.54,0.00%,65.80ms,6.44mb/s,51.52mb,查询,2026/09/04 05:41:50
16,联通,162.159.139.180,0.00%,66.26ms,5.66mb/s,45.28mb,查询,2026/09/04 05:41:50
17,联通,104.26.14.238,0.00%,65.87ms,5.19mb/s,41.52mb,查询,2026/09/04 05:41:50
18,联通,104.26.6.15,0.00%,66.09ms,3.65mb/s,29.2mb,查询,2026/09/04 05:41:50
19,联通,162.159.129.178,0.00%,65.99ms,3.39mb/s,27.12mb,查询,2026/09/04 05:41:50
20,联通,104.20.31.95,0.00%,65.92ms,2.32mb/s,18.56mb,查询,2026/09/04 05:41:50
21,移动,104.19.38.84,0.00%,91.28ms,0.35mb/s,2.8mb,查询,2026/09/04 05:48:01
22,移动,104.17.180.185,0.00%,88.21ms,0.35mb/s,2.8mb,查询,2026/09/04 05:48:01
23,移动,104.18.39.111,0.00%,78.75ms,0.26mb/s,2.08mb,查询,2026/09/04 05:48:01
24,移动,104.16.152.223,0.00%,92.20ms,0.25mb/s,2mb,查询,2026/09/04 05:48:01
25,移动,104.17.208.248,0.00%,90.62ms,0.25mb/s,2mb,查询,2026/09/04 05:48:01
26,移动,104.17.96.153,0.00%,80.69ms,0.24mb/s,1.92mb,查询,2026/09/04 05:48:01
27,移动,104.19.155.157,0.00%,92.23ms,0.20mb/s,1.6mb,查询,2026/09/04 05:48:01
28,移动,104.16.240.7,0.00%,93.37ms,0.18mb/s,1.44mb,查询,2026/09/04 05:48:01
29,移动,104.17.106.71,0.00%,66.79ms,0.16mb/s,1.28mb,查询,2026/09/04 05:48:01
30,移动,104.17.115.208,0.00%,70.55ms,0.13mb/s,1.04mb,查询,2026/09/04 05:48:01
31,多线,172.64.229.27,0.00%,43.85ms,14.40mb/s,115.2mb,查询,2026/09/04 05:43:34
32,多线,104.18.39.175,0.00%,75.01ms,1.33mb/s,10.64mb,查询,2026/09/04 05:43:34
33,多线,172.64.148.252,0.00%,71.12ms,0.38mb/s,3.04mb,查询,2026/09/04 05:43:34
34,多线,172.64.154.17,0.00%,70.79ms,0.37mb/s,2.96mb,查询,2026/09/04 05:43:34
35,多线,172.64.156.97,0.00%,73.77ms,0.31mb/s,2.48mb,查询,2026/09/04 05:43:34
36,多线,172.64.150.49,0.00%,80.98ms,0.26mb/s,2.08mb,查询,2026/09/04 05:43:34
37,多线,104.18.40.16,0.00%,92.16ms,0.26mb/s,2.08mb,查询,2026/09/04 05:43:34
38,多线,104.18.46.252,0.00%,125.40ms,0.22mb/s,1.76mb,查询,2026/09/04 05:43:34
39,多线,104.18.38.184,0.00%,94.38ms,0.19mb/s,1.52mb,查询,2026/09/04 05:43:34
40,多线,104.18.36.90,0.00%,68.78ms,0.16mb/s,1.28mb,查询,2026/09/04 05:43:34
41,IPV6,2a06:98c1:50:83:8129:e8e1:112d:d95e,0.00%,45.20ms,0.57mb/s,4.56mb,查询,2026/09/04 05:35:00
42,IPV6,2a06:98c1:3101:fe:b34c:6378:ef5e:df64,0.00%,43.74ms,0.55mb/s,4.4mb,查询,2026/09/04 05:35:00
43,IPV6,2a06:98c1:310e:74:fcff:8b6b:fcb1:d5b9,0.00%,45.23ms,0.46mb/s,3.68mb,查询,2026/09/04 05:35:00
44,IPV6,2a06:98c1:3106:0:aa09:7e56:9ad4:ec51,0.00%,45.11ms,0.29mb/s,2.32mb,查询,2026/09/04 05:35:00
45,IPV6,2a06:98c1:310e:74:fcef:88e6:cbdf:684c,0.00%,45.00ms,0.21mb/s,1.68mb,查询,2026/09/04 05:35:00
46,IPV6,2803:f800:50:ae6f:1803:6b69:b26e:c4fc,0.00%,44.71ms,0.19mb/s,1.52mb,查询,2026/09/04 05:35:00
47,IPV6,2a06:98c1:3100:be23:6318:c493:8d3d:3d00,0.00%,44.83ms,0.13mb/s,1.04mb,查询,2026/09/04 05:35:00
48,IPV6,2a06:98c1:3106:5c98:37e6:853a:a098:aaef,0.00%,43.65ms,0.12mb/s,0.96mb,查询,2026/09/04 05:35:00
49,IPV6,2803:f800:50:fd18:73cb:a70:66fa:971f,0.00%,44.88ms,0.11mb/s,0.88mb,查询,2026/09/04 05:35:00
50,IPV6,2a06:98c1:3101:0:4b:df9f:36bc:6c9d,0.00%,45.17ms,0.10mb/s,0.8mb,查询,2026/09/04 05:35:00
