序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.39.79,0.00%,53.21ms,63.32mb/s,506.56mb,查询,2026/07/29 07:43:57
2,电信,172.64.53.71,0.00%,53.39ms,62.13mb/s,497.04mb,查询,2026/07/29 07:43:57
3,电信,162.159.45.151,0.00%,52.58ms,61.52mb/s,492.16mb,查询,2026/07/29 07:43:57
4,电信,172.64.52.140,0.00%,52.33ms,61.17mb/s,489.36mb,查询,2026/07/29 07:43:57
5,电信,162.159.44.233,0.00%,52.67ms,60.70mb/s,485.6mb,查询,2026/07/29 07:43:57
6,电信,108.162.198.165,0.00%,52.48ms,60.24mb/s,481.92mb,查询,2026/07/29 07:43:57
7,电信,172.64.229.237,0.00%,54.22ms,59.94mb/s,479.52mb,查询,2026/07/29 07:43:57
8,电信,162.159.38.160,0.00%,52.79ms,58.44mb/s,467.52mb,查询,2026/07/29 07:43:57
9,电信,172.64.79.105,0.00%,155.94ms,0.76mb/s,6.08mb,查询,2026/07/29 07:43:57
10,电信,162.159.237.88,0.00%,156.58ms,0.34mb/s,2.72mb,查询,2026/07/29 07:43:57
11,联通,172.64.32.245,0.00%,175.80ms,19.25mb/s,154mb,查询,2026/07/29 07:42:49
12,联通,104.29.124.30,0.00%,148.90ms,18.08mb/s,144.64mb,查询,2026/07/29 07:42:49
13,联通,104.20.18.215,0.00%,132.44ms,0.23mb/s,1.84mb,查询,2026/07/29 07:42:49
14,联通,104.26.15.220,0.00%,132.51ms,0.22mb/s,1.76mb,查询,2026/07/29 07:42:49
15,联通,162.159.133.27,0.00%,131.67ms,0.15mb/s,1.2mb,查询,2026/07/29 07:42:49
16,联通,104.20.20.209,0.00%,134.35ms,0.14mb/s,1.12mb,查询,2026/07/29 07:42:49
17,联通,172.67.68.236,0.00%,134.96ms,0.14mb/s,1.12mb,查询,2026/07/29 07:42:49
18,联通,104.26.7.229,0.00%,132.61ms,0.13mb/s,1.04mb,查询,2026/07/29 07:42:49
19,联通,162.159.149.89,0.00%,129.85ms,0.13mb/s,1.04mb,查询,2026/07/29 07:42:49
20,联通,104.26.3.138,0.00%,133.01ms,0.11mb/s,0.88mb,查询,2026/07/29 07:42:49
21,移动,104.17.119.157,0.00%,75.64ms,0.24mb/s,1.92mb,查询,2026/07/29 07:49:36
22,移动,172.64.147.159,0.00%,52.39ms,0.23mb/s,1.84mb,查询,2026/07/29 07:49:36
23,移动,104.17.97.178,0.00%,80.26ms,0.23mb/s,1.84mb,查询,2026/07/29 07:49:36
24,移动,104.18.40.127,0.00%,61.91ms,0.18mb/s,1.44mb,查询,2026/07/29 07:49:36
25,移动,104.19.34.244,0.00%,81.46ms,0.15mb/s,1.2mb,查询,2026/07/29 07:49:36
26,移动,104.16.151.143,0.00%,81.29ms,0.15mb/s,1.2mb,查询,2026/07/29 07:49:36
27,移动,104.17.105.55,0.00%,67.45ms,0.14mb/s,1.12mb,查询,2026/07/29 07:49:36
28,移动,104.17.116.244,0.00%,73.02ms,0.13mb/s,1.04mb,查询,2026/07/29 07:49:36
29,移动,104.17.118.38,0.00%,63.35ms,0.13mb/s,1.04mb,查询,2026/07/29 07:49:36
30,移动,104.17.124.108,0.00%,78.80ms,0.12mb/s,0.96mb,查询,2026/07/29 07:49:36
31,多线,172.64.53.202,0.00%,76.03ms,14.97mb/s,119.76mb,查询,2026/07/29 07:43:00
32,多线,162.159.38.226,0.00%,49.18ms,14.38mb/s,115.04mb,查询,2026/07/29 07:43:00
33,多线,162.159.39.50,0.00%,61.51ms,14.26mb/s,114.08mb,查询,2026/07/29 07:43:00
34,多线,162.159.44.119,0.00%,61.92ms,0.53mb/s,4.24mb,查询,2026/07/29 07:43:00
35,多线,172.64.229.216,0.00%,53.63ms,0.45mb/s,3.6mb,查询,2026/07/29 07:43:00
36,多线,172.64.150.131,0.00%,75.61ms,0.27mb/s,2.16mb,查询,2026/07/29 07:43:00
37,多线,172.64.52.107,0.00%,59.34ms,0.16mb/s,1.28mb,查询,2026/07/29 07:43:00
38,多线,162.159.45.90,0.00%,60.88ms,0.13mb/s,1.04mb,查询,2026/07/29 07:43:00
39,多线,108.162.198.16,0.00%,64.22ms,0.13mb/s,1.04mb,查询,2026/07/29 07:43:00
40,多线,172.64.42.189,0.00%,86.00ms,0.11mb/s,0.88mb,查询,2026/07/29 07:43:00
41,IPV6,2606:4700:a8:512f:4fcc:7f64:a829:1451,0.00%,152.16ms,4.64mb/s,37.12mb,查询,2026/07/29 07:35:49
42,IPV6,2606:4700:a8:6d:a1e3:226e:9cfb:a0a3,0.00%,152.38ms,4.32mb/s,34.56mb,查询,2026/07/29 07:35:49
43,IPV6,2606:4700:a9:0:9b:46df:f097:7d90,0.00%,151.53ms,4.23mb/s,33.84mb,查询,2026/07/29 07:35:49
44,IPV6,2606:4700:a8:6d:a176:b002:eb58:62bf,0.00%,151.67ms,1.31mb/s,10.48mb,查询,2026/07/29 07:35:49
45,IPV6,2606:4700:a9:e6:c13a:7b08:215d:3c24,0.00%,152.41ms,0.91mb/s,7.28mb,查询,2026/07/29 07:35:49
46,IPV6,2606:4700:a8:0:e9bb:451:2cc7:2865,0.00%,151.59ms,0.87mb/s,6.96mb,查询,2026/07/29 07:35:49
47,IPV6,2606:4700:a9:9c44:5e62:2003:98ca:64bc,0.00%,152.20ms,0.60mb/s,4.8mb,查询,2026/07/29 07:35:49
48,IPV6,2606:4700:a8:b4af:37b8:246f:8db1:3726,0.00%,151.07ms,0.39mb/s,3.12mb,查询,2026/07/29 07:35:49
49,IPV6,2606:4700:a8:6d:a1e3:5ff1:f990:4efe,0.00%,151.69ms,0.31mb/s,2.48mb,查询,2026/07/29 07:35:49
50,IPV6,2606:4700:a9:9cba:b32:335:eb45:e126,0.00%,151.94ms,0.26mb/s,2.08mb,查询,2026/07/29 07:35:49
