序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.241,0.00%,45.21ms,71.91mb/s,575.28mb,查询,2026/09/18 03:12:37
2,电信,104.18.36.22,0.00%,44.39ms,68.62mb/s,548.96mb,查询,2026/09/18 03:12:37
3,电信,104.18.47.54,0.00%,43.28ms,68.55mb/s,548.4mb,查询,2026/09/18 03:12:37
4,电信,172.64.149.174,0.00%,44.28ms,68.52mb/s,548.16mb,查询,2026/09/18 03:12:37
5,电信,104.18.43.99,0.00%,44.63ms,67.56mb/s,540.48mb,查询,2026/09/18 03:12:37
6,电信,172.64.151.241,0.00%,44.53ms,67.09mb/s,536.72mb,查询,2026/09/18 03:12:37
7,电信,172.64.144.225,0.00%,44.68ms,66.06mb/s,528.48mb,查询,2026/09/18 03:12:37
8,电信,172.64.146.73,0.00%,43.43ms,66.04mb/s,528.32mb,查询,2026/09/18 03:12:37
9,电信,172.64.147.91,0.00%,45.03ms,65.42mb/s,523.36mb,查询,2026/09/18 03:12:37
10,电信,104.18.34.95,0.00%,44.35ms,62.28mb/s,498.24mb,查询,2026/09/18 03:12:37
11,联通,104.26.10.132,0.00%,67.15ms,38.97mb/s,311.76mb,查询,2026/09/18 03:11:48
12,联通,162.159.129.209,0.00%,65.44ms,36.51mb/s,292.08mb,查询,2026/09/18 03:11:48
13,联通,104.20.26.203,0.00%,66.96ms,33.29mb/s,266.32mb,查询,2026/09/18 03:11:48
14,联通,104.26.7.23,0.00%,65.16ms,31.32mb/s,250.56mb,查询,2026/09/18 03:11:48
15,联通,172.67.74.156,0.00%,65.35ms,28.22mb/s,225.76mb,查询,2026/09/18 03:11:48
16,联通,104.26.8.243,0.00%,65.26ms,22.69mb/s,181.52mb,查询,2026/09/18 03:11:48
17,联通,162.159.135.0,0.00%,66.08ms,21.79mb/s,174.32mb,查询,2026/09/18 03:11:48
18,联通,104.20.30.109,0.00%,67.13ms,18.11mb/s,144.88mb,查询,2026/09/18 03:11:48
19,联通,162.159.154.140,0.00%,67.20ms,16.73mb/s,133.84mb,查询,2026/09/18 03:11:48
20,联通,162.159.131.46,0.00%,65.51ms,13.73mb/s,109.84mb,查询,2026/09/18 03:11:48
21,移动,104.17.18.10,0.00%,50.16ms,6.84mb/s,54.72mb,查询,2026/09/18 03:17:52
22,移动,104.17.25.79,0.00%,50.80ms,1.90mb/s,15.2mb,查询,2026/09/18 03:17:52
23,移动,104.16.242.135,0.00%,50.85ms,1.83mb/s,14.64mb,查询,2026/09/18 03:17:52
24,移动,104.17.26.112,0.00%,50.35ms,1.49mb/s,11.92mb,查询,2026/09/18 03:17:52
25,移动,104.16.152.98,0.00%,49.37ms,0.81mb/s,6.48mb,查询,2026/09/18 03:17:52
26,移动,172.64.158.229,0.00%,48.15ms,0.66mb/s,5.28mb,查询,2026/09/18 03:17:52
27,移动,104.16.249.15,0.00%,50.37ms,0.44mb/s,3.52mb,查询,2026/09/18 03:17:52
28,移动,104.16.243.24,0.00%,50.49ms,0.33mb/s,2.64mb,查询,2026/09/18 03:17:52
29,移动,104.18.44.58,0.00%,50.23ms,0.30mb/s,2.4mb,查询,2026/09/18 03:17:52
30,移动,104.16.145.8,0.00%,50.24ms,0.23mb/s,1.84mb,查询,2026/09/18 03:17:52
31,多线,172.64.229.211,0.00%,44.77ms,14.78mb/s,118.24mb,查询,2026/09/18 03:13:04
32,多线,104.18.47.39,0.00%,65.26ms,14.57mb/s,116.56mb,查询,2026/09/18 03:13:04
33,多线,172.64.150.246,0.00%,68.96ms,14.43mb/s,115.44mb,查询,2026/09/18 03:13:04
34,多线,172.64.147.92,0.00%,71.51ms,14.26mb/s,114.08mb,查询,2026/09/18 03:13:04
35,多线,104.18.38.8,0.00%,71.38ms,14.12mb/s,112.96mb,查询,2026/09/18 03:13:04
36,多线,172.64.158.5,0.00%,71.60ms,10.24mb/s,81.92mb,查询,2026/09/18 03:13:04
37,多线,104.18.43.179,0.00%,71.52ms,4.54mb/s,36.32mb,查询,2026/09/18 03:13:04
38,多线,172.64.154.59,0.00%,71.68ms,3.76mb/s,30.08mb,查询,2026/09/18 03:13:04
39,多线,172.64.149.212,0.00%,70.39ms,0.14mb/s,1.12mb,查询,2026/09/18 03:13:04
40,多线,172.64.153.29,0.00%,67.85ms,0.13mb/s,1.04mb,查询,2026/09/18 03:13:04
41,IPV6,2a06:98c1:3102:9d:5240:3dfd:84b0:b8cd,0.00%,42.32ms,31.38mb/s,251.04mb,查询,2026/09/18 03:05:00
42,IPV6,2a06:98c1:3100:e29c:4940:f548:907a:647d,0.00%,42.58ms,30.09mb/s,240.72mb,查询,2026/09/18 03:05:00
43,IPV6,2803:f800:50:a2d9:54a1:9987:5fb0:4d55,0.00%,42.62ms,19.02mb/s,152.16mb,查询,2026/09/18 03:05:00
44,IPV6,2803:f800:51:21:407c:e453:e759:f5f3,0.00%,42.43ms,14.68mb/s,117.44mb,查询,2026/09/18 03:05:00
45,IPV6,2a06:98c1:310a:fa4d:b6a1:981f:93d1:dffa,0.00%,42.59ms,5.49mb/s,43.92mb,查询,2026/09/18 03:05:00
46,IPV6,2a06:98c1:3101:3e:7d89:4276:3f88:8b3b,0.00%,42.59ms,1.03mb/s,8.24mb,查询,2026/09/18 03:05:00
