序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.35.246,0.00%,43.26ms,70.02mb/s,560.16mb,查询,2026/07/21 20:12:18
2,电信,162.159.32.183,0.00%,42.70ms,69.12mb/s,552.96mb,查询,2026/07/21 20:12:18
3,电信,162.159.0.30,0.00%,43.15ms,68.10mb/s,544.8mb,查询,2026/07/21 20:12:18
4,电信,172.64.150.226,0.00%,43.13ms,67.91mb/s,543.28mb,查询,2026/07/21 20:12:18
5,电信,162.159.20.23,0.00%,42.76ms,66.77mb/s,534.16mb,查询,2026/07/21 20:12:18
6,电信,162.159.62.82,0.00%,43.40ms,66.60mb/s,532.8mb,查询,2026/07/21 20:12:18
7,电信,162.159.35.220,0.00%,42.48ms,66.42mb/s,531.36mb,查询,2026/07/21 20:12:18
8,电信,172.64.158.139,0.00%,43.21ms,65.94mb/s,527.52mb,查询,2026/07/21 20:12:18
9,电信,162.159.24.227,0.00%,43.49ms,65.77mb/s,526.16mb,查询,2026/07/21 20:12:18
10,电信,172.64.40.249,0.00%,43.46ms,63.59mb/s,508.72mb,查询,2026/07/21 20:12:18
11,联通,172.67.70.0,0.00%,93.42ms,9.24mb/s,73.92mb,查询,2026/07/21 20:11:52
12,联通,172.67.64.38,0.00%,93.53ms,7.24mb/s,57.92mb,查询,2026/07/21 20:11:52
13,联通,162.159.154.67,0.00%,92.82ms,3.57mb/s,28.56mb,查询,2026/07/21 20:11:52
14,联通,162.159.147.48,0.00%,91.84ms,3.42mb/s,27.36mb,查询,2026/07/21 20:11:52
15,联通,162.159.138.100,0.00%,93.81ms,2.35mb/s,18.8mb,查询,2026/07/21 20:11:52
16,联通,162.159.137.193,0.00%,91.23ms,2.10mb/s,16.8mb,查询,2026/07/21 20:11:52
17,联通,172.67.73.200,0.00%,92.23ms,1.02mb/s,8.16mb,查询,2026/07/21 20:11:52
18,联通,172.67.75.165,0.00%,92.35ms,0.99mb/s,7.92mb,查询,2026/07/21 20:11:52
19,联通,172.67.65.165,0.00%,92.93ms,0.56mb/s,4.48mb,查询,2026/07/21 20:11:52
20,联通,172.67.78.12,0.00%,89.00ms,0.25mb/s,2mb,查询,2026/07/21 20:11:52
21,移动,104.16.249.140,0.00%,49.15ms,14.74mb/s,117.92mb,查询,2026/07/21 20:17:47
22,移动,172.64.145.110,0.00%,49.26ms,14.72mb/s,117.76mb,查询,2026/07/21 20:17:47
23,移动,172.64.229.1,0.00%,47.16ms,14.16mb/s,113.28mb,查询,2026/07/21 20:17:47
24,移动,104.16.248.191,0.00%,48.88ms,13.97mb/s,111.76mb,查询,2026/07/21 20:17:47
25,移动,104.19.36.143,0.00%,49.41ms,13.10mb/s,104.8mb,查询,2026/07/21 20:17:47
26,移动,172.64.156.105,0.00%,49.58ms,12.99mb/s,103.92mb,查询,2026/07/21 20:17:47
27,移动,104.16.241.112,0.00%,50.26ms,12.66mb/s,101.28mb,查询,2026/07/21 20:17:47
28,移动,172.64.152.18,0.00%,50.21ms,12.59mb/s,100.72mb,查询,2026/07/21 20:17:47
29,移动,104.17.107.38,0.00%,49.79ms,12.30mb/s,98.4mb,查询,2026/07/21 20:17:47
30,移动,104.19.158.53,0.00%,49.36ms,10.42mb/s,83.36mb,查询,2026/07/21 20:17:47
31,多线,162.159.9.63,0.00%,67.73ms,15.15mb/s,121.2mb,查询,2026/07/21 20:12:45
32,多线,172.64.229.185,0.00%,40.15ms,14.70mb/s,117.6mb,查询,2026/07/21 20:12:45
33,多线,162.159.45.163,0.00%,60.11ms,14.40mb/s,115.2mb,查询,2026/07/21 20:12:45
34,多线,162.159.26.109,0.00%,67.99ms,14.12mb/s,112.96mb,查询,2026/07/21 20:12:45
35,多线,104.18.38.176,0.00%,67.29ms,14.11mb/s,112.88mb,查询,2026/07/21 20:12:45
36,多线,108.162.198.88,0.00%,68.52ms,11.30mb/s,90.4mb,查询,2026/07/21 20:12:45
37,多线,162.159.44.168,0.00%,44.46ms,3.54mb/s,28.32mb,查询,2026/07/21 20:12:45
38,多线,162.159.42.109,0.00%,68.38ms,0.21mb/s,1.68mb,查询,2026/07/21 20:12:45
39,多线,172.64.52.170,0.00%,54.37ms,0.14mb/s,1.12mb,查询,2026/07/21 20:12:45
40,多线,162.159.20.100,0.00%,67.59ms,0.13mb/s,1.04mb,查询,2026/07/21 20:12:45
41,IPV6,2803:f800:50:367b:ea19:d9a8:720f:b60b,0.00%,43.06ms,30.55mb/s,244.4mb,查询,2026/07/21 20:04:30
42,IPV6,2a06:98c1:310e:e6ad:3d2e:5abd:ad1d:b222,0.00%,43.05ms,30.12mb/s,240.96mb,查询,2026/07/21 20:04:30
43,IPV6,2803:f800:51:92:dbb2:3f9:7332:5e9d,0.00%,42.81ms,30.07mb/s,240.56mb,查询,2026/07/21 20:04:30
44,IPV6,2a06:98c1:3105:78:aaeb:5394:d144:62c8,0.00%,42.93ms,29.95mb/s,239.6mb,查询,2026/07/21 20:04:30
45,IPV6,2a06:98c1:3109:affa:4eff:1c72:1cae:d375,0.00%,42.67ms,29.83mb/s,238.64mb,查询,2026/07/21 20:04:30
46,IPV6,2a06:98c1:3108:a95:c7e9:317e:2f6a:ac25,0.00%,43.11ms,29.77mb/s,238.16mb,查询,2026/07/21 20:04:30
47,IPV6,2a06:98c1:3105:20:9a6f:26c4:159d:b81b,0.00%,42.94ms,29.20mb/s,233.6mb,查询,2026/07/21 20:04:30
48,IPV6,2a06:98c1:50:dc08:131:699e:1096:1740,0.00%,42.97ms,0.30mb/s,2.4mb,查询,2026/07/21 20:04:30
49,IPV6,2a06:98c1:3102:0:eb:4b7d:b679:148,0.00%,42.88ms,0.26mb/s,2.08mb,查询,2026/07/21 20:04:30
