序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.16,0.00%,44.56ms,69.53mb/s,556.24mb,查询,2026/08/20 19:32:39
2,电信,104.18.44.159,0.00%,44.90ms,67.91mb/s,543.28mb,查询,2026/08/20 19:32:39
3,电信,172.64.149.27,0.00%,44.88ms,65.23mb/s,521.84mb,查询,2026/08/20 19:32:39
4,电信,172.64.158.119,0.00%,44.29ms,65.04mb/s,520.32mb,查询,2026/08/20 19:32:39
5,电信,172.64.148.149,0.00%,44.54ms,61.20mb/s,489.6mb,查询,2026/08/20 19:32:39
6,电信,104.18.46.79,0.00%,44.19ms,54.07mb/s,432.56mb,查询,2026/08/20 19:32:39
7,电信,172.64.151.122,0.00%,44.53ms,52.54mb/s,420.32mb,查询,2026/08/20 19:32:39
8,电信,104.18.36.22,0.00%,43.51ms,46.08mb/s,368.64mb,查询,2026/08/20 19:32:39
9,电信,172.64.144.153,0.00%,44.37ms,37.31mb/s,298.48mb,查询,2026/08/20 19:32:39
10,电信,172.64.146.224,0.00%,43.66ms,30.35mb/s,242.8mb,查询,2026/08/20 19:32:39
11,联通,104.26.12.235,0.00%,131.15ms,0.18mb/s,1.44mb,查询,2026/08/20 19:32:27
12,联通,104.20.20.46,0.00%,135.82ms,0.18mb/s,1.44mb,查询,2026/08/20 19:32:27
13,联通,172.67.67.192,0.00%,134.04ms,0.16mb/s,1.28mb,查询,2026/08/20 19:32:27
14,联通,162.159.143.150,0.00%,131.61ms,0.15mb/s,1.2mb,查询,2026/08/20 19:32:27
15,联通,162.159.152.46,0.00%,136.74ms,0.14mb/s,1.12mb,查询,2026/08/20 19:32:27
16,联通,162.159.133.54,0.00%,131.84ms,0.14mb/s,1.12mb,查询,2026/08/20 19:32:27
17,联通,104.20.25.64,0.00%,132.47ms,0.14mb/s,1.12mb,查询,2026/08/20 19:32:27
18,联通,172.67.66.167,0.00%,134.85ms,0.13mb/s,1.04mb,查询,2026/08/20 19:32:27
19,联通,104.26.7.253,0.00%,133.18ms,0.13mb/s,1.04mb,查询,2026/08/20 19:32:27
20,联通,104.26.13.149,0.00%,135.93ms,0.13mb/s,1.04mb,查询,2026/08/20 19:32:27
21,移动,104.17.159.59,0.00%,53.75ms,0.53mb/s,4.24mb,查询,2026/08/20 19:33:00
22,移动,104.19.45.59,0.00%,61.04ms,0.35mb/s,2.8mb,查询,2026/08/20 19:33:00
23,移动,104.17.152.55,0.00%,58.65ms,0.23mb/s,1.84mb,查询,2026/08/20 19:33:00
24,移动,104.16.148.175,0.00%,54.56ms,0.20mb/s,1.6mb,查询,2026/08/20 19:33:00
25,移动,104.17.156.193,0.00%,53.31ms,0.19mb/s,1.52mb,查询,2026/08/20 19:33:00
26,移动,104.19.35.150,0.00%,58.11ms,0.17mb/s,1.36mb,查询,2026/08/20 19:33:00
27,移动,104.19.55.165,0.00%,56.35ms,0.14mb/s,1.12mb,查询,2026/08/20 19:33:00
28,移动,104.17.183.158,0.00%,53.46ms,0.13mb/s,1.04mb,查询,2026/08/20 19:33:00
29,移动,104.17.174.220,0.00%,57.72ms,0.12mb/s,0.96mb,查询,2026/08/20 19:33:00
30,移动,104.16.252.150,0.00%,54.99ms,0.10mb/s,0.8mb,查询,2026/08/20 19:33:00
31,多线,104.18.37.58,0.00%,67.11ms,16.52mb/s,132.16mb,查询,2026/08/20 19:32:50
32,多线,172.64.149.226,0.00%,65.01ms,15.63mb/s,125.04mb,查询,2026/08/20 19:32:50
33,多线,104.18.39.206,0.00%,66.38ms,14.71mb/s,117.68mb,查询,2026/08/20 19:32:50
34,多线,172.64.159.16,0.00%,67.44ms,14.29mb/s,114.32mb,查询,2026/08/20 19:32:50
35,多线,172.64.151.212,0.00%,67.20ms,13.39mb/s,107.12mb,查询,2026/08/20 19:32:50
36,多线,172.64.155.190,0.00%,66.89ms,6.03mb/s,48.24mb,查询,2026/08/20 19:32:50
37,多线,104.18.47.136,0.00%,65.85ms,1.07mb/s,8.56mb,查询,2026/08/20 19:32:50
38,多线,104.18.38.112,0.00%,67.69ms,0.37mb/s,2.96mb,查询,2026/08/20 19:32:50
39,多线,104.18.44.10,0.00%,67.29ms,0.14mb/s,1.12mb,查询,2026/08/20 19:32:50
40,多线,104.18.34.202,0.00%,66.98ms,0.11mb/s,0.88mb,查询,2026/08/20 19:32:50
41,IPV6,2a06:98c1:3105:9d3:619f:a281:9350:949a,0.00%,42.80ms,33.18mb/s,265.44mb,查询,2026/08/20 19:35:13
42,IPV6,2a06:98c1:310c:1c:444:c4f6:c7c6:ad4b,0.00%,43.09ms,32.97mb/s,263.76mb,查询,2026/08/20 19:35:13
43,IPV6,2803:f800:50:b280:e03f:45e3:cb67:552c,0.00%,42.80ms,31.15mb/s,249.2mb,查询,2026/08/20 19:35:13
44,IPV6,2a06:98c1:3109:86cb:7b4b:a0b6:cfbd:b270,0.00%,43.02ms,30.92mb/s,247.36mb,查询,2026/08/20 19:35:13
45,IPV6,2a06:98c1:3103:b9b2:1f12:e292:3d56:aedd,0.00%,42.75ms,30.11mb/s,240.88mb,查询,2026/08/20 19:35:13
46,IPV6,2a06:98c1:310b:0:d4:384e:e5d6:2edb,0.00%,42.76ms,30.04mb/s,240.32mb,查询,2026/08/20 19:35:13
47,IPV6,2803:f800:51:4f:6f97:e044:8701:d654,0.00%,42.85ms,13.53mb/s,108.24mb,查询,2026/08/20 19:35:13
48,IPV6,2a06:98c1:3102:0:5c:1fb4:b91:623f,0.00%,42.92ms,9.89mb/s,79.12mb,查询,2026/08/20 19:35:13
49,IPV6,2a06:98c1:3108::15:6026,0.00%,42.79ms,0.55mb/s,4.4mb,查询,2026/08/20 19:35:13
50,IPV6,2a06:98c1:3107:fcd8:eebb:fa21:3e83:953c,0.00%,43.00ms,0.13mb/s,1.04mb,查询,2026/08/20 19:35:13
