序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.145,0.00%,45.12ms,1.03mb/s,8.24mb,查询,2026/09/21 12:43:44
2,电信,172.64.148.90,0.00%,44.43ms,0.68mb/s,5.44mb,查询,2026/09/21 12:43:44
3,电信,172.64.144.92,0.00%,43.60ms,0.65mb/s,5.2mb,查询,2026/09/21 12:43:44
4,电信,172.64.155.200,0.00%,44.12ms,0.53mb/s,4.24mb,查询,2026/09/21 12:43:44
5,电信,172.64.157.31,0.00%,44.15ms,0.47mb/s,3.76mb,查询,2026/09/21 12:43:44
6,电信,104.18.35.159,0.00%,45.18ms,0.44mb/s,3.52mb,查询,2026/09/21 12:43:44
7,电信,104.18.41.252,0.00%,44.10ms,0.43mb/s,3.44mb,查询,2026/09/21 12:43:44
8,电信,172.64.159.132,0.00%,43.56ms,0.41mb/s,3.28mb,查询,2026/09/21 12:43:44
9,电信,104.18.38.85,0.00%,43.34ms,0.35mb/s,2.8mb,查询,2026/09/21 12:43:44
10,电信,104.18.42.4,0.00%,45.32ms,0.32mb/s,2.56mb,查询,2026/09/21 12:43:44
11,联通,104.20.22.237,0.00%,92.48ms,6.60mb/s,52.8mb,查询,2026/09/21 12:41:56
12,联通,172.67.75.93,0.00%,82.21ms,5.42mb/s,43.36mb,查询,2026/09/21 12:41:56
13,联通,162.159.159.63,0.00%,91.84ms,5.32mb/s,42.56mb,查询,2026/09/21 12:41:56
14,联通,104.20.23.204,0.00%,93.88ms,3.18mb/s,25.44mb,查询,2026/09/21 12:41:56
15,联通,162.159.149.190,0.00%,81.65ms,2.15mb/s,17.2mb,查询,2026/09/21 12:41:56
16,联通,162.159.158.107,0.00%,93.32ms,1.85mb/s,14.8mb,查询,2026/09/21 12:41:56
17,联通,104.20.31.25,0.00%,83.63ms,1.57mb/s,12.56mb,查询,2026/09/21 12:41:56
18,联通,162.159.154.141,0.00%,76.99ms,0.51mb/s,4.08mb,查询,2026/09/21 12:41:56
