序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.17.202.57,0.00%,158.82ms,2.96mb/s,23.68mb,查询,2026/08/30 15:27:23
2,电信,172.64.80.175,0.00%,159.80ms,2.73mb/s,21.84mb,查询,2026/08/30 15:27:23
3,电信,104.19.224.152,0.00%,159.52ms,1.87mb/s,14.96mb,查询,2026/08/30 15:27:23
4,电信,104.18.221.44,0.00%,158.89ms,1.31mb/s,10.48mb,查询,2026/08/30 15:27:23
5,电信,104.19.201.157,0.00%,159.29ms,0.82mb/s,6.56mb,查询,2026/08/30 15:27:23
6,电信,172.64.152.161,0.00%,133.22ms,0.49mb/s,3.92mb,查询,2026/08/30 15:27:23
7,电信,172.64.79.32,0.00%,155.90ms,0.40mb/s,3.2mb,查询,2026/08/30 15:27:23
8,电信,172.64.229.235,0.00%,54.08ms,0.38mb/s,3.04mb,查询,2026/08/30 15:27:23
9,电信,162.159.237.101,0.00%,157.81ms,0.37mb/s,2.96mb,查询,2026/08/30 15:27:23
10,电信,104.18.35.156,0.00%,136.37ms,0.31mb/s,2.48mb,查询,2026/08/30 15:27:23
11,联通,162.159.145.12,0.00%,64.41ms,9.89mb/s,79.12mb,查询,2026/08/30 15:21:57
12,联通,104.26.13.52,0.00%,65.75ms,9.66mb/s,77.28mb,查询,2026/08/30 15:21:57
13,联通,104.20.27.52,0.00%,65.76ms,8.83mb/s,70.64mb,查询,2026/08/30 15:21:57
14,联通,172.67.70.193,0.00%,65.15ms,8.28mb/s,66.24mb,查询,2026/08/30 15:21:57
15,联通,172.67.75.90,0.00%,66.68ms,7.37mb/s,58.96mb,查询,2026/08/30 15:21:57
16,联通,172.67.72.47,0.00%,66.56ms,6.80mb/s,54.4mb,查询,2026/08/30 15:21:57
17,联通,162.159.138.126,0.00%,66.10ms,6.60mb/s,52.8mb,查询,2026/08/30 15:21:57
18,联通,104.20.20.208,0.00%,66.13ms,6.06mb/s,48.48mb,查询,2026/08/30 15:21:57
19,联通,162.159.149.101,0.00%,65.39ms,4.40mb/s,35.2mb,查询,2026/08/30 15:21:57
20,联通,172.67.79.52,0.00%,66.65ms,1.62mb/s,12.96mb,查询,2026/08/30 15:21:57
21,移动,104.25.249.54,0.00%,98.61ms,8.82mb/s,70.56mb,查询,2026/08/30 15:18:22
22,移动,104.25.255.72,0.00%,98.01ms,4.66mb/s,37.28mb,查询,2026/08/30 15:18:22
23,移动,104.25.253.75,0.00%,97.81ms,3.98mb/s,31.84mb,查询,2026/08/30 15:18:22
24,移动,104.25.252.134,0.00%,98.79ms,2.81mb/s,22.48mb,查询,2026/08/30 15:18:22
25,移动,104.21.82.199,0.00%,96.60ms,2.16mb/s,17.28mb,查询,2026/08/30 15:18:22
26,移动,104.25.254.150,0.00%,97.63ms,1.74mb/s,13.92mb,查询,2026/08/30 15:18:22
27,移动,172.66.1.112,0.00%,96.29ms,1.67mb/s,13.36mb,查询,2026/08/30 15:18:22
28,移动,104.17.148.62,0.00%,86.50ms,0.37mb/s,2.96mb,查询,2026/08/30 15:18:22
29,移动,104.17.219.49,0.00%,95.13ms,0.20mb/s,1.6mb,查询,2026/08/30 15:18:22
30,移动,104.17.211.133,0.00%,96.03ms,0.12mb/s,0.96mb,查询,2026/08/30 15:18:22
31,多线,172.64.229.110,0.00%,37.45ms,14.19mb/s,113.52mb,查询,2026/08/30 15:23:25
32,多线,172.64.145.115,0.00%,119.91ms,0.29mb/s,2.32mb,查询,2026/08/30 15:23:25
33,多线,104.18.43.191,0.00%,68.43ms,0.28mb/s,2.24mb,查询,2026/08/30 15:23:25
34,多线,104.18.45.202,0.00%,114.71ms,0.27mb/s,2.16mb,查询,2026/08/30 15:23:25
35,多线,172.64.153.65,0.00%,95.03ms,0.23mb/s,1.84mb,查询,2026/08/30 15:23:25
36,多线,104.18.39.2,0.00%,116.03ms,0.15mb/s,1.2mb,查询,2026/08/30 15:23:25
37,多线,104.18.40.1,0.00%,98.64ms,0.14mb/s,1.12mb,查询,2026/08/30 15:23:25
38,多线,172.64.151.236,0.00%,97.80ms,0.11mb/s,0.88mb,查询,2026/08/30 15:23:25
39,多线,172.64.146.144,0.00%,118.63ms,0.11mb/s,0.88mb,查询,2026/08/30 15:23:25
40,多线,172.64.156.178,0.00%,91.99ms,0.10mb/s,0.8mb,查询,2026/08/30 15:23:25
41,IPV6,2a06:98c1:310e:0:df:b8a5:89:92bf,0.00%,44.72ms,0.55mb/s,4.4mb,查询,2026/08/30 15:05:53
42,IPV6,2a06:98c1:3102:0:a5d6:6bf1:4c29:a332,0.00%,44.78ms,0.28mb/s,2.24mb,查询,2026/08/30 15:05:53
43,IPV6,2a06:98c1:3101::e560:a9e5:53f6,0.00%,44.48ms,0.22mb/s,1.76mb,查询,2026/08/30 15:05:53
44,IPV6,2a06:98c1:51:0:5e15:c691:bb24:c023,0.00%,44.37ms,0.13mb/s,1.04mb,查询,2026/08/30 15:05:53
45,IPV6,2a06:98c1:3103:9ba8:26f:2073:fc35:3ae5,0.00%,44.22ms,0.12mb/s,0.96mb,查询,2026/08/30 15:05:53
46,IPV6,2a06:98c1:3105:f55c:26d4:6636:2bb1:b249,0.00%,44.65ms,0.12mb/s,0.96mb,查询,2026/08/30 15:05:53
47,IPV6,2a06:98c1:3104:97b4:e74f:afe6:92c7:c898,0.00%,44.64ms,0.11mb/s,0.88mb,查询,2026/08/30 15:05:53
48,IPV6,2a06:98c1:310c:d786:2f1e:3650:4676:ea17,0.00%,44.73ms,0.11mb/s,0.88mb,查询,2026/08/30 15:05:53
